,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,2.431920210216263,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,2,0.3161764705882353,0.0,124.13920817655675,2.13580712138761,6.037855928298086e-05,0.00011275998986093327,5.2381430577952415e-05,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,3,0.3161764705882353,0.0,48.22362514570648,124.66322539138791,3.991603443864733e-05,0.00022195900965016335,0.00018204297521151602,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,24.919458950267117,36.06530735050509,0.00019152957247570157,0.0009502233006060123,0.0007586937281303108,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,34.97951664644129,24.99807905006409,3.967007069149986e-05,7.804465712979436e-05,3.83745864382945e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,37.605687982895795,34.23984980010985,4.057675687363371e-05,7.74739746702835e-05,3.6897217796649784e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,32.73986255421358,36.677030302047726,3.972692502429709e-05,7.655930676264688e-05,3.6832381738349795e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,22.124199586756088,32.09374756622314,4.00782264478039e-05,7.71872655604966e-05,3.71090391126927e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,6.9408045937033265,21.894222480773923,3.9666287193540484e-05,7.753635145490989e-05,3.787006426136941e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,10,0.3161764705882353,0.0,25.95676668952493,6.927233240336177,4.272851219866425e-05,8.036997314775363e-05,3.764146094908938e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,11,0.3161764705882353,0.0,33.13063228831572,26.045725261211395,3.986470983363688e-05,0.00022276122763287276,0.00018289651779923588,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,12,0.3161764705882353,0.0,15.042397891773897,32.635797426223746,4.0931670810095966e-05,0.00022746801550965756,0.0001865363446995616,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,24.850862054263843,12.333084343493724,5.7303375797346234e-05,0.0003037292917724699,0.00024642591597512364,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,6.087865946339626,23.767376035690308,4.0718456148169935e-05,7.656068919459358e-05,3.5842233046423644e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,30.493568757001093,35.480449426563816,0.0015449263155460358,0.008373784832656384,0.006828858517110348,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,37.452129607107125,29.20839177131651,4.028541661682539e-05,7.754373655188829e-05,3.72583199350629e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,40.9235575058881,35.72240458106993,4.066292603965849e-05,7.768945943098515e-05,3.7026533391326666e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,39.50017446630142,39.254673141479486,4.3622236262308434e-05,8.450059976894408e-05,4.087836350663565e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,29.385046080047008,36.03091269111633,4.669925692724064e-05,8.959366095950827e-05,4.289440403226763e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,18.02444704841165,28.196217178344725,4.1369123209733516e-05,8.022653491934761e-05,3.88574117096141e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,4.222371246300424,17.38223802852631,4.041863212478347e-05,7.790987001499161e-05,3.749123789020814e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,22,0.3161764705882353,0.0,24.537154702579272,3.774069083905958,4.0417726268060505e-05,7.579518569400534e-05,3.5377459425944835e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,23,0.3161764705882353,0.0,33.98807907104492,24.957080397605896,4.0029583033174276e-05,0.00022380815062206239,0.0001837785675888881,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,24,0.3161764705882353,0.0,24.968605378094843,33.9621313791275,3.9412203477695584e-05,0.00022073648869991302,0.00018132428522221744,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,25,0.3161764705882353,0.0,0.9392900735724206,24.7465058221817,3.9241640479303896e-05,0.00021805008873343468,0.00017880844825413078,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,12.858769753400017,2.134620241433382,3.710805322043598e-05,6.294580816756934e-05,2.583775312814396e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,21.130117528578815,12.60608821821213,3.9954044041223824e-05,7.729820208624005e-05,3.734415804501623e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,24.861618266386145,20.61232319831848,3.9587903302162886e-05,7.672789070056751e-05,3.713998739840463e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,24.899355495677273,24.373828280448905,4.007534880656749e-05,7.726095645921305e-05,3.718560765264556e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,21.263533423928653,24.255297628402715,4.037564940517768e-05,7.714119419688359e-05,3.6765544791705906e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,14.362170163322897,20.541064700126643,4.002765490440652e-05,7.643520075362176e-05,3.640754584921524e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,4.513424118359874,14.069443264961244,3.9767008274793625e-05,7.764621113892645e-05,3.787920286413282e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,33,0.3161764705882353,0.0,17.13303554759306,4.258267707632449,4.027142858831212e-05,7.647758320672438e-05,3.6206154618412256e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,34,0.3161764705882353,0.0,23.496621805078842,17.03060212605779,4.057172918692231e-05,0.0002244878123747185,0.00018391608318779618,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,35,0.3161764705882353,0.0,12.76008695714614,23.31963515615463,3.937172004953027e-05,0.00021938831196166575,0.00018001659191213548,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,6.035413237179027,12.430699949215745,4.020625783596188e-05,0.00022390375670511276,0.00018369749886915088,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,13.343696538139792,5.940595121528532,3.9927355828695e-05,7.746282790321857e-05,3.753547207452357e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,16.581360985251035,12.933720346927648,3.99563396058511e-05,7.6676944445353e-05,3.67206048395019e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,16.133137590744916,16.066265925407407,4.055944737046957e-05,7.696182001382113e-05,3.6402372643351555e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,12.239884488722858,16.05871127510071,3.894820110872388e-05,7.739678403595462e-05,3.8448582927230746e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,5.254377961158752,12.011821775913239,3.980365363531746e-05,7.736372936051339e-05,3.756007572519593e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,42,0.3161764705882353,0.0,9.637330906063903,5.073956792883111,4.031995922559872e-05,7.593677582917735e-05,3.561681660357863e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,43,0.3161764705882353,0.0,12.103152667774873,9.389906065939334,3.9298422052524984e-05,0.00021722842939198017,0.0001779300073394552,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.8753568578292342,12.03276664912137,3.943673800677061e-05,0.00022106306278146803,0.00018162632477469742,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,6.7865844614365525,1.9439522012248631,3.7872079701628536e-05,3.797949102590792e-05,1.0740955502797078e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,8.782877865959616,6.557589206183305,4.009997064713389e-05,7.767410716041923e-05,3.757413651328534e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,7.1368216907276825,8.62234612813592,3.961382753914222e-05,7.75218868511729e-05,3.790805931203067e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,2.227438316366626,6.943244729853793,4.0267368603963405e-05,7.716884283581749e-05,3.690147423185408e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,49,0.3161764705882353,0.0,9.883256519542021,2.3384887683103934,3.63932122127153e-05,5.345114186638966e-05,1.7057931472663768e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,50,0.3161764705882353,0.0,6.695657117694032,9.842887886941693,4.019352491013706e-05,0.0002201896859332919,0.00017999616102315485,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,5.26958356184118,6.77094835295885,3.916308924090117e-05,0.00020215706899762154,0.00016299397975672036,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,9.419687439413632,5.227426541046282,3.9325477700913325e-05,7.714499224675819e-05,3.781951454584487e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,9.787094368654138,9.117199406713247,4.028252442367375e-05,7.712397928116843e-05,3.684145485749468e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,6.702718285953297,9.56810788679123,3.963245399063453e-05,7.68200188758783e-05,3.7187564885243773e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6956545079455656,6.496609177015366,4.033857840113342e-05,7.674763764953241e-05,3.640905924839899e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,56,0.3161764705882353,0.0,9.582738651948816,1.9962840621736837,3.733082121470943e-05,3.871901935781352e-05,1.3881973472962272e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,57,0.3161764705882353,0.0,2.900355570456561,9.445887483874435,3.957866283599287e-05,0.0002183127508033067,0.00017873408796731383,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,6.545865760130041,3.5404171844283114,3.8206620956771076e-05,0.0001210760892718099,8.286946831503883e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,10.229085024665384,6.403730800051742,4.000688932137564e-05,7.742019806755707e-05,3.741330874618143e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,10.14633571400362,9.832692624151708,4.040104249725118e-05,7.691580685786903e-05,3.6514764360617846e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,6.537124942330753,10.070063433170317,3.9014179492369294e-05,7.790225208736956e-05,3.888807259500027e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,62,0.3161764705882353,0.0,0.8327129600094814,6.315839351377435,3.990613913629204e-05,7.667652971576899e-05,3.677039057947695e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,63,0.3161764705882353,0.0,8.082806755514707,2.212972775176167,4.05698774557095e-05,5.9875164879485965e-05,1.9305287423776463e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.6949219204047147,8.061008269327388,3.9224993088282645e-05,0.00021120943711139262,0.00017198444402310997,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,5.160734997076147,1.9084088799431924,3.7983521906426176e-05,3.989294054917991e-05,1.9094202343694633e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,5.943335280698888,4.907975296228891,4.064508539158851e-05,7.616778748342767e-05,3.5522702091839164e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,3.1396391788418674,5.745882652828609,4.002940477221273e-05,7.733082020422444e-05,3.730141543201171e-05,50
