,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,1,0.4946000366099213,0.7047902328203572,0.6329934844481094,0.0004756474227178,0.0004805822100024,4.934800017508678e-06,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,2,0.4946000366099213,0.703322984114573,0.6504653482564857,0.0006125847576186,0.0006831304635852,7.05457350704819e-05,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,3,0.4946000366099213,0.7012934659445443,0.642276865403567,0.0006235953187569,0.0006618571933358,3.826187094091438e-05,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,4,0.4946000366099213,0.6994020554890221,0.6379917662058558,0.000558094063308,0.0005655051209032,7.41104031476425e-06,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,5,0.4946000366099213,0.6970050082723358,0.6490813557058572,0.0005660806782543,0.0006655739271081,9.949326340574773e-05,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,6,0.4946000366099213,0.6944851471250263,0.6347119411187513,0.0006347630987875,0.0008001434616744,0.0001653803774388,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,7,0.4946000366099213,0.6929108229074437,0.621951112523675,0.0006306478753685,0.0006836606771685,5.30128127138596e-05,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,8,0.4946000366099213,0.6925194696311895,0.6216217544461999,0.0003575090377125,0.0006623918307013,0.0003048827929887,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,9,0.4951491854292513,0.6919034067568632,0.6128771256123271,0.0008180790464393,0.0008442458929494,2.6166871975874528e-05,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,10,0.4946000366099213,0.6917731939088199,0.6057844638824463,0.000673099362757,0.0008374928729608,0.0001643934956518,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,11,0.4958813838550247,0.6909539655920004,0.62271890837167,0.0006190337589941,0.0007764786714687,0.0001574448979226,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,12,0.500274574409665,0.6898371188916365,0.6009783723524638,0.0008646856294944,0.0008816357003524,1.6950079952948727e-05,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,13,0.5500640673622552,0.6879395935929886,0.5803268787051951,0.0009929673979058,0.0011229681549593,0.0001300007861573,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,14,0.6135822807980963,0.6858526939528927,0.604054331406951,0.0008159116259776,0.0008281007758341,1.2189145309093874e-05,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,15,0.6220025626944902,0.6837725581745802,0.6171595129051377,0.0006785512669011,0.0006897904095239,1.12391526272404e-05,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,16,0.5885044847153579,0.6818528986081895,0.5893395915095295,0.0008935120422393,0.0009057521820068,1.2240137039043477e-05,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,17,0.609189090243456,0.6793885820955693,0.5554709284433297,0.0011371371801942,0.00119696080219,5.98236765654292e-05,56,-1
