,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,1,0.4946000366099213,0.7239119189724567,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,2,0.5053999633900788,0.6953993019911067,0.4214390296350876,0.5645208358764648,0.8208996057510376,0.25637874007225037,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,3,0.5053999633900788,0.7019145860504441,0.4283041828285475,0.39718925952911377,0.4920955300331116,0.094906285405159,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,4,0.4946000366099213,0.6931698632100666,0.48109454788334133,0.35499292612075806,0.4758729040622711,0.12087996304035187,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,5,0.5053999633900788,0.6986203280060742,0.4687576475320384,0.326987087726593,0.4142225384712219,0.0872354656457901,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,6,0.5053999633900788,0.7684166574984309,0.39642153707183236,0.37915241718292236,0.436830997467041,0.057678576558828354,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,7,0.5053999633900788,0.732292911187796,0.45117736025110516,0.3110380172729492,0.4218178391456604,0.11077982187271118,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,8,0.4946000366099213,0.6956053624041433,0.4740199128332148,0.22794733941555023,0.42599794268608093,0.1980506032705307,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,9,0.4946000366099213,0.7208076774375854,0.4291918973105826,0.30966341495513916,0.3509770631790161,0.04131363332271576,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,10,0.4946000366099213,0.7456016007750834,0.4315655046175899,0.27937668561935425,0.35046830773353577,0.07109163701534271,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,11,0.4946000366099213,0.7169438722716592,0.48497902822772243,0.29787886142730713,0.4269653260707855,0.1290864497423172,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,12,0.4946000366099213,0.6981308828510268,0.4608595544206245,0.2758837640285492,0.3226052522659302,0.04672148823738098,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,13,0.5053999633900788,0.6938274753215896,0.40108890513573503,0.3475259244441986,0.4043334126472473,0.056807488203048706,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,14,0.5053999633900788,0.6957629058580971,0.5107097676930219,0.2755289375782013,0.3359639644622803,0.060435034334659576,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,15,0.5053999633900788,0.6938201125334855,0.5498409384595496,0.2629736661911011,0.3272319436073303,0.06425827741622925,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,16,0.5053999633900788,0.6931028721273207,0.46926523100035944,0.29871824383735657,0.3275751769542694,0.028856944292783737,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,17,0.4946000366099213,0.6940074767235607,0.39811459211736555,0.318115234375,0.334702730178833,0.0165875107049942,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,18,0.4946000366099213,0.6936159313685025,0.4024609857877035,0.4039106070995331,0.44122982025146484,0.03731920197606087,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,19,0.4946000366099213,0.694328818279339,0.5365431510843336,0.2576180696487427,0.31506985425949097,0.0574517697095871,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,20,0.4946000366099213,0.6962173361205776,0.5378044481422486,0.23676186800003052,0.28695937991142273,0.05019751191139221,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,21,0.4946000366099213,0.6957016212873892,0.4187052602278917,0.26451826095581055,0.3078159987926483,0.043297745287418365,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,22,0.4946000366099213,0.6964660094911846,0.42870984419132585,0.3251733183860779,0.3406364917755127,0.015463171526789665,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,23,0.4946000366099213,0.6976294081172691,0.4663268147105035,0.3323372006416321,0.3520151972770691,0.01967800408601761,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,24,0.4946000366099213,0.6985487297373669,0.3708478380580865,0.3243301212787628,0.3372091054916382,0.012878982350230217,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,25,0.4946000366099213,0.7005878166782384,0.38189026639863316,0.26651591062545776,0.29661062359809875,0.030094720423221588,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,26,0.4946000366099213,0.6966005049722261,0.3655699750227671,0.30404192209243774,0.46360883116722107,0.15956692397594452,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,27,0.4946000366099213,0.6947004684242986,0.4806879929422784,0.31357818841934204,0.3539449870586395,0.04036679491400719,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,28,0.4946000366099213,0.6952071680331474,0.49852500633403124,0.23089271783828735,0.2848556339740753,0.05396291986107826,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,29,0.4946000366099213,0.6963323639217617,0.4770829572159398,0.28213608264923096,0.3024849593639374,0.020348861813545227,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,30,0.4946000366099213,0.699135954784963,0.4951341893457409,0.29076117277145386,0.3299858272075653,0.03922466188669205,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,31,0.4946000366099213,0.6991880217547997,0.46302962894988015,0.2939750552177429,0.35062193870544434,0.05664689838886261,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,32,0.4946000366099213,0.6960363664703871,0.35001880392041385,0.31151509284973145,0.40042543411254883,0.08891034126281738,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,33,0.4946000366099213,0.6935974726914312,0.46660369007503116,0.2374790906906128,0.31481096148490906,0.07733187079429626,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,34,0.5053999633900788,0.6936218021205718,0.3448393751295433,0.3520544171333313,0.4042537212371826,0.05219931900501251,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,35,0.5053999633900788,0.6945864372337196,0.5222532337119836,0.2432107925415039,0.2884392738342285,0.045228488743305206,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,36,0.5053999633900788,0.6942557167169116,0.4189812829817779,0.3308696448802948,0.3564995229244232,0.02562987618148327,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,37,0.5053999633900788,0.6930881135634762,0.4482688816729934,0.18140780925750732,0.3066140413284302,0.12520623207092285,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,38,0.4946000366099213,0.6948262364937655,0.5052125885550465,0.2501336634159088,0.2935040295124054,0.043370358645915985,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,39,0.4946000366099213,0.6984839362595476,0.3987537792268475,0.35911938548088074,0.37465354800224304,0.015534169971942902,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,40,0.4946000366099213,0.7008401659885926,0.47156086077489556,0.32194751501083374,0.35333070158958435,0.031383201479911804,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,41,0.4946000366099213,0.7028771697340389,0.38966825568682645,0.30009666085243225,0.3367109000682831,0.03661424294114113,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,42,0.4946000366099213,0.7027311117373308,0.5021349341076399,0.2873215675354004,0.30979666113853455,0.022475097328424454,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,43,0.4946000366099213,0.7018260675677443,0.47688546710248503,0.2329344004392624,0.2598688006401062,0.026934398338198662,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,44,0.4946000366099213,0.7004810250521055,0.4243656461351618,0.30562257766723633,0.3283616006374359,0.02273903228342533,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,45,0.4946000366099213,0.699758228759989,0.36456037821979925,0.3241882026195526,0.37479496002197266,0.05060676857829094,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,46,0.4946000366099213,0.6988054392627532,0.4888954345070358,0.29997745156288147,0.3248884379863739,0.024910997599363327,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,47,0.4946000366099213,0.6970475940020158,0.48124370257968874,0.23833802342414856,0.2953166365623474,0.056978605687618256,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,48,0.4946000366099213,0.6954307065701241,0.38125313983764497,0.33477118611335754,0.3479038178920746,0.013132639229297638,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,49,0.4946000366099213,0.6952621116470628,0.49000474980306796,0.26628410816192627,0.2867749333381653,0.020490823313593864,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,50,0.4946000366099213,0.6959795495427021,0.44478653337989404,0.28563863039016724,0.3000637888908386,0.014425151981413364,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,51,0.4946000366099213,0.6973812252850344,0.42713926879410524,0.3155196011066437,0.33542317152023315,0.019903577864170074,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,52,0.4946000366099213,0.6989982234611344,0.4475665023759315,0.3281330466270447,0.3406805992126465,0.012547562830150127,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,53,0.4946000366099213,0.7006009341508019,0.38522654679088314,0.34207963943481445,0.35941657423973083,0.017336944118142128,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,54,0.4946000366099213,0.7022222126909091,0.36835161300488317,0.3115848898887634,0.3328615725040436,0.021276673302054405,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,55,0.4946000366099213,0.7024094014705362,0.4524044684126108,0.3242471218109131,0.34441494941711426,0.020167836919426918,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,56,0.4946000366099213,0.702614447644654,0.49028606173732053,0.2872081696987152,0.3068016767501831,0.019593512639403343,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,57,0.4946000366099213,0.7021613968413536,0.5515796177322045,0.20764392614364624,0.26067063212394714,0.0530267059803009,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,58,0.4946000366099213,0.7025592118545297,0.5038970919974547,0.25045621395111084,0.2669127583503723,0.016456536948680878,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,59,0.4946000366099213,0.7025317115979174,0.48481074495024845,0.24187174439430237,0.2560591399669647,0.014187399297952652,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,60,0.4946000366099213,0.7003595668435272,0.47931898157902264,0.33369556069374084,0.36203500628471375,0.028339434415102005,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,61,0.4946000366099213,0.6990858539829841,0.45172522311549984,0.2935945689678192,0.3270607888698578,0.03346622362732887,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,62,0.4946000366099213,0.6977426319834429,0.4086477355790391,0.3123480975627899,0.3248293697834015,0.012481283396482468,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,63,0.4946000366099213,0.6965248185928534,0.4589932204565099,0.25827091932296753,0.3162236213684082,0.057952702045440674,56
