,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,1,0.5270758122743683,0.6936836515154158,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,2,0.5270758122743683,0.6936834454536438,0.6732884515076876,4.953244115313282e-06,9.35047137318179e-06,4.397227257868508e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,3,0.5270758122743683,0.6936831167766027,0.6872642447308797,9.631221473682672e-05,0.00010700939310481772,1.0697180186980404e-05,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,4,0.5270758122743683,0.693682781287602,0.6822133674854185,5.56169034098275e-05,5.685602081939578e-05,1.239116613760416e-06,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,5,0.5270758122743683,0.693682176726205,0.6978183473028788,0.00011846292181871831,0.0001646328018978238,4.6169883717084303e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,6,0.5270758122743683,0.6936817322458539,0.6724490907043219,6.007764113746816e-06,1.0517459486436564e-05,4.509695372689748e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,7,0.5270758122743683,0.6936811787741525,0.6882996951661458,9.450939978705719e-05,0.00010716643009800464,1.2657029401452746e-05,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,8,0.5270758122743683,0.6936806116785322,0.6858506016614961,6.037078856024891e-05,6.326882430585101e-05,2.8980339266126975e-06,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,9,0.5270758122743683,0.6936799730573382,0.6796908460012296,0.00012155507283750921,0.00012919935397803783,7.644278412044514e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,10,0.5270758122743683,0.6936792850494384,0.690146857354699,4.7488454583799466e-05,5.493916250998154e-05,7.450709290424129e-06,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,11,0.5270758122743683,0.693678527218955,0.6867946941678117,0.0001049737329594791,0.0001172337360912934,1.2260003131814301e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,12,0.5270758122743683,0.6936777881213597,0.6819909325460108,5.871311805094592e-05,5.997385596856475e-05,1.2607395092345541e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,13,0.5270758122743683,0.6936772091048105,0.6726835105568171,3.177888174832333e-06,5.947886620560894e-06,2.769998445728561e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,14,0.5270758122743683,0.6936763899666922,0.6960911698457671,0.00011658232688205317,0.0001578487135702744,4.1266386688221246e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,15,0.5270758122743683,0.6936757513454982,0.6718938838690519,1.936210992425913e-06,5.913033874094253e-06,3.97682288166834e-06,32
