,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,1,0.3161764705882353,0.0,0.7455789633825713,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,2,0.3161764705882353,0.0,0.7451126166418487,0.41177292375499375,0.08379769325256348,0.09840430319309235,0.01460660994052887,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,3,0.3161764705882353,0.0,0.7444720478618846,0.4293068393720313,0.07460972666740417,0.09066066890954971,0.01605093851685524,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,4,0.3161764705882353,0.0,0.7436532658689162,0.4200937459254638,0.07310672104358673,0.08918967097997665,0.016082951799035072,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,5,0.3161764705882353,0.0,0.7426903575074439,0.4305835776524617,0.11576640605926514,0.13581272959709167,0.02004632167518139,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,6,0.3161764705882353,0.0,0.7415791212343702,0.41990184954903087,0.16488724946975708,0.18900571763515472,0.024118473753333092,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,7,0.3161764705882353,0.0,0.7402911899136562,0.41965151940844964,0.12541760504245758,0.1514403074979782,0.026022708043456078,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,8,0.3161764705882353,0.0,0.7389170340463227,0.4141880037430676,0.23659011721611023,0.26421022415161133,0.027620114386081696,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,9,0.3161764705882353,0.0,0.7374628162851521,0.4359149546355475,0.38848137855529785,0.4408511221408844,0.05236973240971565,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,10,0.3161764705882353,0.0,0.73590961858338,0.40235822658473624,0.09273353219032288,0.11160993576049805,0.01887640170753002,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,11,0.3161764705882353,0.0,0.7342691737062791,0.4155252834223213,0.07349855452775955,0.08901096135377884,0.015512409619987011,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,12,0.3161764705882353,0.0,0.7325440095920189,0.4152118264823221,0.0889008492231369,0.1078726053237915,0.018971754238009453,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,13,0.3161764705882353,0.0,0.7307683989113453,0.4294082621368579,0.07488669455051422,0.08936811983585358,0.014481425285339355,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,14,0.3161764705882353,0.0,0.7289698077183143,0.41049020305788125,0.07025688141584396,0.08466234058141708,0.014405458234250546,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,15,0.3161764705882353,0.0,0.7271349956007565,0.42096174830803634,0.18208256363868713,0.20837131142616272,0.026288744062185287,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,16,0.3161764705882353,0.0,0.7253174337686277,0.4142733570944984,0.19382598996162415,0.21343956887722015,0.01961357146501541,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,17,0.3161764705882353,0.0,0.723463350651311,0.41700545526202765,0.10095878690481186,0.11766447871923447,0.016705693677067757,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,18,0.3161764705882353,0.0,0.7216420033398796,0.41896009790804223,0.06278397887945175,0.0738370344042778,0.011053054593503475,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,19,0.3161764705882353,0.0,0.7198440911723119,0.41981822966225435,0.09640658646821976,0.11105389893054962,0.014647310599684715,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,20,0.3161764705882353,0.0,0.7180609668002409,0.4150941652501934,0.1552756428718567,0.1753842532634735,0.02010861225426197,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,21,0.3161764705882353,0.0,0.7162144149050993,0.4215136660044081,0.06124718487262726,0.0773644670844078,0.016117282211780548,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,22,0.3161764705882353,0.0,0.7144163589851529,0.4219613629134838,0.06481344997882843,0.07479377835988998,0.00998032744973898,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,23,0.3161764705882353,0.0,0.7125946739140678,0.40552928376523767,0.08502936363220215,0.1000504121184349,0.015021050348877907,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,24,0.3161764705882353,0.0,0.7107699408250696,0.42340690127061675,0.1110973209142685,0.12878775596618652,0.01769043318927288,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,25,0.3161764705882353,0.0,0.7089758281614266,0.42056468872632835,0.07973885536193848,0.09200193732976913,0.01226307824254036,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,26,0.3161764705882353,0.0,0.7072262986033571,0.41171155885048205,0.09791422635316849,0.11334826052188873,0.015434034168720245,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,27,0.3161764705882353,0.0,0.7055045085794786,0.4261049186172896,0.09111980348825455,0.10505401343107224,0.013934207148849964,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,28,0.3161764705882353,0.0,0.7037921629700006,0.4259203152842819,0.09642525762319565,0.11519638448953629,0.018771128728985786,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,29,0.3161764705882353,0.0,0.7020979266540677,0.4123179000169038,0.1105368584394455,0.12729014456272125,0.016753287985920906,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,30,0.3161764705882353,0.0,0.7004136232768788,0.4098758812462912,0.12161905318498611,0.1453511267900467,0.023732071742415428,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,31,0.3161764705882353,0.0,0.6987653421420678,0.415360262070317,0.14391475915908813,0.16328094899654388,0.0193661879748106,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,32,0.3112745098039216,0.014035087719298246,0.6971569575515448,0.42493928913073625,0.07961127907037735,0.09273120015859604,0.013119921088218689,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,33,0.3431372549019608,0.14102564102564102,0.6955923788687762,0.41852728890301677,0.6124119162559509,0.676405668258667,0.06399374455213547,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.01,34,0.4264705882352941,0.4207920792079208,0.6940840599583644,0.42267045135563236,0.17495208978652954,0.20264168083667755,0.02768958918750286,50
