,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,1,0.4908256880733945,1.1082026942060628,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,2,0.5091743119266054,1.109086798008429,0.33671609477162506,0.16904446482658386,0.19673652946949005,0.027692068368196487,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,3,0.5091743119266054,0.6930715819017603,0.4742079007222359,0.029877925291657448,0.05557175353169441,0.025693828240036964,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,4,0.4908256880733945,0.7184854291994637,0.46331915302752436,0.034354522824287415,0.03700967878103256,0.0026551575865596533,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,5,0.5091743119266054,0.7045779053224336,0.27263677213989224,0.06293175369501114,0.06763192266225815,0.004700168035924435,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,6,0.5091743119266054,1.7775441571352406,0.31989359648366433,0.03321459889411926,0.04721611738204956,0.014001518487930298,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,7,0.5091743119266054,0.7008622972243422,0.5418398429068143,0.025020189583301544,0.06859208643436432,0.043571896851062775,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,8,0.4908256880733945,0.8818317777519926,0.5196423014858738,0.03567618876695633,0.0394400916993618,0.003763902699574828,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,9,0.4908256880733945,0.7603901772324099,0.4357409294694662,0.040644582360982895,0.08640188723802567,0.04575730487704277,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,10,0.5091743119266054,0.758265001511355,0.392025987711862,0.04329485073685646,0.06285632401704788,0.01956147328019142,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,11,0.5091743119266054,1.1373344542236503,0.4589000749359416,0.027293963357806206,0.03152913972735405,0.004235176369547844,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,12,0.5091743119266054,1.133342985439738,0.48134399531806016,0.03318408131599426,0.05607585981488228,0.022891780361533165,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,13,0.5091743119266054,1.0318998554977803,0.287502212126062,0.04656469449400902,0.05147483944892883,0.004910145420581102,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,14,0.5091743119266054,0.9078853182289579,0.4323414761530743,0.02971409633755684,0.03240421041846275,0.002690113615244627,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,15,0.5091743119266054,0.7634514222998138,0.4148656388887585,0.03908471763134003,0.049142688512802124,0.010057969018816948,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,16,0.5091743119266054,0.7068495936349991,0.3521323969757015,0.04173179715871811,0.04299899563193321,0.0012671991717070341,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,17,0.5091743119266054,0.6930084119149305,0.4510454657768027,0.03672432154417038,0.03796016424894333,0.0012358436360955238,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,18,0.4908256880733945,0.6957733778778566,0.43357167117488143,0.03334740549325943,0.03487984091043472,0.0015324356500059366,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,19,0.4908256880733945,0.7010335927709527,0.46401009064972054,0.026333661749958992,0.027415120974183083,0.0010814596898853779,88
