,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,1,0.4729241877256318,0.8725798181125096,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,2,0.5270758122743683,0.8892810123307364,0.7165718905627727,0.010214870795607567,0.035776831209659576,0.02556196041405201,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,3,0.4729241877256318,0.8230858411107744,0.6639347245053547,0.013492278754711151,0.046599630266427994,0.03310735151171684,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,4,0.5270758122743683,0.6921865803854806,0.679413304096315,0.0076691098511219025,0.02421087957918644,0.016541769728064537,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,5,0.4729241877256318,0.9677414851529258,0.6202018398337248,0.009397599846124649,0.013039509765803814,0.0036419094540178776,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,6,0.5270758122743683,0.6953896028654916,0.6941541424021125,0.009030785411596298,0.03165062516927719,0.022619839757680893,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,7,0.4729241877256318,0.6935124550546918,0.6358681311694587,0.01521795243024826,0.016506506130099297,0.001288553699851036,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,8,0.5270758122743683,0.6937248178890774,0.6659472738824239,0.005733177065849304,0.006875257473438978,0.0011420801747590303,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,9,0.4729241877256318,0.6931537440844945,0.6215368647400925,0.014174169860780239,0.015136146917939186,0.000961977057158947,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,10,0.5270758122743683,0.6920814411980766,0.6695471259152017,0.007435566745698452,0.008050288073718548,0.0006147215026430786,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,11,0.4729241877256318,0.6984127351215907,0.6389680322713968,0.014694306068122387,0.015428845770657063,0.0007345398189499974,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,12,0.5270758122743683,0.6976584502628871,0.6630907787055503,0.009955048561096191,0.01208027359098196,0.002125225495547056,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,13,0.5270758122743683,0.6917135987962996,0.6785621901974082,0.003157137194648385,0.003888683393597603,0.0007315461407415569,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,14,0.4729241877256318,0.8116665252617428,0.6170404463279537,0.015274448320269585,0.020253999158740044,0.004979550838470459,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,15,0.5270758122743683,0.6935728022030422,0.6871971698477864,0.003939078189432621,0.014821155928075314,0.010882077738642693,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,16,0.4729241877256318,0.6970350963728769,0.6197416615922277,0.012337874621152878,0.016284702345728874,0.003946828190237284,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,17,0.5270758122743683,0.6929537381444658,0.6358123052410962,0.009568552486598492,0.010654217563569546,0.0010856648441404104,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,18,0.5270758122743683,0.6924571939877101,0.6603227153057005,0.004580086097121239,0.005856779869645834,0.001276694005355239,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,19,0.5270758122743683,0.6929371442113604,0.6832034366205335,0.0025031426921486855,0.003940821159631014,0.0014376784674823284,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,20,0.4729241877256318,0.6977244206837245,0.6232482271223534,0.014171751216053963,0.01690574549138546,0.002733994275331497,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,21,0.5270758122743683,0.6927934833935329,0.6889943819493055,0.003329576924443245,0.006557516288012266,0.0032279393635690212,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,22,0.4729241877256318,0.6958781344549997,0.6014767731108316,0.015722006559371948,0.018849432468414307,0.0031274249777197838,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,23,0.4729241877256318,0.7025054029056004,0.6149960612015027,0.017309604212641716,0.018953263759613037,0.001643660245463252,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.01,24,0.5270758122743683,0.6925432443618774,0.6784834552556276,0.0033654714934527874,0.009603490121662617,0.006238018628209829,32
