,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,1,0.4908256880733945,0.7024113820233476,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,2,0.4908256880733945,0.697579375100792,0.3705159310562983,4.251997947692871,5.050670623779297,0.7986725568771362,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,3,0.4908256880733945,0.6990387811573273,0.5105302660321244,3.119932174682617,4.135457515716553,1.015525221824646,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,4,0.4908256880733945,0.6985830970860403,0.49159146742392534,3.333789587020874,4.399142265319824,1.0653526782989502,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,5,0.4908256880733945,0.6975861399545582,0.29520022071127994,3.805392026901245,4.46252965927124,0.6571375727653503,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,6,0.5091743119266054,0.6937426366937269,0.33472514803909503,3.004361867904663,3.7411506175994873,0.7367887496948242,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,7,0.5080275229357798,0.6934722957261111,0.554257982868541,3.9187350273132324,4.743691921234131,0.8249567747116089,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,8,0.4908256880733945,0.6936092879794059,0.5503943717890334,1.620194435119629,2.2635536193847656,0.6433591246604919,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,9,0.5091743119266054,0.6936700847170768,0.456722477707742,2.196976900100708,2.910585880279541,0.7136089205741882,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,10,0.5091743119266054,0.6963554965246708,0.41138124406574494,2.9020087718963623,3.4276375770568848,0.5256288051605225,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,11,0.5091743119266054,0.7032043911995144,0.4815485546342891,1.8435719013214111,2.451035261154175,0.6074633002281189,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,12,0.5091743119266054,0.6938040305715089,0.48930707180017474,1.4243226051330566,1.9636480808258057,0.5393254160881042,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,13,0.5091743119266054,0.6949431311099901,0.30740026750244687,2.7175116539001465,3.1000418663024902,0.3825303316116333,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,14,0.5091743119266054,0.6948945762914255,0.463941938225697,1.7841380834579468,2.2885987758636475,0.5044606924057007,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,15,0.5091743119266054,0.6949654850391073,0.44287046897200283,2.1947367191314697,2.702503204345703,0.5077665448188782,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,16,0.5091743119266054,0.6971119554764634,0.37352011046122746,10.538152694702148,11.877937316894531,1.3397842645645142,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,17,0.5091743119266054,0.6972819347994044,0.47514958289937737,5.009097576141357,5.873193264007568,0.8640955686569214,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,18,0.5091743119266054,0.6963619081252211,0.4616081849363541,2.5849928855895996,3.0547099113464355,0.4697169363498688,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,19,0.5091743119266054,0.6944450637616149,0.497878092762866,1.5975325107574463,2.09380841255188,0.496275931596756,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,20,0.5091743119266054,0.6940362797964603,0.3737973584980161,1.5246902704238892,1.8251112699508667,0.30042099952697754,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,21,0.5091743119266054,0.6931239924299608,0.43880072335670606,1.5561795234680176,1.9336742162704468,0.3774947226047516,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,22,0.5091743119266054,0.6934391626524269,0.46466727510369205,2.061279296875,2.461759328842163,0.4004799723625183,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,23,0.5091743119266054,0.6922698551361713,0.46430173132327823,1.7100750207901,2.1474578380584717,0.43738284707069397,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,24,0.5240825688073395,0.692091870198556,0.38540782100654647,1.5805436372756958,1.9296234846115112,0.3490798771381378,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,25,0.5103211009174312,0.6920427800318517,0.34833856224445714,1.5095758438110352,1.7759300470352173,0.26635420322418213,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,26,0.5103211009174312,0.6921587323923724,0.48795185112687084,2.6999001502990723,3.201993703842163,0.5020936131477356,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,27,0.5103211009174312,0.692173836428091,0.5558087049131493,2.7418363094329834,3.3577964305877686,0.6159601211547852,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,28,0.5091743119266054,0.6928842685638218,0.36638223941924725,1.7216554880142212,2.0660364627838135,0.3443809449672699,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,29,0.5091743119266054,0.692622074293434,0.36152532726065895,1.2549793720245361,1.5158262252807617,0.2608468234539032,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,30,0.5091743119266054,0.6940405740650422,0.4778129620153818,1.310981273651123,1.6935606002807617,0.38257935643196106,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,31,0.5091743119266054,0.6955258195553351,0.36134851099619814,1.2423542737960815,1.4617913961410522,0.21943709254264832,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,32,0.5091743119266054,0.695732506590152,0.4661678301843744,1.1794161796569824,1.4570006132125854,0.27758437395095825,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,33,0.5091743119266054,0.6962547564725263,0.44645032246131783,1.182703971862793,1.4273813962936401,0.2446773648262024,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,34,0.5091743119266054,0.6968255097712945,0.3229171966483343,1.5087937116622925,1.7520555257797241,0.24326185882091522,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,35,0.5091743119266054,0.6962162808540764,0.48997060881983173,1.1089153289794922,1.4013772010803223,0.29246190190315247,88
