,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,1,0.0,0.6235779246301142,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,2,0.0,1.0285781619373624,0.22306355553115612,0.20227383077144623,0.26354166865348816,0.06126783415675163,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,3,0.0,0.6572027756967618,0.5546537817709826,3.0498812198638916,5.6481475830078125,2.598266363143921,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,4,0.0,0.6980067605280694,0.23468621351586821,0.08718656003475189,0.27362707257270813,0.18644051253795624,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,5,0.0,0.6183059861641804,0.7064543140882795,0.17704439163208008,0.6102511882781982,0.43320679664611816,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,6,0.0,0.6553294899809452,0.20120242831339552,0.19433508813381195,0.2507668435573578,0.05643175542354584,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,7,0.0,0.7512693706018324,0.2451476396759972,0.15632939338684082,0.19459600746631622,0.0382666140794754,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,8,0.0,0.6254273471031481,0.45107366354416384,0.3225962817668915,0.5129761695861816,0.19037988781929016,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,9,0.0,0.6298062121140138,0.27227751696270636,0.3225633502006531,0.3373752236366272,0.014811869710683823,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,10,0.0,0.6737777516814588,0.27994670573918323,0.16272345185279846,0.21466045081615448,0.051937006413936615,22
