,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.7926748888749703,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,2,0.3161764705882353,0.0,0.8155821339756835,0.7912774323523043,1.3446309822029434e-05,1.8847948012989946e-05,5.4016381909605116e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6256910328771553,0.8108450373411179,5.189863259147387e-06,1.018569128063973e-05,4.995828021492343e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.968865288531079,0.61273347479105,2.2882521079736762e-05,2.407765896350611e-05,1.195137542708835e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6367009217832603,1.0050034046331418,1.0562014722381718e-05,1.7816882973420434e-05,7.254868705786066e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6328920967438642,0.6377137467265129,4.003644789918326e-06,4.1719176806509495e-06,1.6827293336518778e-07,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6288397312164307,0.6336128603219986,3.711340468726121e-06,3.83456017516437e-06,1.2321964959483012e-07,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6279548009236654,0.6287046929597855,3.544753553796909e-06,3.6443700537347468e-06,9.96165567812568e-08,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6289221562591254,0.6398554521799088,3.528816023390391e-06,3.6548753996612504e-06,1.260592910057312e-07,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.6355602916549233,0.6279823118448258,3.7125685139471898e-06,3.773700200326857e-06,6.113174322308623e-08,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6240946071989396,0.6342679364085195,3.5125822250847705e-06,3.6714234283863334e-06,1.588412601449818e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,12,0.6838235294117647,0.8122270742358079,0.6296105121864992,0.6283237181901932,3.5662390018842416e-06,3.5719899642572273e-06,5.7508851014631546e-09,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6270884731236626,0.6319213967621327,3.341441697557457e-06,3.4524994134699227e-06,1.1105761643648293e-07,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6248586978398117,0.6289623482823372,3.680024519781e-06,3.7475199405889725e-06,6.749544922968198e-08,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.6305549203180799,0.6279270254373552,3.4493798466428416e-06,3.4567199236335e-06,7.3399992750466936e-09,50
