,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.8700872177586836,0.7426656436920165,4.694390554504935e-06,7.837091288820375e-06,3.1427009616891155e-06,50,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,2,0.3161764705882353,0.0,0.8712928470443276,0.8514590682983398,1.1614762115641495e-05,1.7345497326459736e-05,5.730735665565589e-06,50,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6420735705132578,0.857266185581684,1.2241985132277478e-05,2.7104959372081797e-05,1.4862974239804316e-05,50,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,1.0411355920574243,0.6489934387207031,6.758627023373265e-06,7.942572665342595e-06,1.1839457556561683e-06,50,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.63777035650085,0.9892073297500612,1.3708441656490322e-05,2.2978083507041447e-05,9.269641850551125e-06,50,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6445061237204308,0.6434588763117789,3.420374468987575e-06,3.7326030906115193e-06,3.122285363588162e-07,50,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6752961453269509,0.6398198519349099,3.4628467346919933e-06,3.580380280254758e-06,1.1753363082789293e-07,50,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6299654496651069,0.6642424561977387,3.642426008809707e-06,4.213137799524702e-06,5.70711790714995e-07,50,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6270137493516884,0.6318387605547906,3.72637578038848e-06,3.7382590107881697e-06,1.1883267703183265e-08,50,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.6281964843179665,0.6338667931854725,3.389652420082712e-06,3.526010914356448e-06,1.363584658520267e-07,50,-1
