,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,1,0.0,0.7484023762113265,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,2,0.0,0.741533424108083,0.7316819684071975,8.557144610676914e-05,0.00021907557675149292,0.00013350413064472377,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,3,0.0,0.7361215535011,0.6501817340200597,0.00010888568067457527,0.00011247941438341513,3.593735982576618e-06,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,4,0.0,0.7265688631370777,0.7349172304977071,3.116161678917706e-06,0.0002261346235172823,0.0002230184618383646,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,5,0.0,0.7184565403989254,0.6789784447713332,4.663836443796754e-05,4.7165562136797234e-05,5.271994609756803e-07,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,6,0.0,0.7084552918681661,0.6854807902466167,9.895319089991972e-05,0.00020303894416429102,0.0001040857532643713,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,7,-0.05586916675965605,0.6970594443437708,0.6791972431269558,5.999587301630527e-05,0.00016939028864726424,0.00010939441563095897,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,8,0.0,0.6875220623635153,0.6650735529986295,0.00011924793216167018,0.00011962079588556662,3.728607964603725e-07,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,9,0.0,0.6785716359851924,0.6537261594425549,0.0001412391138728708,0.0001554980262881145,1.4258916962717194e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,10,0.0,0.6684686896455196,0.6231251001358032,6.028145435266197e-06,0.00014410247968044132,0.00013807433424517512,22
