,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.3161764705882353,0.0,0.7432940800984701,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.3161764705882353,0.0,0.7386667915419036,0.41351645163167255,0.1378619223833084,0.15682953596115112,0.018967607989907265,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.3161764705882353,0.0,0.7324238840271445,0.4270971177441535,0.08109473437070847,0.0956699475646019,0.014575214125216007,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.3161764705882353,0.0,0.7245835580077826,0.41838669412862495,0.06007958948612213,0.07308150082826614,0.013001911342144012,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.3161764705882353,0.0,0.7161677456369587,0.42655832848697917,0.4933429956436157,0.5406542420387268,0.04731123894453049,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.3161764705882353,0.0,0.7070359108494777,0.418306964118732,0.0860971137881279,0.1000862717628479,0.013989155180752277,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.3112745098039216,0.014035087719298246,0.6969451530306947,0.4180827697133644,0.10173630714416504,0.12556251883506775,0.02382620796561241,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6868867418345284,0.41430334809795005,0.11772188544273376,0.13415038585662842,0.016428500413894653,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6772604573006723,0.43316729060350895,0.20999574661254883,0.2419770061969757,0.03198125958442688,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6680015570977155,0.39997004468785613,0.11613985896110535,0.13190288841724396,0.015763025730848312,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.659261472084943,0.411774412118364,0.10715934634208679,0.12087496370077133,0.013715621083974838,50
