,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,3.0389533658054266,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,3.0161824855963726,0.8845841824211748,0.001948611345142126,0.005325756501406431,0.003377145156264305,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,3,0.3161764705882353,0.0,7.841956849191703,1.6295160707369285,0.005454584024846554,0.007285019848495722,0.0018304359400644898,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,2.7209570070765183,6.416684834074725,0.002490709535777569,0.013807735405862331,0.011317025870084763,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6482057840216393,2.0073296873738586,0.003448500530794263,0.0067909094505012035,0.0033424089197069407,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.7475118295234793,0.4674199909567833,0.0009580290643498302,0.001079749665223062,0.00012172058632131666,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,7,0.3161764705882353,0.0,0.8618710438410441,0.4934900407642126,0.001079230336472392,0.0014376749750226736,0.00035844460944645107,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,1.0840482690608968,0.5267826672792435,0.0009939924348145723,0.001941076829098165,0.0009470844524912536,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,9,0.3161764705882353,0.0,1.0538530069238998,0.641207940645516,0.0014090590411797166,0.0028174379840493202,0.0014083789428696036,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,1.1235646811843503,0.5801308088302612,0.0010263192234560847,0.0026987905148416758,0.001672471291385591,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,11,0.3161764705882353,0.0,0.8653703974742516,0.6603795407004655,0.0014245904749259353,0.0028892557602375746,0.0014646652853116393,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.8836843060219989,0.5296139444410801,0.0009750184835866094,0.0019171712920069695,0.0009421528084203601,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,13,0.3161764705882353,0.0,0.7791300743233924,0.5500701392441988,0.0011583426967263222,0.001977567793801427,0.0008192251552827656,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.799994672192078,0.5022373811006546,0.0009962785989046097,0.001645697862841189,0.0006494192057289183,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,15,0.3161764705882353,0.0,0.7154881650326299,0.514370634585619,0.0011013715993613005,0.0016392430989071727,0.0005378714995458722,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.7294787954466015,0.4877467057406902,0.0009541327599436045,0.001346277422271669,0.00039214466232806444,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.6745733420054117,0.48315418557822704,0.001056167297065258,0.00136841950006783,0.0003122522321064025,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6916685034247005,0.47913235127925874,0.0009229050483554602,0.0011605601757764816,0.00023765515652485192,50
