,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,1,0.4908256880733945,0.7040013506871845,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,2,0.4908256880733945,0.702879527293214,0.33687668932695736,0.11296766996383667,0.1303979456424713,0.017430271953344345,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,3,0.4908256880733945,0.7032996623887928,0.4744533068373461,0.08083990216255188,0.09124845266342163,0.010408549569547176,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,4,0.4908256880733945,0.7030980253438337,0.46990133381491017,0.06635500490665436,0.07459000498056412,0.008235002867877483,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,5,0.4908256880733945,0.7034089237178137,0.28241490072753306,0.08962291479110718,0.10506770759820938,0.01544479001313448,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,6,0.4908256880733945,0.7017129522944809,0.32475323487517677,0.11776071041822433,0.15214882791042328,0.034388117492198944,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,7,0.4908256880733945,0.701402186253749,0.5286330024780578,0.11696337908506393,0.13858729600906372,0.021623916923999786,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,8,0.4908256880733945,0.7010546244612528,0.5261116681959142,0.10852941870689392,0.13058660924434662,0.0220571868121624,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,9,0.4908256880733945,0.7000130786808259,0.43246233234795833,0.10470700263977051,0.1340077817440033,0.02930077724158764,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,10,0.4908256880733945,0.6993738451135267,0.39047652437233915,0.10735581815242767,0.13195043802261353,0.024594619870185852,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,11,0.4908256880733945,0.6983523401645345,0.46021803223279256,0.11826683580875397,0.15028806030750275,0.03202122449874878,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,12,0.4908256880733945,0.6983588780831853,0.46405187237747175,0.17370781302452087,0.20842812955379486,0.034720323979854584,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,13,0.4908256880733945,0.6978261662185739,0.2926508506472932,0.10672932863235474,0.12573619186878204,0.019006866961717606,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,14,0.4908256880733945,0.6970375393508771,0.43518542412705513,0.14668314158916473,0.18228596448898315,0.03560282662510872,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,15,0.4908256880733945,0.69666364925717,0.41588156527551207,0.17659085988998413,0.21124663949012756,0.03465578705072403,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,16,0.4908256880733945,0.6958755610186026,0.35631384245551256,0.15035751461982727,0.18569770455360413,0.035340193659067154,88
