,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,1,0.4946000366099213,0.7023247946408273,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,2,0.4946000366099213,0.6997936898583375,0.4361174599863875,2.2565207481384277,2.7901153564453125,0.5335946679115295,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,3,0.4946000366099213,0.6967988558779,0.4512984771341929,1.5442482233047485,1.9869495630264282,0.4427013397216797,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,4,0.4946000366099213,0.6957257164868569,0.50289751616739,1.5821583271026611,2.064380168914795,0.4822218716144562,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,5,0.4946000366099213,0.6959122826902968,0.49260268805766316,2.3087053298950195,2.8990941047668457,0.5903887748718262,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,6,0.4942339373970346,0.6964492943590591,0.42527165425297947,7.027038097381592,8.014132499694824,0.9870942234992981,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,7,0.49093904448105435,0.6953320450000847,0.47930806481705146,1.998499870300293,2.370663642883301,0.3721637725830078,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,8,0.4946000366099213,0.6955681434487528,0.4983778025260627,1.388701319694519,1.8371018171310425,0.44840049743652344,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,9,0.4946000366099213,0.6952780473808244,0.4531587137724273,1.0103168487548828,1.2902854681015015,0.2799686789512634,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,10,0.4946000366099213,0.6953870318120954,0.4652631239200543,1.8742023706436157,2.283830404281616,0.4096280038356781,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,11,0.4946000366099213,0.6942910682055472,0.5041727621276679,0.8013258576393127,1.0545119047164917,0.25318604707717896,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,12,0.4946000366099213,0.6934126235031977,0.48609660433929613,0.8373189568519592,1.0693168640136719,0.23199792206287384,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,13,0.5231557752150833,0.6929279260370078,0.41834083372377134,1.0921680927276611,1.2951902151107788,0.20302215218544006,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,14,0.505033864177192,0.6931277738657737,0.5321723294673055,0.6012923121452332,0.8228951692581177,0.22160284221172333,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,15,0.5053999633900788,0.6933600050813108,0.5689175992372577,0.5018920302391052,0.707025945186615,0.20513391494750977,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,16,0.5053999633900788,0.6935669577313727,0.4847092733500176,0.446011483669281,0.5652281045913696,0.11921660602092743,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,17,0.5053999633900788,0.6935624440103813,0.4107497042242487,0.4765770435333252,0.561851441860199,0.08527439832687378,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,18,0.5053999633900788,0.6938014769623954,0.41339434650212115,0.506659746170044,0.5855922698974609,0.07893252372741699,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,19,0.5053999633900788,0.6935899010688983,0.5497540378410901,0.3787803053855896,0.5203584432601929,0.14157813787460327,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,20,0.5053999633900788,0.6932172461973277,0.5594813473955063,0.3933425545692444,0.5601653456687927,0.16682279109954834,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,21,0.5053999633900788,0.6931314264174611,0.4321892044477863,0.3320249021053314,0.41346636414527893,0.08144146203994751,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,22,0.5053999633900788,0.693012306491243,0.4408825918583066,0.38810381293296814,0.44806113839149475,0.05995732545852661,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,23,0.5053999633900788,0.6929721685663673,0.48034597203700946,0.40122461318969727,0.48307475447654724,0.08185014128684998,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,24,0.5885044847153579,0.6930307295626114,0.3800253389083082,0.3613598644733429,0.3964287340641022,0.03506886586546898,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,25,0.4946000366099213,0.6933119943689986,0.3942475583603872,0.312068372964859,0.3902517259120941,0.07818334549665451,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,26,0.4946000366099213,0.6931628661658369,0.3706444655021187,0.35689598321914673,0.497194766998291,0.1402987688779831,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,27,0.4946000366099213,0.6930732743631869,0.49172966337168217,0.3720928430557251,0.45596185326576233,0.08386901766061783,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,28,0.4946000366099213,0.6931671556930765,0.5092293935844542,0.27754026651382446,0.38724344968795776,0.1097031906247139,56
