,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,1,0.4946000366099213,0.7022443875386809,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,2,0.4946000366099213,0.7020963220086663,0.47791640381994,0.012698541395366192,0.014748983085155487,0.0020504414569586515,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,3,0.4946000366099213,0.7018043550704968,0.48453986004793226,0.010757353156805038,0.012032202444970608,0.0012748492881655693,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,4,0.4946000366099213,0.7014881607205068,0.514146369030433,0.00874640978872776,0.00951297115534544,0.0007665613666176796,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,5,0.4946000366099213,0.700865487141281,0.511079500861732,0.009891461580991745,0.012636179104447365,0.0027447177562862635,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,6,0.4946000366099213,0.6999252068525178,0.47040139603029407,0.01046528946608305,0.014325806871056557,0.003860517404973507,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,7,0.4946000366099213,0.6992626486027049,0.4933512685354799,0.008819431066513062,0.009897839277982712,0.0010784086771309376,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,8,0.4946000366099213,0.6990698448560947,0.502962091671569,0.004858359694480896,0.00803343951702118,0.003175080055370927,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,9,0.4946000366099213,0.6987691066973729,0.4818438037697759,0.010814208537340164,0.012142377905547619,0.001328169135376811,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,10,0.4946000366099213,0.698763436489189,0.47794474358670413,0.009615151211619377,0.011765438131988049,0.002150287153199315,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,11,0.4946000366099213,0.6984145584602133,0.5236835538476173,0.007518230937421322,0.01036303024739027,0.0028447993099689484,56
