,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,1,0.3161764705882353,0.0,0.7458297119421118,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,2,0.3161764705882353,0.0,0.745820703459721,0.6852661613225937,0.00038369419053196907,0.0006296194042079151,0.000245925213675946,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,3,0.3161764705882353,0.0,0.7458078919672498,0.6844553200006487,0.00036958997952751815,0.0006079525337554514,0.0002383625542279333,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,4,0.3161764705882353,0.0,0.7457915708130481,0.6844323484301569,0.0003871251246891916,0.0006314932834357023,0.00024436815874651074,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,5,0.3161764705882353,0.0,0.745772288126104,0.6854874769449235,0.00035888724960386753,0.0005853043403476477,0.0002264170761918649,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,6,0.3161764705882353,0.0,0.7457501257167143,0.6846607380509377,0.00038018630584701896,0.000626599881798029,0.00024641357595101,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,7,0.3161764705882353,0.0,0.7457253804393843,0.6855829400420191,0.0003716679639182985,0.0006165496888570487,0.00024488172493875027,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,8,0.3161764705882353,0.0,0.7456983257742489,0.6864747824072838,0.0003678219800349325,0.0006114173447713256,0.0002435953647363931,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,9,0.3161764705882353,0.0,0.7456693894722882,0.6863023465275765,0.00036417413502931595,0.0005894679925404489,0.00022529384295921773,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,10,0.3161764705882353,0.0,0.7456385154350131,0.6849698857665061,0.0003813958028331399,0.0006319163949228823,0.0002505205920897424,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,11,0.3161764705882353,0.0,0.7456058883199504,0.6851768190264701,0.00037323590368032455,0.0006219069473445415,0.000248671043664217,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,12,0.3161764705882353,0.0,0.7455718306934133,0.684071932554245,0.0003706238931044936,0.0006069066002964973,0.0002362826926400885,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,13,0.3161764705882353,0.0,0.7455363986538905,0.6866198159456255,0.0003669522702693939,0.0006091918330639601,0.00024223957734648138,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,14,0.3161764705882353,0.0,0.7454997160855461,0.6827473197579385,0.0003958642773795873,0.0006431709625758231,0.0002473066851962358,50
