,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,1,0.0,0.8667686268232251,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,2,0.0,0.8209126086635444,0.48545666008510374,0.0001963048125617206,0.0002163523604394868,2.0047549696755596e-05,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,3,0.0,1.0973952398955367,0.6392309053377672,0.00012745571439154446,0.0001276646216865629,2.089019375262069e-07,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,4,0.0,2.2532137967810524,0.3722908541560173,6.213842425495386e-05,0.0010727442568168044,0.0010106058325618505,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,5,0.0,1.8443502465277228,1.9351655960675669,0.0011586929904296994,0.002202257513999939,0.0010435645235702395,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,6,0.0,0.6192354707772495,1.620493829284202,0.0012911057565361261,0.0017519396496936679,0.00046083389315754175,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,7,0.0,0.9048224814975535,0.5104836220091039,5.159297870704904e-05,7.03237164998427e-05,1.8730739611783065e-05,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,8,0.0,0.8092081457490229,1.4172228998758574,0.00011138457921333611,0.00027834452339448035,0.00016695994418114424,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,9,0.0,0.7114613189269569,0.915786079046401,0.00010604140697978437,0.00015393570356536657,4.7894300223561004e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.0001,10,0.0,0.6248317276703492,0.3334662954238328,2.1555115381488577e-05,3.0864935979479924e-05,9.309819688496646e-06,22
