,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,1,0.4908256880733945,0.6965773089216389,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,2,0.5091743119266054,0.7023532658541968,0.3367439242558413,1.619834065437317,1.815203309059143,0.19536921381950378,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,3,0.4908256880733945,0.7184155003740154,0.473150955110164,1.8115789890289307,2.3916356563568115,0.5800567269325256,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,4,0.4908256880733945,0.6990041503118812,0.465310341162099,0.45002225041389465,0.49814388155937195,0.0481216236948967,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,5,0.4908256880733945,0.6961748102389345,0.27505919982507876,0.5725011825561523,0.634077250957489,0.061576053500175476,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,6,0.5091743119266054,1.0097160039965165,0.3149619624126154,0.3301845192909241,0.48762819170951843,0.15744365751743317,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,7,0.4908256880733945,0.6950248665765885,0.5258748287948865,0.295532763004303,0.4987649619579315,0.20323218405246735,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,8,0.4908256880733945,0.696748034122887,0.5182153396160257,0.35622650384902954,0.378783643245697,0.02255714312195778,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,9,0.5091743119266054,0.7479425942132233,0.42509350047436206,0.36586397886276245,0.44711732864379883,0.08125334978103638,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,10,0.5091743119266054,0.7621377804957399,0.38678805750598916,0.42330554127693176,0.44542646408081055,0.02212093584239483,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,11,0.5091743119266054,0.8022275050298884,0.45349517789489424,0.29605966806411743,0.3181556165218353,0.02209595777094364,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,12,0.4908256880733945,0.7466930101770873,0.4688341911221704,0.3725323975086212,0.5780276656150818,0.20549526810646057,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,13,0.5091743119266054,0.7259632469317235,0.28978574939924745,0.4358782172203064,0.5271373987197876,0.0912591740489006,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,14,0.5091743119266054,0.7355587624628609,0.4317130896635386,0.38232097029685974,0.4288806915283203,0.04655972495675087,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,15,0.4908256880733945,0.6962260396108715,0.412848654775404,0.3987884819507599,0.4458865821361542,0.04709809646010399,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,16,0.5091743119266054,0.7581342434117554,0.35411683444141423,0.3602617383003235,0.41838011145591736,0.058118365705013275,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,17,0.5091743119266054,0.6929639031033997,0.4501933871523679,0.3469603955745697,0.39371320605278015,0.04675280675292015,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,18,0.5091743119266054,0.695060361415968,0.43340575850816093,0.3711933195590973,0.3851509988307953,0.013957683928310871,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,19,0.4908256880733945,0.7012226876862552,0.4671859321322039,0.3331381380558014,0.3627980649471283,0.029659926891326904,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,20,0.5091743119266054,0.7025465505932449,0.3520542429791187,0.4552944302558899,0.4894355237483978,0.03414107859134674,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,21,0.4908256880733945,0.6969147226132384,0.40666766432689405,0.3810170292854309,0.40578246116638184,0.02476542815566063,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,22,0.5091743119266054,0.698747014780657,0.4362587031189006,0.3814139664173126,0.40522250533103943,0.02380855195224285,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,23,0.4908256880733945,0.7415629313626421,0.4354524351632625,0.33135539293289185,0.3873278498649597,0.055972445756196976,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,24,0.4908256880733945,0.7709486189238522,0.3551464461962249,0.35307106375694275,0.368752121925354,0.015681050717830658,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,25,0.5091743119266054,0.7474453725399227,0.3318941201466673,0.3795481324195862,0.4930908679962158,0.11354274302721024,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,26,0.5091743119266054,0.7325238582737948,0.4610251754003746,0.2935127019882202,0.3208257555961609,0.02731306478381157,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,27,0.5091743119266054,0.6939378183916074,0.5268818442625078,0.2922077775001526,0.3321889340877533,0.03998114913702011,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,28,0.5091743119266054,0.8545765843960124,0.3436962153159336,0.34253907203674316,0.42685672640800476,0.0843176394701004,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,29,0.4908256880733945,0.692384438230357,0.3422801561714467,0.43252649903297424,0.5785840153694153,0.14605751633644104,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,30,0.5091743119266054,0.8231985716644777,0.45734014350055074,0.2741941511631012,0.4136694073677063,0.1394752562046051,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,31,0.5091743119266054,0.7960124707550084,0.340980100299401,0.4173562526702881,0.43343693017959595,0.01608068123459816,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,32,0.5091743119266054,0.6914156883134754,0.4443112927981102,0.3511352241039276,0.40061235427856445,0.04947713762521744,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,33,0.5091743119266054,0.727022991267913,0.42244536497052076,0.4354376196861267,0.4712977409362793,0.03586011752486229,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,34,0.5091743119266054,0.6881673407117161,0.30480147825741866,0.47128841280937195,0.5010092258453369,0.02972080372273922,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,35,0.5091743119266054,0.6867904088912754,0.46560336509640116,0.39804813265800476,0.43524399399757385,0.03719586133956909,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,36,0.4908256880733945,0.6962485811032286,0.44302535969763995,0.453292578458786,0.4870133101940155,0.03372074291110039,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,37,0.5091743119266054,0.713920548694943,0.4413996618417017,1.5843260288238525,1.7662365436553955,0.18191052973270416,88
