,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,1,0.3161764705882353,0.0,5.834198947046318,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,2,0.6838235294117647,0.8122270742358079,6.335286645328297,1.0513034578574563,0.013010889291763306,0.047162532806396484,0.03415164351463318,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,3,0.6838235294117647,0.8122270742358079,1.2185393978713774,2.2655759913247544,0.025198593735694885,0.14958320558071136,0.12438461184501648,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,4,0.3161764705882353,0.0,3.063574982624428,0.4225468864813447,0.0029743402265012264,0.008801554329693317,0.005827214103192091,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,5,0.3161764705882353,0.0,5.4561256427390905,0.5207107207793742,0.0030110403895378113,0.02087477035820484,0.01786372996866703,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,6,0.3161764705882353,0.0,4.697947385264378,0.7686500759950141,0.005460679531097412,0.051441874355077744,0.04598119482398033,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,7,0.3161764705882353,0.0,2.045079273336074,0.665992849879898,0.00497756153345108,0.042730387300252914,0.037752825766801834,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.7537575884192598,0.44773613560572273,0.003293253481388092,0.012655231170356274,0.009361977688968182,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,9,0.6838235294117647,0.8122270742358079,1.8442049872121025,0.39636375862360007,0.0031201192177832127,0.004027619957923889,0.0009075007401406765,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,10,0.6838235294117647,0.8122270742358079,2.232360840272889,0.4968009548094122,0.003062589094042778,0.018423685804009438,0.01536109670996666,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,11,0.6838235294117647,0.8122270742358079,1.5905212360415972,0.5728190153077012,0.0026830676943063736,0.026199182495474815,0.023516114801168442,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6846184964273491,0.47126836462970817,0.002932119183242321,0.013742317445576191,0.01081019826233387,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.001,13,0.3161764705882353,0.0,2.8097457348131667,0.40091201760806144,0.00296789244748652,0.003290747059509158,0.0003228545538149774,50
