,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,1,0.4908256880733945,0.7039165628065757,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,2,0.4908256880733945,0.702771425794024,0.39135878229280935,0.015578276477754116,0.020523227751255035,0.004944951273500919,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,3,0.4908256880733945,0.7021847071997617,0.49122410916765646,0.008667017333209515,0.009760144166648388,0.0010931269498541951,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,4,0.4908256880733945,0.7014098845490622,0.4782668851612305,0.008858280256390572,0.010139613412320614,0.001281333388760686,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,5,0.4908256880733945,0.7006712763681324,0.31288844843141056,0.013535764068365097,0.0157619658857584,0.0022262013517320156,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,6,0.4908256880733945,0.6977996634780814,0.3429614316015928,0.006343045271933079,0.014801966957747936,0.008458921685814857,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,7,0.4908256880733945,0.6919739476037682,0.5145907739346678,0.004852342884987593,0.006656423211097717,0.0018040802096948028,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,8,0.5355504587155964,0.6807328030603741,0.5021786314223639,0.006754390429705381,0.009721326641738415,0.0029669362120330334,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,9,0.7190366972477065,0.6650984041187742,0.4036518427649174,0.009537134319543839,0.014408518560230732,0.004871383775025606,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,10,0.680045871559633,0.6495743492327699,0.35651901520957996,0.010548454709351063,0.016282087191939354,0.005733632482588291,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,11,0.6467889908256881,0.6298468643372211,0.38893130067100923,0.012558914721012115,0.020950837060809135,0.00839192233979702,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,12,0.6823394495412844,0.5977087761830846,0.38699632448948584,0.01507517322897911,0.024488477036356926,0.009413303807377815,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,13,0.731651376146789,0.5575225271216226,0.24644635982747953,0.011072319000959396,0.015584941022098064,0.004512622021138668,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,14,0.7694954128440367,0.5121787898584244,0.3355033889465796,0.01469719223678112,0.02228340320289135,0.0075862109661102295,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,15,0.8188073394495413,0.4589727326817469,0.3123277817461217,0.02052691951394081,0.027709174901247025,0.007182254921644926,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,16,0.8463302752293578,0.408296216655215,0.27421809296039024,0.015622913837432861,0.0206846222281456,0.005061707925051451,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,17,0.8669724770642202,0.36377216000622564,0.33642352343198245,0.01764834299683571,0.02342088520526886,0.005772542208433151,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,18,0.8772935779816514,0.3288567471531553,0.3018174716197377,0.020139357075095177,0.026904357597231865,0.006765000522136688,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,19,0.8795871559633027,0.30209471428886464,0.3309477228967642,0.021460220217704773,0.02797715738415718,0.006516937166452408,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,20,0.8853211009174312,0.2861399038464104,0.2638525939705274,0.019120562821626663,0.02265477553009987,0.003534211777150631,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,21,0.8899082568807339,0.27584643518432567,0.290187591641337,0.02157806046307087,0.02560548298060894,0.004027422051876783,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,22,0.8944954128440367,0.2702118710982143,0.3266326296301982,0.02789132669568062,0.03235665708780289,0.004465329460799694,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,23,0.8990825688073395,0.2672780672207885,0.3184836144590835,0.027146801352500916,0.03244241327047348,0.005295611917972565,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,24,0.9002293577981652,0.2661804578719883,0.23915609033058657,0.021474232897162437,0.025403086096048355,0.00392885273322463,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,25,0.8990825688073395,0.26493065356524714,0.2210759469434958,0.021329838782548904,0.025308895856142044,0.003979056607931852,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,26,0.9013761467889908,0.26247834362978234,0.3196321701562158,0.03640998154878616,0.04342145845293999,0.007011477369815111,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,27,0.8990825688073395,0.2593780772230767,0.32887584442717277,0.032120510935783386,0.03819525986909866,0.006074749864637852,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,28,0.893348623853211,0.2565893157120418,0.24452779401061978,0.02909490466117859,0.03435054421424866,0.005255638621747494,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,29,0.8979357798165137,0.25433510921280317,0.20950799726944586,0.024024827405810356,0.027397338300943375,0.003372510662302375,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,30,0.9002293577981652,0.2535083612273319,0.29955000920348207,0.03809444606304169,0.04434178024530411,0.006247332785278559,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,31,0.8967889908256881,0.2560702713394384,0.23113171965709292,0.033630549907684326,0.038274940103292465,0.004644390195608139,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,32,0.8956422018348624,0.26168749025176974,0.2686534597718326,0.03439871221780777,0.03927841782569885,0.004879704210907221,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,33,0.8922018348623854,0.2705659612568967,0.2741624128618489,0.03928738832473755,0.04429972171783447,0.005012332461774349,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,34,0.8899082568807339,0.2804785298713304,0.19385005276787776,0.03118199296295643,0.03491895645856857,0.003736963728442788,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,35,0.8887614678899083,0.28793414979489573,0.24796056304634972,0.031572405248880386,0.036213770508766174,0.004641363862901926,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,36,0.8876146788990825,0.2903621027570799,0.232741030424156,0.02975672110915184,0.033655401319265366,0.0038986806757748127,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,37,0.8876146788990825,0.29229742826876837,0.2289848693196704,0.028630517423152924,0.03288780152797699,0.004257283639162779,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,38,0.8876146788990825,0.2899961538544489,0.21432435864963653,0.029269758611917496,0.03362349793314934,0.004353738389909267,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,39,0.8876146788990825,0.2865340708831855,0.22733560351824217,0.028637126088142395,0.03241884335875511,0.003781717037782073,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,40,0.893348623853211,0.2803259525413907,0.19439316222613506,0.02721896767616272,0.03070230223238468,0.0034833350218832493,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,41,0.8967889908256881,0.2675133915019965,0.26181127916365354,0.04907453805208206,0.05621674656867981,0.0071422080509364605,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,42,0.8979357798165137,0.2561648152426842,0.22105957807348622,0.03215061128139496,0.03660570830106735,0.004455096088349819,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,43,0.9036697247706422,0.24626864147705768,0.1540053801912687,0.020207226276397705,0.022777309641242027,0.002570083597674966,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,44,0.9105504587155964,0.23546452734858617,0.2147610115315977,0.027178071439266205,0.030975094065070152,0.00379702216014266,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,45,0.9185779816513762,0.2263327546656952,0.09873865075165998,0.012371055781841278,0.01374335028231144,0.001372294151224196,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,46,0.9208715596330275,0.21815928644201624,0.2541230110345747,0.03162645176053047,0.03578543663024902,0.004158983938395977,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,47,0.9220183486238532,0.21338737984999603,0.18161323118891395,0.023888347670435905,0.02699338272213936,0.0031050345860421658,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,48,0.9220183486238532,0.20865804392741907,0.19954039353549224,0.030026253312826157,0.03363315388560295,0.0036069003399461508,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,49,0.9220183486238532,0.2051254426120618,0.20790971137996003,0.028842013329267502,0.032258760184049606,0.0034167475532740355,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,50,0.9231651376146789,0.205396120872246,0.14792437606215986,0.019882844761013985,0.022760003805160522,0.0028771590441465378,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,51,0.9254587155963303,0.2068426620659478,0.1758311401997079,0.029971638694405556,0.033454056829214096,0.003482417669147253,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,52,0.9288990825688074,0.2107486105652167,0.1388112036844673,0.020647749304771423,0.023164985701441765,0.002517236862331629,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,53,0.9277522935779816,0.21156235832139986,0.21848440028367225,0.0272916778922081,0.030931582674384117,0.0036399057134985924,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,54,0.926605504587156,0.2120446166655886,0.22121233228721068,0.03096454031765461,0.034884657710790634,0.003920116927474737,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,55,0.9288990825688074,0.20907378299247234,0.20237095727352425,0.024523790925741196,0.027949053794145584,0.0034252633340656757,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,56,0.9288990825688074,0.20506191275877142,0.16144269451033322,0.02270115539431572,0.025431418791413307,0.002730263164266944,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,57,0.9277522935779816,0.20197182459705468,0.16670507469733076,0.02601044438779354,0.02894595079123974,0.0029355057049542665,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,58,0.930045871559633,0.2007806244297722,0.13246671240803237,0.016995884478092194,0.018833588808774948,0.00183770339936018,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,59,0.9288990825688074,0.20027505964416703,0.13276642309845724,0.02249397709965706,0.02495768293738365,0.002463705139234662,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,60,0.9288990825688074,0.2008326479464496,0.1707547350924208,0.02812446467578411,0.03152576833963394,0.0034013043623417616,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,61,0.930045871559633,0.19871489936913098,0.1610719538103281,0.023032240569591522,0.02606130577623844,0.003029064740985632,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,62,0.930045871559633,0.19579553733998484,0.16513700042957102,0.03990184888243675,0.04444443807005882,0.004542590584605932,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,63,0.9311926605504587,0.19308888178250386,0.1660428145696642,0.027947507798671722,0.030934343114495277,0.002986834617331624,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,64,0.930045871559633,0.19096469474153235,0.1602137099843028,0.026482855901122093,0.029794463887810707,0.0033116077538579702,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,65,0.930045871559633,0.18879569542312294,0.19518887190497478,0.031017381697893143,0.0346919409930706,0.003674558363854885,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,66,0.930045871559633,0.18817515700303633,0.1701177671088689,0.03121791034936905,0.0348188541829586,0.0036009440664201975,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,67,0.930045871559633,0.18740915480591014,0.163082705189167,0.020708687603473663,0.023115968331694603,0.002407281193882227,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,68,0.930045871559633,0.1875986571449342,0.16645671514693688,0.025126677006483078,0.02825695089995861,0.0031302731949836016,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,69,0.930045871559633,0.1889619238828437,0.15446312615875452,0.021717913448810577,0.024302035570144653,0.0025841211900115013,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,70,0.930045871559633,0.19086045105386218,0.15701716087695045,0.03143856301903725,0.03480580076575279,0.0033672384452074766,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,71,0.930045871559633,0.191372431583976,0.2175034012026365,0.039002180099487305,0.04364332556724548,0.004641145933419466,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,72,0.9288990825688074,0.19194099055859473,0.15055434212236748,0.023274585604667664,0.025777483358979225,0.0025028972886502743,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,73,0.930045871559633,0.1934068097023789,0.16197030808543786,0.022437073290348053,0.024790268391370773,0.0023531948681920767,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,74,0.9277522935779816,0.19597643105432802,0.1091608802891146,0.01582833006978035,0.017548004165291786,0.0017196739790961146,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,75,0.926605504587156,0.20084638395474866,0.14190892870008778,0.024786220863461494,0.027781764045357704,0.002995543647557497,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,76,0.926605504587156,0.20634077490657704,0.1608337597675431,0.023004278540611267,0.02556752972304821,0.0025632507167756557,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,77,0.926605504587156,0.21356917555452487,0.1629905513405736,0.029391203075647354,0.03255957365036011,0.003168370807543397,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,78,0.926605504587156,0.21831018167522248,0.13268906842832537,0.023351773619651794,0.026129378005862236,0.0027776039205491543,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,79,0.926605504587156,0.21992770523482233,0.13013039115334818,0.022342652082443237,0.024989968165755272,0.0026473153848201036,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,80,0.926605504587156,0.2197923432232453,0.12677615448403895,0.01945839822292328,0.021587340161204338,0.0021289424039423466,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,81,0.9254587155963303,0.21736721813661652,0.15590740682753015,0.02472875639796257,0.027296949177980423,0.002568192547187209,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,82,0.9254587155963303,0.21644014392663305,0.14215966501029803,0.02890820987522602,0.03196834400296211,0.0030601336620748043,88
