,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,1,0.3161764705882353,0.0,8.925609747568766,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,51.47879387350643,6.116181641529612,0.003931039944291115,0.021301602944731712,0.017370563000440598,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,25.359733506744984,49.986004852294926,0.003991077188402414,0.007737242616713047,0.0037461654283106327,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,4,0.3161764705882353,0.0,5.475207501766729,23.08596321296692,0.0047961268573999405,0.009114736691117287,0.004318609833717346,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,7.685092851227405,4.248224319795102,0.003528708592057228,0.01887177675962448,0.015343068167567253,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,6,0.3161764705882353,0.0,5.300338090634813,5.998930607169825,0.004535897634923458,0.008661064319312572,0.004125166684389114,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,7.920636457555434,5.108013246834165,0.00390460342168808,0.021797066554427147,0.017892463132739067,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,10.528108148013844,7.006394492179156,0.004042184446007013,0.00778417382389307,0.003741989377886057,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,3.7686248947579237,9.242496912002565,0.004207910969853401,0.008207809180021286,0.003999898210167885,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,10,0.3161764705882353,0.0,12.25289036245907,2.973639409261765,0.003782253246754408,0.007039516698569059,0.0032572634518146515,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,11,0.3161764705882353,0.0,3.9101980573990764,10.274029232594637,0.003972448408603668,0.02220374345779419,0.01823129504919052,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,9.474658629473518,3.4202736843917227,0.0029143719002604485,0.012991365976631641,0.010076994076371193,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,13.587075289557962,8.222177674382925,0.0039862971752882,0.0077995359897613525,0.003813239047303796,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,13.24739787157844,12.386868257999422,0.004080170765519142,0.007675349246710539,0.0035951784811913967,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,8.455999542685117,12.440737262248993,0.003952743019908667,0.007763631176203489,0.0038108881562948227,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,16,0.3161764705882353,0.0,0.8597225955888337,7.567647300749919,0.004023747052997351,0.007743046618998051,0.0037192995660007,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,17,0.3161764705882353,0.0,12.01358969071332,1.8653166585098944,0.0023527955636382103,0.003514592070132494,0.0011617966229096055,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,18,0.3161764705882353,0.0,1.7111363364200967,9.886946856939714,0.003941148519515991,0.021878130733966827,0.017936982214450836,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,7.294640877667596,2.3615704882070427,0.0028044134378433228,0.0063455062918365,0.0035410928539931774,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,10.39602133807014,6.4407594744032055,0.003997755702584982,0.007759754545986652,0.0037619988434016705,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,9.110256756053252,9.487305573582653,0.003969771787524223,0.007675606291741133,0.003705834737047553,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,3.902518947918648,8.178421153128147,0.004035732708871365,0.0077243889681994915,0.0036886564921587706,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,23,0.3161764705882353,0.0,9.639433421340643,3.099813392199407,0.00342922261916101,0.006442810874432325,0.0030135882552713156,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,24,0.3161764705882353,0.0,7.322426665062998,7.595052130667934,0.003720652312040329,0.020453955978155136,0.016733303666114807,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,5.080367207527161,5.480899607138298,0.003279777243733406,0.016982240602374077,0.01370246335864067,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,8.774240886463838,4.311708646647177,0.003839461598545313,0.007360789924860001,0.0035213283263146877,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,8.287148980533376,7.962650653719679,0.00400072056800127,0.007738052401691675,0.003737331833690405,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,4.037437794255048,7.46342665087807,0.003947704564779997,0.007654234301298857,0.00370652973651886,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,29,0.3161764705882353,0.0,7.19254220233244,3.367059386346895,0.003564088372513652,0.006708757020533085,0.003144668648019433,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,30,0.3161764705882353,0.0,5.4950031673207,5.499669568303525,0.003386559896171093,0.017371535301208496,0.013984975405037403,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,4.481237684979145,4.215006105381778,0.0029830634593963623,0.01390902977436781,0.010925966314971447,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,7.267898840062759,3.717401272482311,0.0037024710327386856,0.007133664097636938,0.0034311930648982525,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,6.077130429884967,6.445439675553883,0.004012290388345718,0.00770888477563858,0.0036965946201235056,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,1.337196955238195,5.197218398850155,0.003986988216638565,0.007599052041769028,0.0036120640579611063,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,35,0.3161764705882353,0.0,8.235815347409716,1.869376065396915,0.0028170153964310884,0.0029850956052541733,0.00016808022337500006,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,36,0.3161764705882353,0.0,1.8071913345187318,6.499369904019822,0.0035119159147143364,0.018933814018964767,0.015421898104250431,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,5.22358519189498,2.3417603230047974,0.002564201131463051,0.005501174833625555,0.002936973702162504,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,7.0502031550687905,4.411964318860163,0.0038600554689764977,0.007355408277362585,0.0034953528083860874,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,5.001046865594153,6.054178036334525,0.004044495522975922,0.007669938262552023,0.0036254427395761013,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,40,0.3161764705882353,0.0,1.3842190258643206,4.214465710704424,0.003704923205077648,0.007339081261307001,0.003634158056229353,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,41,0.3161764705882353,0.0,5.652012754889095,2.1839551474293692,0.0024901051074266434,0.004828948527574539,0.002338843420147896,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,2.0719036406463047,4.480821908273091,0.003112213686108589,0.014321992173790932,0.011209778487682343,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,4.497784803895376,2.045693587530786,0.002773200860247016,0.0036420789547264576,0.0008688781526871026,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,3.05979604101737,3.7212946152348056,0.0036344360560178757,0.00703792367130518,0.003403487615287304,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,45,0.3161764705882353,0.0,2.525606213831434,2.482097103549989,0.00323531124740839,0.005396641790866852,0.0021613305434584618,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,46,0.3161764705882353,0.0,1.7193131341653711,2.6401605748608694,0.0027232645079493523,0.007206197828054428,0.004482933320105076,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,2.9770296646485233,2.401458113759873,0.002567529445514083,0.0054163760505616665,0.0028488466050475836,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,3.4145817429290735,2.477589472017557,0.0031535597518086433,0.005299093201756477,0.002145533449947834,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.7386568390271243,2.785820351899383,0.003180136438459158,0.0057116178795695305,0.0025314814411103725,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,50,0.3161764705882353,0.0,3.0780924044403375,1.7778940997596369,0.002369411289691925,0.002441410906612873,7.199958054115996e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,1.5470057255771084,2.829734149926341,0.0026645599864423275,0.008145223371684551,0.005480663385242224,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,3.0971623167362634,1.7994595028160845,0.0025346004404127598,0.00283598224632442,0.0003013817477039993,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,1.379028602667591,2.549770815389933,0.003299510106444359,0.005606623366475105,0.0023071132600307465,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,54,0.3161764705882353,0.0,2.309984557768878,1.8156226861393079,0.002609780989587307,0.002774773398414254,0.00016499233606737107,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.9645424890605843,2.381874559870223,0.0024845977313816547,0.006409257650375366,0.0039246599189937115,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,2.66131570148647,1.6608212105212732,0.002473964588716626,0.002475059824064374,1.095128254746669e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,1.3749209780830378,2.285336301228556,0.0031515469308942556,0.0049997842870652676,0.001848237356171012,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,58,0.3161764705882353,0.0,1.6133795427341087,1.692614846223033,0.002512064529582858,0.002681795507669449,0.0001697309489827603,50
