,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.8646039033637327,0.7426656436920165,4.694390554504935e-06,7.837091288820375e-06,3.1427009616891155e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,2,0.3161764705882353,0.0,1.0751622050416236,0.842905809879303,1.0865798685699701e-05,1.635390981391538e-05,5.488110673468327e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6265228688716888,1.0388809416592122,1.769432856235653e-05,5.3544379625236616e-05,3.5850051062880084e-05,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.6740264208877788,0.6106480157971381,2.0830233552260324e-05,2.2911865016794764e-05,2.0816321466554655e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,5,0.3161764705882353,0.0,0.9003561992271274,0.684702113121748,3.8286780181806535e-05,5.1916456868639216e-05,1.3629674867843278e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.7261830124200559,0.9070648077726364,6.7749861045740545e-06,1.5966737919370644e-05,9.19175181479659e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6239548635249045,0.7405355392396449,4.679240646510152e-06,6.190111434989376e-06,1.5108707884792238e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6246525464104671,0.6242797642946243,3.262694690420176e-06,3.2744287636887748e-06,1.1734110572092504e-08,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6251836091864342,0.6257344630360604,3.4065242289216258e-06,3.4107274586858694e-06,4.203125403279273e-09,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.6245875341050765,0.6227784031629563,3.098507704635267e-06,3.1059000775712775e-06,7.392474632439416e-09,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6242923304146412,0.6217853881120682,3.115883146165288e-06,3.120873543593916e-06,4.9903938759143784e-09,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,12,0.6838235294117647,0.8122270742358079,0.6244820075876573,0.62357114392519,3.1248036975739524e-06,3.1273605145543115e-06,2.5567876704712944e-09,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6246634610727722,0.6231506313681603,3.249573410357698e-06,3.252243686802103e-06,2.670184962028088e-09,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6247512107970667,0.6242781645953654,3.2206826290348545e-06,3.223619160053204e-06,2.9365003761938624e-09,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.6247895430116093,0.6239847104549409,3.353882902956684e-06,3.3571902804396814e-06,3.307423446230473e-09,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.6244548366350287,0.6227323127985002,3.489097707642941e-06,3.4941172089020256e-06,5.019514137671877e-09,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6245199681497088,0.6228582725524903,3.3899443678819807e-06,3.3938686101464555e-06,3.924293778823085e-09,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.6241532447291356,0.6204466724395752,3.330164190629148e-06,3.3353062462992966e-06,5.142151149328811e-09,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6241704365786385,0.6194679513573648,3.4524591683293693e-06,3.4550666896393523e-06,2.6074902237382958e-09,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6245697093944923,0.6203952018022537,3.3803057704062667e-06,3.3823505418695277e-06,2.044862501549005e-09,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.6241079942852843,0.6179625549912453,3.341473529872019e-06,3.349993448864552e-06,8.519931427031224e-09,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6244252481881309,0.6209798947572709,3.6693108995677903e-06,3.6711669508804334e-06,1.8560200043538089e-09,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.6239653592016182,0.6169811579585076,3.5685868624568684e-06,3.5806733649224043e-06,1.2086424305834953e-08,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6241309777194378,0.6178527660369874,3.6553731206367956e-06,3.6571418604580685e-06,1.7688155384831816e-09,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.6245822310447693,0.6215635995268822,3.775286359086749e-06,3.778018481170875e-06,2.7321358508913818e-09,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6243703359482335,0.6216169555187225,3.882445980707416e-06,3.888373612426221e-06,5.92757221085094e-09,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6239585940744362,0.6209307979941368,4.063490905537037e-06,4.069100668857573e-06,5.6095528222499524e-09,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6241349110416338,0.6204502381682395,3.892920176440384e-06,3.895569989254e-06,2.649663599640917e-09,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6240223529292088,0.6200440484285354,4.322966560721397e-06,4.326685029809596e-06,3.7185621248880807e-09,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.6240143886968201,0.6171318442225456,4.161112428846536e-06,4.164923211646965e-06,3.810581628016507e-09,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.6239537380489648,0.6211874713897705,4.272726073395461e-06,4.275710580259329e-06,2.984471780820286e-09,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.6244173879716911,0.6178454166054724,4.519949015957536e-06,4.522453764366219e-06,2.504914942136338e-09,50
