,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.631643517928965,0.5520351197689772,0.004171987529844046,0.006654012948274612,0.002482025418430567,250
1,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.7038063623157202,0.4509941053211689,0.003813144750893116,0.004393409471958876,0.0005802646046504378,250
2,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.612241361655441,0.41698567706048484,0.0030813920311629772,0.0036406980361789465,0.0005593059468083084,250
3,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.7254901960784313,0.825,0.5382196944133908,0.38385904781520364,0.002817477798089385,0.0034580135252326727,0.0006405357853509486,250
4,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.7916666666666666,0.856175972927242,0.48631757614659327,0.3336072482809424,0.001970982877537608,0.0023893972393125296,0.0004184143035672605,250
5,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.8186274509803921,0.8786885245901639,0.4405637175648236,0.2868227112106979,0.001623248914256692,0.0019079262856394053,0.00028467734227888286,250
6,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.8504901960784313,0.8880733944954129,0.365091716907188,0.24525441939011214,0.0018542434554547071,0.0023278554435819387,0.0004736119881272316,250
7,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.8480392156862745,0.8927335640138409,0.4162264972852141,0.19808271353393794,0.0019084831001237035,0.002317609963938594,0.00040912683471105993,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.8627450980392157,0.9037800687285223,0.4415732252448067,0.14939069826127963,0.0020269248634576797,0.0025164938997477293,0.0004895690944977105,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.8799019607843137,0.9150779896013865,0.3922993332585868,0.10830840511461721,0.0021783560514450073,0.0024781154934316874,0.0002997594710905105,250
10,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.8774509803921569,0.9110320284697508,0.5203912352741349,0.0745992609160021,0.0016358260763809085,0.0018861215794458985,0.00025029550306499004,250
11,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.8651960784313726,0.9012567324955116,0.682231788906981,0.05069311526988168,0.001772959716618061,0.0019856332801282406,0.00021267362171784043,250
12,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.8529411764705882,0.8947368421052632,0.6915462110613875,0.03729005944288802,0.0016679551918059587,0.001913991174660623,0.00024603604106232524,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.8480392156862745,0.89419795221843,0.7322750812894026,0.020594936083455105,0.0010478101903572679,0.0011700235772877932,0.00012221334327477962,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.8578431372549019,0.8989547038327527,0.712956633885601,0.01514130910045933,0.0006317546358332038,0.0007100226357579231,7.826797082088888e-05,250
15,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.8602941176470589,0.8994708994708994,0.7087689293799556,0.011453916780068537,0.0006176744354888797,0.0006852308288216591,6.755639333277941e-05,250
16,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.8651960784313726,0.9033391915641477,0.6954975891607248,0.011570251206192188,0.0009798663668334484,0.0010859736939892173,0.00010610732715576887,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.8480392156862745,0.8934707903780069,0.7260646038385127,0.009104856516991276,0.0008085803128778934,0.0008981307037174702,8.955038356361911e-05,250
18,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.8431372549019608,0.891156462585034,0.7258143414031056,0.007914122553949712,0.000544122071005404,0.000593558419495821,4.943634121445939e-05,250
19,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.8382352941176471,0.886986301369863,0.7592681637136539,0.006232123843644513,0.0004258213739376515,0.00045682769268751144,3.1006322387838736e-05,250
20,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.8529411764705882,0.896551724137931,0.7766503080761051,0.0063131472655979445,0.00045249739196151495,0.0004870861885137856,3.458879655227065e-05,250
21,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.8627450980392157,0.9027777777777778,0.7794438828491633,0.0048857796064112335,0.00041753481491468847,0.00044259923743084073,2.5064418878173456e-05,250
22,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.8676470588235294,0.906896551724138,0.8008081782594958,0.004612626663170522,0.0003841047000605613,0.0004088069254066795,2.470223444106523e-05,250
23,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.8700980392156863,0.9087779690189329,0.8353707040802749,0.004544358246860792,0.000501832168083638,0.0005411246092990041,3.9292441215366125e-05,250
24,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.8676470588235294,0.9072164948453608,0.8322705927601097,0.004530099378587329,0.0005433495389297605,0.0005866565625183284,4.330704905441962e-05,250
25,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.8651960784313726,0.9046793760831889,0.7735059638773023,0.0031614354610705053,0.00047392689157277346,0.0004970006993971765,2.307380418642424e-05,250
26,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.8651960784313726,0.9043478260869565,0.7293792766508619,0.002777774716896238,0.00036950246430933475,0.00038502473034895957,1.5522275134571828e-05,250
27,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.8431372549019608,0.8907849829351536,0.7857439434509633,0.0024578280406771227,0.00036226821248419583,0.000390710512874648,2.8442289476515725e-05,250
28,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.8406862745098039,0.8903878583473862,0.9402587368460052,0.0026007752431469267,0.00041140743996948004,0.0004454499576240778,3.404253220651299e-05,250
29,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.8382352941176471,0.8885135135135135,0.9460050975271859,0.0030708769741089772,0.0002640167367644608,0.0002816240885294974,1.760734994604718e-05,250
30,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.8578431372549019,0.8996539792387543,0.8237585184534135,0.0035030926865554646,0.00030119900475256145,0.00032269541407004,2.1496403860510327e-05,250
31,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.8529411764705882,0.8951048951048951,0.7824561129000002,0.0022407534292811764,0.0003659085195977241,0.00039904695586301386,3.313842535135336e-05,250
32,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.8602941176470589,0.9015544041450777,0.7569625061714403,0.0016705895190360024,0.0003026972117368132,0.00032087924773804843,1.8182028725277632e-05,250
33,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.8406862745098039,0.889267461669506,0.7829493706843041,0.0026471066357582457,0.00047087049460969865,0.0005077428068034351,3.687231583171524e-05,250
34,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.8553921568627451,0.8973913043478261,0.7503237716762883,0.0009282656216906616,0.00017454021144658327,0.00018425101006869227,9.71079589362489e-06,250
35,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.8455882352941176,0.8911917098445595,0.8055152165339392,0.00128193704442092,0.00027611557743512094,0.00029942550463601947,2.330993265786674e-05,250
36,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.8431372549019608,0.891156462585034,0.8820490705660561,0.0017184255914617097,0.0003283180994912982,0.0003451269294600934,1.680881905485876e-05,250
37,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.8504901960784313,0.8946459412780656,0.8686579568917189,0.0013075417262225528,0.00029163327417336404,0.0003115174768026918,1.98842153622536e-05,250
38,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.8504901960784313,0.8946459412780656,0.894500360545042,0.0012573678981963893,0.00022518192417919636,0.0002392112510278821,1.402933139615925e-05,250
39,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.8578431372549019,0.9,0.8828279255677782,0.0014063021422858583,0.00025859338347800076,0.00027038142434321344,1.1788044503191486e-05,250
40,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.8578431372549019,0.9,0.8754491443039168,0.0011881884652844745,0.00019027253438252956,0.0001986756979022175,8.40316351968795e-06,250
41,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.8627450980392157,0.9044368600682594,0.8731759354709271,0.002062557659129379,0.00021269562421366572,0.00022553373128175735,1.2838110706070438e-05,250
42,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.8700980392156863,0.9081455805892548,0.8030584361144528,0.0007929660576199239,0.0001749395887600258,0.00018997715960722417,1.5037573575682472e-05,250
43,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.8725490196078431,0.9090909090909091,0.7764496336062353,0.001969486338472052,0.00036053513758815825,0.00038935159682296216,2.881645741581451e-05,250
44,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.875,0.9113043478260869,0.772992382144616,0.001330803782089788,0.00019332625379320234,0.00020352404681034386,1.0197790288657416e-05,250
45,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.8700980392156863,0.9087779690189329,0.7992333474740364,0.0009757535442025983,0.00018340724636800587,0.00019180156232323498,8.394322321692016e-06,250
46,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.8700980392156863,0.9075043630017452,0.7398215293329022,0.0015305172664215206,0.00019629397138487548,0.00021068286150693893,1.4388888303074054e-05,250
47,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.8700980392156863,0.9051878354203936,0.7134025147650962,0.0008000219048633879,0.0001534539769636467,0.00015913894458208233,5.684968073182972e-06,250
48,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.8700980392156863,0.9065255731922398,0.7271619574731791,0.001417306168997311,0.00018793679191730917,0.00021258810011204332,2.465131547069177e-05,250
49,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.8651960784313726,0.9050086355785838,0.7468721322746954,0.0015044997676246564,0.0001894347369670868,0.00020404451061040163,1.4609766367357224e-05,250
50,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.8676470588235294,0.9059233449477352,0.70245110154621,0.0011847108418238349,0.00019596886704675853,0.00020980856788810343,1.3839697203366086e-05,250
51,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.875,0.9103690685413005,0.6784611591353371,0.000709110882796813,9.947128273779526e-05,0.00010425719665363431,4.785912551596994e-06,250
52,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.8676470588235294,0.906896551724138,0.7464593780033265,0.0010168480363616254,0.00016309920465573668,0.00018505434854887426,2.195515116909519e-05,250
53,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.8676470588235294,0.9075342465753424,0.7849617886580852,0.000985916532263218,0.00011570937203941867,0.00012110635725548491,5.396982487582136e-06,250
54,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.8799019607843137,0.9144851657940664,0.7656912160338263,0.0007204660073810373,0.00017277170263696462,0.0001869504339993,1.4178731362335384e-05,250
55,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.8823529411764706,0.9154929577464789,0.7802727138720608,0.0009027734994357161,0.00011517139500938356,0.00012076072016498074,5.5893278840812854e-06,250
