,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,1,0.4908256880733945,0.7269376565557008,0.6700091351162303,1.5155747860262636e-05,1.5225307834043633e-05,6.955972509103958e-08,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,2,0.5894495412844036,0.6910395594911838,0.7642529072070665,2.4426080926787108e-05,3.4916563890874386e-05,1.0490482054592576e-05,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,3,0.4908256880733945,0.6987164523623405,0.6933974098752845,1.5873261872911826e-05,1.7143856894108467e-05,1.2705952485703165e-06,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,4,0.4908256880733945,0.6936507099265352,0.6884574625302445,1.409755896020215e-05,1.439414972992381e-05,2.9659068445653247e-07,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,5,0.4908256880733945,0.6907799615772492,0.6749375827610492,2.178949762310367e-05,2.1806545191793703e-05,1.7048174427714002e-08,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,6,0.5091743119266054,0.6852296973587176,0.7168125798079101,9.87418297881959e-06,2.4204206056310795e-05,1.4330023077491205e-05,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,7,0.7752293577981652,0.6842532803159241,0.6906615984033454,1.6662241250742227e-05,1.8049997379421256e-05,1.387756356052705e-06,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,8,0.7981651376146789,0.6769778367576249,0.6796617470004342,1.0752191883511841e-05,1.0915642633335665e-05,1.6345090614322544e-07,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,9,0.5091743119266054,0.658753083933384,0.6682925979522141,1.28725132526597e-05,1.618820897419937e-05,3.315695948913344e-06,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,10,0.6123853211009175,0.601519782882218,0.6338712601499125,1.8502121747587807e-05,1.942550989042502e-05,9.233888249582378e-07,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,11,0.5091743119266054,1.264327547145546,0.5500336001881143,1.5347732187365182e-05,3.46396082022693e-05,1.929187601490412e-05,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,12,0.5091743119266054,0.6967730904937884,1.4768148189071906,4.934915341436863e-05,0.00025294232182204723,0.0002035931684076786,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,13,0.5091743119266054,0.6879254574075752,0.6670150736516172,2.9716878998442553e-05,2.9907236239523627e-05,1.90356786333723e-07,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,14,0.5091743119266054,0.673811008077149,0.6506000285121527,2.8302427381277084e-05,2.8673914130195044e-05,3.714869762916351e-07,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,15,0.4908256880733945,0.6913978249654857,0.6829785685308956,3.836895848507993e-05,4.33765490015503e-05,5.007590516470373e-06,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,16,0.5114678899082569,0.6752693341412676,0.6996113220399077,1.928774145198986e-05,2.6245881599606946e-05,6.958140602364438e-06,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,17,0.591743119266055,0.6412137878050498,0.667804619398984,1.925631113408599e-05,2.0157871404080652e-05,9.015603836814989e-07,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,18,0.7786697247706422,0.5906155648034647,0.6356914845041254,2.758996924967505e-05,2.8408161597326398e-05,8.181918360605778e-07,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,19,0.6146788990825688,0.6010308191863769,0.6124923357909375,3.148930409224704e-05,3.542029298841953e-05,3.930987986677792e-06,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,20,0.6422018348623854,0.6746155548533168,0.5872589629143476,4.526906559476629e-05,6.016356564941816e-05,1.4894501873641275e-05,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,21,0.573394495412844,0.7434552828653143,0.664426026493311,6.380983541021124e-05,0.00011231643293285742,4.850659752264619e-05,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,22,0.7373853211009175,0.552820221546593,0.6458609689535064,4.9696885980665684e-05,0.0001046167453750968,5.4919859394431114e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,23,0.8509174311926605,0.44641650187859844,0.586389981718226,3.093434133916162e-05,5.290555054671131e-05,2.197120920754969e-05,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,1e-05,24,0.8337155963302753,0.4208196736530426,0.4232634212821722,3.2309326343238354e-05,3.696327985380776e-05,4.653952601074707e-06,88
