,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,1,0.4946000366099213,0.7050988663691553,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,2,0.4946000366099213,0.7018561919995667,0.6500790382070201,0.000619341735728085,0.0006921272724866867,7.278553675860167e-05,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,3,0.4946000366099213,0.7002911886219398,0.6405629360250065,0.0006229832652024925,0.0006552250706590712,3.22417909046635e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,4,0.4946000366099213,0.7000097100067977,0.637834719089525,0.0005597269628196955,0.000565637310501188,5.910372237849515e-06,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,5,0.4946000366099213,0.6976391498550315,0.6511511679206575,0.0005582511075772345,0.0006613809964619577,0.00010312987433280796,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,6,0.4946000366099213,0.6955548142618875,0.638812068370836,0.0006185296224430203,0.0007871821871958673,0.0001686525938566774,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,7,0.4946000366099213,0.6963808318357342,0.6230538294251476,0.0005949482438154519,0.0006372766802087426,4.232843275531195e-05,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,8,0.4946000366099213,0.6987301071950318,0.6107646759067262,0.0003348670434206724,0.0005614477558992803,0.00022658069792669266,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,9,0.4946000366099213,0.6976663127301552,0.6274418479097741,0.00073604891076684,0.0007827848312444985,4.6735913201700896e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,10,0.4946000366099213,0.6993120308327291,0.6022301471659116,0.0005969470366835594,0.0006910984520800412,9.415142267243937e-05,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,11,0.4946000366099213,0.6969749033887425,0.6508024648364101,0.0005379854119382799,0.0007379536982625723,0.00019996830087620765,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,12,0.4946000366099213,0.6962682763619095,0.6196019600544658,0.0007408045348711312,0.0007612481713294983,2.044366192421876e-05,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,13,0.4946000366099213,0.6942238218613285,0.614895310146468,0.0008154261158779263,0.0009634923189878464,0.00014806620310992002,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,14,0.4946000366099213,0.6933921724776049,0.6249704290181398,0.0006688482826575637,0.0006851497455500066,1.630148835829459e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,15,0.4946000366099213,0.6925469591537297,0.636639527976513,0.0005655587301589549,0.0005893416237086058,2.3782888092682697e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,16,0.4964305326743548,0.6909828562164028,0.6151963614459548,0.0008003559778444469,0.0008478919044137001,4.753591929329559e-05,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,17,0.49569833424858134,0.6906889888238418,0.578559218879257,0.0010280519491061568,0.0010652747005224228,3.7222711398499086e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,18,0.5385319421563244,0.6887080198151126,0.5826457934187991,0.0010032488498836756,0.0010740188881754875,7.077008194755763e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,19,0.49697968149368477,0.6894938455319161,0.6198761016130447,0.0006079336162656546,0.0006894400576129556,8.1506441347301e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,20,0.4946000366099213,0.6909316285113813,0.616733574920467,0.000610288348980248,0.00067032320657745,6.003483576932922e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,21,0.533040453963024,0.6867995329343033,0.5803171205201318,0.0009183522779494524,0.0011602257145568728,0.0002418734657112509,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,22,0.5035694673256452,0.6867415497453111,0.5737963171941893,0.0010484436061233282,0.0010942978551611304,4.585421265801415e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,23,0.4982610287387882,0.6865392125717543,0.5842176606612546,0.0008843636605888605,0.0009053118410520256,2.0948205929016694e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,24,0.5015559216547685,0.6849532428458006,0.5504022997138756,0.0012041515437886119,0.001221963088028133,1.7811584257287905e-05,56
