,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,1,0.0,0.6562328952869386,0.7240580919655886,9.328358282800764e-05,0.00018049195932690054,8.72083764988929e-05,220
1,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,2,0.0,0.6086949758402264,0.5800542004270988,8.979949780041352e-05,0.00014996221580076963,6.016271800035611e-05,220
2,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,3,0.12300105566407585,0.6869077204747964,0.783417911448262,0.00019524898380041122,0.0003589393454603851,0.00016369036165997386,220
3,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,4,0.0,0.6470211798908146,0.6436615961248224,2.2322055883705616e-06,0.00014964821457397193,0.00014741600898560137,220
4,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,5,0.0,0.6594999459863619,0.7101050957766446,4.284325405023992e-05,5.5666070693405345e-05,1.2822815733670723e-05,220
5,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,6,0.0,0.6425096051383564,0.6016263246265325,8.136400720104575e-05,0.00013225985458120704,5.089584374218248e-05,220
6,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,7,0.0,0.6275924207600019,0.5631906906583092,5.41052249900531e-05,0.00010638299136189744,5.2277766371844336e-05,220
7,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,8,0.0,0.6393458956980523,0.7055120768059384,0.00011924168939003721,0.00013718086120206863,1.7939171812031418e-05,220
8,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,9,0.0,0.6375751408911844,0.6303741110183976,0.0001332630927208811,0.00013467416283674538,1.4110754591456498e-06,220
9,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,10,0.0,0.6224942357485531,0.5319712122191083,5.604131729342043e-06,9.032365051098168e-05,8.471951878163964e-05,220
10,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,11,0.0,0.6156285764606855,0.4438320418108594,1.3925455277785659e-06,9.564267384121194e-05,9.425012831343338e-05,220
11,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,12,0.0,0.619367269386772,0.49647602606903424,9.486581984674558e-05,0.00010778991418192163,1.2924096154165454e-05,220
12,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,13,0.0,0.6111286946835409,0.6029865465109998,0.0002448609156999737,0.00025318804546259344,8.327124305651523e-06,220
13,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,14,0.0,0.6165743131218976,0.6382398155738007,0.0002301051135873422,0.00023935327772051096,9.248168680642266e-06,220
14,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,15,0.0,0.6608196173915426,0.7539489496025172,9.69602115219459e-05,0.0001656433887546882,6.868317723274231e-05,220
15,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,16,0.0,0.6530627066852482,0.6543169961192391,0.00011526007438078523,0.00011638589057838544,1.125812786995084e-06,220
16,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,17,0.0,0.645240459733337,0.6543487255410715,0.0001254882081411779,0.00012610547128133476,6.17263594904216e-07,220
17,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,18,0.0,0.6120295394922941,0.5712478211522103,3.4982724173460156e-05,0.0001430107222404331,0.00010802799806697294,220
18,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,19,0.0,0.6059049015281764,0.5723641486059535,0.00010252545325784013,0.00010980352817568928,7.278074463101802e-06,220
19,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,20,0.0,0.6215313640032106,0.4375726624916901,8.438037184532732e-06,8.773467561695725e-05,7.929663843242452e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,21,0.0,0.7486068914068564,0.311162110011686,6.0380480135791e-06,8.180533768609166e-05,7.576728967251256e-05,220
21,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,22,0.0,0.5944683438039008,0.771303163021803,0.0004020360647700727,0.0006221587536856532,0.00022012270346749574,220
22,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,23,0.0,0.6161049732952627,0.4757676539908756,0.0001755216217134148,0.00022507722314912826,4.955560507369228e-05,220
