,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.0,0.6334316659974688,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.0,0.7413879665368386,0.33044120642271907,0.003933131229132414,0.006627699825912714,0.0026945685967803,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,3,-0.004064522230158559,0.6944897297684473,0.6048596355725419,0.005487094633281231,0.013462932780385017,0.007975838147103786,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.0,0.6158391860605196,0.3414435039189728,0.0005568829365074635,0.007736871484667063,0.007179988548159599,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.0,0.6463699081471859,0.6345569614659656,0.0018575978465378284,0.0038920764345675707,0.0020344785880297422,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.0,0.6141175370634967,0.3060430769893256,0.0041288104839622974,0.007230506278574467,0.0031016957946121693,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.0,0.6732844954911079,0.3007171159440821,0.0030639439355582,0.004696974065154791,0.001633030129596591,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.0,0.6210906127936967,0.4860578394071623,0.004156049340963364,0.0065981135703623295,0.002442063996568322,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.0,0.6146410828783312,0.36119458956474604,0.005738357547670603,0.00632453290745616,0.0005861753015778959,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.0,1.0796279139134266,0.2756910472769629,0.0009914624970406294,0.0021094055846333504,0.001117943087592721,22
