,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,1,0.4946000366099213,0.7038247335707635,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,2,0.4946000366099213,0.7026770437793536,0.4127563390826773,0.07294730842113495,0.08032668381929398,0.007379377260804176,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,3,0.4946000366099213,0.702201513210816,0.4260457005723895,0.06781506538391113,0.07398687303066254,0.006171809509396553,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,4,0.4946000366099213,0.702221655304575,0.483025786826121,0.07835863530635834,0.08515920490026474,0.006800566799938679,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,5,0.4946000366099213,0.7011349274508252,0.4729094541411281,0.15521031618118286,0.1752731204032898,0.020062807947397232,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,6,0.4946000366099213,0.7000336111202771,0.4003343868975728,0.057289838790893555,0.06826000660657883,0.010970167815685272,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,7,0.4946000366099213,0.7004751453113416,0.4544711714546013,0.08645571768283844,0.09457051008939743,0.008114793337881565,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,8,0.4946000366099213,0.7015360287482009,0.4769506091152185,0.0441814661026001,0.054784972220659256,0.010603507980704308,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,9,0.4946000366099213,0.701213931531194,0.43835397057867204,0.08044357597827911,0.08948855847120285,0.009044978767633438,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,10,0.4946000366099213,0.7019437308890928,0.44473989128600805,0.21704456210136414,0.2576391100883484,0.04059454798698425,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,11,0.4946000366099213,0.7010675613737036,0.48717732140919123,0.03915421664714813,0.04990111663937569,0.01074689906090498,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,12,0.4946000366099213,0.7009001506893386,0.4710950655101832,0.24532681703567505,0.27505168318748474,0.029724866151809692,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,13,0.4946000366099213,0.7002944843311785,0.4074181547301123,0.14841681718826294,0.1671587973833084,0.018741978332400322,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,14,0.4946000366099213,0.7002070793993825,0.5186581388552441,0.1296597123146057,0.14035996794700623,0.01070025097578764,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,15,0.4946000366099213,0.7000650569774745,0.5526047935110651,0.04842744767665863,0.05402127653360367,0.005593828856945038,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,16,0.4946000366099213,0.6998628379659806,0.4760059153690236,0.07102825492620468,0.08333780616521835,0.012309554032981396,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,17,0.4946000366099213,0.6999274390159205,0.4063710067412883,0.11042594909667969,0.11986533552408218,0.009439385496079922,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,18,0.4946000366099213,0.6995271135388845,0.4077210522951126,0.060879386961460114,0.06946705281734467,0.008587667718529701,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,19,0.4946000366099213,0.6998895180696624,0.5431811573516045,0.08154744654893875,0.09087542444467545,0.009327976033091545,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,20,0.4946000366099213,0.7001099856147655,0.5437341272198994,0.03453531861305237,0.04206463694572449,0.007529318332672119,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,21,0.4946000366099213,0.6995429136568072,0.4322609688369474,0.13723233342170715,0.1536734402179718,0.01644110307097435,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,22,0.4946000366099213,0.6997145553982624,0.4356361412218706,0.04822396859526634,0.052629321813583374,0.004405352286994457,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,23,0.4946000366099213,0.699737018233337,0.4776732505430118,0.08484702557325363,0.09366331249475479,0.008816288784146309,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,24,0.4946000366099213,0.6997255837411168,0.38166061263951373,0.07580570876598358,0.08348570019006729,0.007679993752390146,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,25,0.4946000366099213,0.7001510910897094,0.39888885263353585,0.13184134662151337,0.14533670246601105,0.01349535584449768,56
