,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,1,0.0,0.6670596349330349,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,2,0.0,0.6141150566457793,0.2204794273732907,0.023999493569135666,0.042629044502973557,0.01862955093383789,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,3,0.0,0.6135934020271738,0.4401850225827234,0.06468366831541061,0.08582119643688202,0.021137526258826256,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,4,0.0,0.6096995841455823,0.2181611608396369,0.016186218708753586,0.03359772637486458,0.017411507666110992,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,5,0.0,0.5925679343347331,0.6286980766464364,0.032606326043605804,0.05240747332572937,0.019801149144768715,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,6,0.0,0.58326868724277,0.18862295738336715,0.023570306599140167,0.028812378644943237,0.005242071580141783,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,7,0.0,0.5959414706657861,0.24261672216552227,0.019844602793455124,0.02877456322312355,0.008929959498345852,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,8,0.0,0.5621625939170822,0.41794302213344386,0.03577055409550667,0.04468619450926781,0.008915640413761139,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,9,0.0,0.5818318974880772,0.2615176735234193,0.0537746399641037,0.06138228252530098,0.00760764442384243,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,10,0.0,0.5606533500529428,0.2694998942294412,0.12331848591566086,0.1629299372434616,0.03961145132780075,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,11,0.0,0.602006157561568,0.15574588123708963,0.029341915622353554,0.049339573830366135,0.01999765820801258,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,12,0.0,0.8066939649292986,0.26644867834719743,0.04247806593775749,0.05200809985399246,0.009530032984912395,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,13,0.0,0.7505248502351856,0.2419768030924553,0.11060450226068497,0.14546385407447815,0.03485935181379318,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,14,0.0,0.61491133878363,0.21113279775758698,0.08171497285366058,0.10568206757307053,0.023967090994119644,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,15,0.0,0.5666735783105589,0.5051374809562483,0.04380542039871216,0.06620147824287415,0.022396057844161987,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,16,0.0,0.5842623169185551,0.3859278033233502,0.03908062353730202,0.04669347032904625,0.007612846326082945,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,17,0.26357566347479533,0.6065626626706305,0.4189752181737938,0.0677773505449295,0.08279401063919067,0.01501666009426117,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,18,0.2760218300062492,0.5897838766793259,0.2555655727046542,0.05467652156949043,0.08733737468719482,0.03266085311770439,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,19,0.16988650877044353,0.5479047855803074,0.37899684201587336,0.08082658797502518,0.10673222690820694,0.025905638933181763,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,20,0.0,0.5182696662786352,0.28693289007906886,0.06638012826442719,0.08848835527896881,0.022108223289251328,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,21,0.0,0.5796585595164135,0.16387960174840624,0.05404061824083328,0.0809856578707695,0.026945041492581367,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,22,0.0,0.6878574155128867,0.29959232407114045,0.1285853236913681,0.16120006144046783,0.03261473402380943,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,23,0.0,0.8495743922420017,0.23565544412175027,0.05252647399902344,0.06533472239971161,0.012808248400688171,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,24,0.0,0.9186890588874239,0.35175331221808764,0.10481677204370499,0.13391922414302826,0.029102452099323273,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,25,0.0,0.8283232246020823,0.28921766946600247,0.10644945502281189,0.14668577909469604,0.040236324071884155,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,26,0.08036809130702588,0.6774775720421822,0.42194730227559124,0.15108785033226013,0.19309592247009277,0.042008064687252045,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,27,0.12300105566407585,0.5807736176172741,0.2853485211370174,0.07780830562114716,0.09454526007175446,0.01673695631325245,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,28,0.21056754918475226,0.5176060462782857,0.35336303497579963,0.107298344373703,0.13440139591693878,0.027103055268526077,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,29,0.26758774189465595,0.4936402225084887,0.2049984469628808,0.08633120357990265,0.11047077178955078,0.02413957007229328,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,30,0.3120776621454803,0.4858815054345222,0.3088481846858155,0.15119631588459015,0.19254279136657715,0.0413464792072773,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,31,0.31430938328285485,0.4901875050183926,0.1527931976386092,0.08040155470371246,0.09794750064611435,0.017545942217111588,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,32,0.28277167067783143,0.5415859340569218,0.18805495557078922,0.11687099933624268,0.15618398785591125,0.03931298851966858,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,33,0.22928481645193657,0.6028900726748104,0.34203651973935356,0.15866586565971375,0.19384723901748657,0.035181380808353424,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,34,0.19165721676540245,0.703879349559318,0.2013847820841792,0.15047037601470947,0.18804559111595154,0.03757522255182266,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,35,0.23558621884595085,0.6630089601203231,0.5461316752840172,0.18157930672168732,0.2490268498659134,0.06744754314422607,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,36,0.2733840485541521,0.6398614350464622,0.1699718052013354,0.08656606078147888,0.10394630581140518,0.017380241304636,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,37,0.3278460627241818,0.555659965754181,0.37627456006594,0.1850457340478897,0.23531197011470795,0.050266239792108536,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,38,0.37358284821510174,0.49860789777554626,0.17467495266940786,0.1387612521648407,0.16951097548007965,0.03074972704052925,22
