,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,1,0.4946000366099213,0.7045162725064625,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,2,0.4946000366099213,0.7044571653815698,0.468914450279304,0.01097569428384304,0.012978367507457733,0.0020026732236146927,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,3,0.4946000366099213,0.7037019486134084,0.4688353711872228,0.011016595177352428,0.012327572330832481,0.0013109775027260184,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,4,0.4946000366099213,0.7026195829818748,0.4950389462057502,0.008392726071178913,0.009264906868338585,0.0008721808553673327,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,5,0.4946000366099213,0.7000650991283434,0.48498552390374244,0.008833535946905613,0.010814356617629528,0.001980820670723915,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,6,0.4946000366099213,0.6962461348508497,0.42810181336743486,0.009356832131743431,0.012096771970391273,0.002739940071478486,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,7,0.49496613582280796,0.6933622551348338,0.46614630517350236,0.007174074649810791,0.008106684312224388,0.0009326094295829535,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,8,0.4953322350356947,0.6918933523347053,0.48043892802670596,0.004724177066236734,0.007755883038043976,0.0030317059718072414,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,9,0.5015559216547685,0.6898294265762429,0.4406276836525649,0.007675709202885628,0.008196519687771797,0.0005208104848861694,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,10,0.5022881200805418,0.6884966193320636,0.44305743315656265,0.015188245102763176,0.01754479669034481,0.002356551121920347,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,11,0.5194947830862163,0.6859475028637039,0.4900606637088848,0.009049279615283012,0.011261685751378536,0.00221240590326488,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,12,0.5498810177558118,0.6830367495689001,0.46305054201345364,0.026084600016474724,0.02866377867758274,0.002579178661108017,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,13,0.613948380010983,0.6793109644558908,0.4129317281268802,0.00820932351052761,0.010116476565599442,0.0019071532879024744,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,14,0.6608090792604796,0.6754794632184209,0.49798556942426203,0.005828264635056257,0.006264922674745321,0.000436658039689064,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,15,0.6906461651107451,0.6709781114562888,0.5314208495430648,0.004246427211910486,0.004755568224936724,0.0005091411294415593,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,16,0.7115138202452864,0.665253827983778,0.4669987777680425,0.00607786700129509,0.006744980346411467,0.0006671133451163769,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,17,0.7228628958447739,0.6581636856625056,0.3982046621519008,0.007694612257182598,0.008350207470357418,0.0006555954460054636,56
