,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,1,0.4729241877256318,2.0712950697966983,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,2,0.5270758122743683,1.3529116434710367,0.8625522408634424,0.02750285156071186,0.048594631254673004,0.021091779693961143,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,3,0.5270758122743683,0.750630852154323,0.902749408490774,0.0025103213265538216,0.015046998858451843,0.012536677531898022,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,4,0.4729241877256318,0.7059057610375541,0.6702041900739438,0.0013368778163567185,0.0024266261607408524,0.0010897483443841338,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,5,0.4729241877256318,0.6950873630387443,0.6549925722726961,0.002144741592928767,0.00218167039565742,3.6928689951309934e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,6,0.5270758122743683,0.8227371173245567,0.6710040859878064,0.00028107123216614127,0.0010420642793178558,0.0007609930471517146,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,7,0.4729241877256318,0.8590820363589695,0.7954575547357885,0.0022356403060257435,0.008240992203354836,0.006005351897329092,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,8,0.5270758122743683,0.6945317847388132,0.829365928289367,0.0015946459025144577,0.008884473703801632,0.007289827801287174,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,9,0.5270758122743683,0.6918869256973267,0.6636857740762757,0.002367344219237566,0.0027242654468864202,0.0003569213440641761,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,10,0.5270758122743683,0.6918116058622088,0.6782637401324948,0.0009643575758673251,0.0009721331298351288,7.775552148814313e-06,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,11,0.5270758122743683,0.6929056235722133,0.6624561889869411,0.0021418933756649494,0.0021658202167600393,2.3926791982376017e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,12,0.5270758122743683,0.6914767861366272,0.6728083302335042,0.001211782218888402,0.0014134078519418836,0.00020162560394965112,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,13,0.5270758122743683,0.696167814731598,0.6727250078693032,0.00010650031617842615,0.00030294846510514617,0.00019644814892672002,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,14,0.4729241877256318,0.6998735274587359,0.6702049586831069,0.002362191677093506,0.0037952312268316746,0.0014330396661534905,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,15,0.5270758122743683,0.6923328518867493,0.6959085606038571,6.948865484446287e-05,0.0012065626215189695,0.0011370739666745067,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,16,0.4729241877256318,0.6985737255641392,0.6570461908491646,0.002491575665771961,0.003437823848798871,0.000946248066611588,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,17,0.5270758122743683,0.692616970198495,0.6563177018630796,0.002235570689663291,0.0024825690779834986,0.0002469984465278685,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,18,0.5270758122743683,0.691347392967769,0.6667977862241792,0.0013481476344168186,0.0014408467104658484,9.269909060094506e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,19,0.5270758122743683,0.6944698759487697,0.679385319724679,7.36583024263382e-05,0.0002843506808858365,0.00021069237845949829,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,20,0.4729241877256318,0.6970467039516994,0.6519930371424046,0.002687303349375725,0.0038144600111991167,0.001127156661823392,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,21,0.5270758122743683,0.6921725903238569,0.6866037916392088,0.0001953651662915945,0.0009926367783918977,0.0007972716121003032,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,22,0.4729241877256318,0.6947022335869926,0.6318184613454634,0.0034103565849363804,0.003903208998963237,0.0004928524140268564,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,23,0.4729241877256318,0.7132458278111049,0.6277495474350161,0.0029482764657586813,0.003145155031234026,0.0001968786382349208,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,24,0.5270758122743683,0.6956696646554129,0.6809863256290555,0.00019439763855189085,0.0013127540005370975,0.0011183563619852066,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,25,0.4729241877256318,0.6977388892854963,0.6317454250847421,0.001431553391739726,0.0018830903572961688,0.00045153702376410365,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,26,0.5270758122743683,0.6965924382209778,0.6751429211348295,0.0001542938407510519,0.0012641858775168657,0.0011098920367658138,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,27,0.5270758122743683,0.6914556963103158,0.6391297964061179,0.0018220647471025586,0.0019770441576838493,0.00015497936692554504,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,28,0.5270758122743683,0.6936005711555481,0.6537027752980954,0.0007924451492726803,0.0008595480467192829,6.710292655043304e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,29,0.5270758122743683,0.6974203637668065,0.6780875830881057,0.00010281598952133209,0.00020472855248954147,0.00010191256296820939,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,30,0.4729241877256318,0.6977321880204337,0.6404846658793891,0.0016466714441776276,0.002475365297868848,0.0008286938536912203,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,31,0.4729241877256318,0.6968293513570513,0.6409611542777318,0.0017286872025579214,0.0017474520718678832,1.8764843844110146e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,32,0.5270758122743683,0.6927209820066179,0.6563551550958214,0.000743662822060287,0.0011652740649878979,0.0004216112429276109,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,33,0.5270758122743683,0.7040211745670863,0.6779930695891381,0.0001293237874051556,0.0002503518189769238,0.00012102803157176822,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,34,0.4729241877256318,0.6954616563660758,0.6240380903569662,0.0015346261207014322,0.002474970417097211,0.0009403442963957787,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,35,0.5270758122743683,0.6916291390146528,0.6612565898313755,0.0010268911719322205,0.0011839807266369462,0.00015708952560089529,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,36,0.5270758122743683,0.6913623758724757,0.632759278140417,0.0014579383423551917,0.0014885065611451864,3.056816422031261e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,37,0.5270758122743683,0.6913909145763942,0.6299334584939771,0.0016648992896080017,0.001685074414126575,2.0175144527456723e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,38,0.5270758122743683,0.6920061877795628,0.668039981766445,0.0005721961497329175,0.0006347864400595427,6.259029760258272e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,39,0.5270758122743683,0.6930574229785375,0.6453514416770237,0.0015395379159599543,0.0018023410812020302,0.000262803107034415,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,40,0.5270758122743683,0.6913772157260349,0.6600947899062458,0.0008842296083457768,0.0009560380131006241,7.18084120308049e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,41,0.5270758122743683,0.6916732004710606,0.6588375375038241,0.0007443170761689544,0.0007766257040202618,3.230861693737097e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,42,0.5270758122743683,0.6913506882531303,0.6317959789822742,0.0019463376374915242,0.0019859790336340666,3.96413634007331e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,43,0.5270758122743683,0.6998634832245963,0.678817993029952,0.00011420928058214486,0.00038134632632136345,0.0002671370457392186,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,44,0.4729241877256318,0.6936548965317862,0.6134357265582898,0.0024540468584746122,0.0032924599945545197,0.0008384131942875683,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,45,0.5270758122743683,0.6923498392105103,0.6451940877408516,0.001113857259042561,0.0011678078444674611,5.395057814894244e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,46,0.5270758122743683,0.6914497341428484,0.6592609482567485,0.0006776608061045408,0.0008048424497246742,0.00012718167272396386,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,47,0.5270758122743683,0.7070907439504351,0.6670582452788949,0.00012541431351564825,0.0005135053652338684,0.0003880910517182201,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,48,0.4729241877256318,0.69458977494921,0.6274928075511281,0.0018731888849288225,0.003040492534637451,0.0011673036497086287,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,49,0.5270758122743683,0.692889530318124,0.6351041274826701,0.0013372726971283555,0.0013966609258204699,5.938822141615674e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,50,0.5270758122743683,0.6915741273335048,0.6557016032498058,0.0008656099671497941,0.0009128019446507096,4.719195931102149e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,51,0.5270758122743683,0.6920150365148272,0.6282060235738754,0.0015817712992429733,0.0016174415359273553,3.5670222132466733e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,52,0.5270758122743683,0.6914511833872113,0.6646827552376723,0.0008098308462649584,0.000833428930491209,2.3598113330081105e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.001,53,0.5270758122743683,0.6968802418027605,0.670201825903308,0.0002868315204977989,0.0005683358176611364,0.00028150429716333747,31
