,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,1,0.0,0.6790052256511367,0.7649818994782188,9.822949778026668e-07,1.945634721778333e-06,9.633397439756664e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,2,0.0,0.6305952513490924,0.6517664725130254,9.29710097352654e-07,1.6653710872560623e-06,7.356609899034083e-07,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,3,0.0,0.6342736059472761,0.8286495997147127,4.6447571548924316e-06,6.324043624772457e-06,1.6792865835668636e-06,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,4,0.0,0.6253109788166658,0.5164893884550442,1.0955307061522035e-07,1.1143401934532449e-06,1.0047871228380245e-06,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,5,0.0,0.6247275330638158,0.76441490650177,4.677328604429931e-07,8.193940743694839e-07,3.5166121392649075e-07,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,6,0.0,0.6207432835611678,0.558366902849891,9.63894080996397e-07,1.1683031289067003e-06,2.044090194885939e-07,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,7,0.0,0.6160794437386607,0.5266235207969492,5.952200581305078e-07,8.589285585003381e-07,2.6370847194812086e-07,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,8,0.0,0.614805433358855,0.7758411166342821,1.3565176004703972e-06,1.8178827758674743e-06,4.6136520381878654e-07,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,9,0.0,0.6144478723748039,0.6545726911588149,1.4993066770330188e-06,1.5300540781026939e-06,3.074741528052982e-08,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,10,0.0,0.6125043778474094,0.4674279706044631,1.0101945235874155e-07,6.498803486465476e-07,5.488608962878061e-07,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,11,0.0,0.612613670698559,0.41656808690591285,1.6668479929649038e-08,7.168279125835397e-07,7.001594326538907e-07,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,12,0.0,0.6174538556401056,0.5103445063937795,6.545050723616441e-07,7.467671139238519e-07,9.226202735135303e-08,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,13,0.0,0.622218637748529,0.6543397426605224,1.5142785514399293e-06,1.5850968111408292e-06,7.081823838461787e-08,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,14,0.0,0.6216556684661457,0.7418652808124369,1.9601473013608484e-06,2.2830886337033007e-06,3.229412754990335e-07,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,15,0.0,0.6133498276462992,0.985509423234246,8.883265536496765e-07,2.3753677851345856e-06,1.487041231484909e-06,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,16,0.0,0.6096577152951073,0.7237588088620793,1.1620392115219147e-06,1.3889583669879357e-06,2.2691916967687575e-07,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,17,0.0,0.6134879641405498,0.7176446175033396,1.141797270065581e-06,1.30849161905644e-06,1.6669439162342314e-07,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,18,0.0,0.6183194588613874,0.4920523185621608,2.713548212796013e-07,6.573010296051507e-07,3.859462083255494e-07,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,19,0.0,0.6217492559483944,0.5974762401797555,7.26937287254259e-07,7.886678758950438e-07,6.173060285163956e-08,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,20,0.0,0.6212421530530653,0.5052075616338036,5.9570766097749583e-08,5.809671961287677e-07,5.213964300310181e-07,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,21,0.0,0.618150495163357,0.47918235903436485,1.6394778867834248e-08,7.169932700890058e-07,7.005984912211716e-07,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,22,0.0,0.6166233747970057,0.6970207991925153,1.2530854291981086e-06,1.3401094065557118e-06,8.7024034201022e-08,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,23,0.0,0.6148822048238216,0.5426522967490284,6.664361649200146e-07,8.078764039964881e-07,1.414402248656188e-07,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,24,0.0,0.6137713066494191,0.6890712017362768,1.0839360129466513e-06,1.1463373539299937e-06,6.240136229962445e-08,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,25,0.0,0.6133534981094244,0.7988513290882111,1.3522428616852267e-06,1.7808030179367051e-06,4.2856021309489734e-07,22
