,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,1,0.0,0.7207538203428719,0.7240580919655886,9.328358282800764e-05,0.00018049195932690054,8.72083764988929e-05,220
1,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,2,0.0,0.6700492364759664,0.6922137586095116,7.795981218805537e-05,0.0001950682926690206,0.00011710848048096523,220
2,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,3,0.0,0.6464059048026572,0.6862570941990073,0.00010134645708603784,0.00012499290460254997,2.3646447516512126e-05,220
3,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,4,0.0,0.6217702397408377,0.5376910332929005,2.644359483383596e-06,0.00011397337220842019,0.00011132901272503659,220
4,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,5,0.0,0.6170033605499122,0.7568727095018734,5.08428638568148e-05,9.401091665495187e-05,4.316805279813707e-05,220
5,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,6,0.0,0.6203305050161959,0.5027764768221161,0.00010464160004630685,0.00011548791371751577,1.0846310033230111e-05,220
6,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,7,0.0,0.6348296318572896,0.46016467628153884,6.878894055262208e-05,7.79308466007933e-05,9.14190968615003e-06,220
7,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,8,0.0,0.6404919072644402,0.8636923557248982,0.000145379250170663,0.0002451813197694719,9.980206232285127e-05,220
8,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,9,0.0,0.6378832351387912,0.6967193540863015,0.00017203897004947066,0.0002032403863267973,3.120140900136903e-05,220
9,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,10,0.0,0.6409819252390898,0.3649756816165013,7.472746801795438e-06,2.1853988073416986e-05,1.4381241271621548e-05,220
10,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,11,0.0,0.6530997160509342,0.2950328008559617,1.755503035383299e-06,2.976518590003252e-05,2.800968286464922e-05,220
11,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,12,0.0,0.6659008076855244,0.4881170366568999,8.696376607986167e-05,8.764358062762767e-05,6.79816594129079e-07,220
12,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,13,0.0,0.665703350351057,0.6893557411703197,0.00019136039190925658,0.00022596880444325507,3.460841253399849e-05,220
13,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,14,0.0,0.6494937845086324,0.7738449303263968,0.00022319116396829486,0.0002878652303479612,6.467407365562394e-05,220
14,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,15,0.0,0.6221980297838459,1.0409217449074442,0.00010032167483586818,0.00031195790506899357,0.0002116362302331254,220
15,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,16,0.0,0.6179093170257015,0.7259226340597327,0.00012677573249675333,0.0001584394194651395,3.1663683330407366e-05,220
16,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,17,0.0,0.6385577958048755,0.6905378580635244,0.00010495985043235123,0.00011734559666365385,1.2385748050292023e-05,220
17,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,18,0.0,0.6617704497948858,0.5536302143877203,2.4074233806459233e-05,7.59774848120287e-05,5.190325100556947e-05,220
