,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,1,0.0,0.704276742370984,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,2,0.0,0.6720710546915768,0.27232960640012405,1.8411610126495361,2.3106491565704346,0.46948814392089844,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,3,0.0,0.6653933761684039,0.5120342196685008,1.0393943786621094,1.5196717977523804,0.4802773892879486,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,4,0.0,0.6505594699437381,0.26083751666878513,0.7113014459609985,1.1439011096954346,0.4325996935367584,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,5,0.0,0.6442924246533226,0.7556141462515701,1.0577106475830078,1.9331516027450562,0.8754408955574036,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,6,0.0,0.636268004661298,0.22231520656178788,2.668179512023926,3.4265213012695312,0.758341908454895,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,7,0.0,0.6269654711239211,0.27259134708596816,6.672665596008301,8.411491394042969,1.7388259172439575,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,8,0.0,0.6235435634623957,0.4712186084705701,0.9699738621711731,1.3229833841323853,0.35300952196121216,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,9,0.0,0.6210968382940948,0.28535100259402746,0.7122896909713745,0.8485984206199646,0.13630874454975128,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,10,0.0,0.6183610995307224,0.3078418115016327,0.8969571590423584,1.2117050886154175,0.31474795937538147,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,11,0.0,0.6194723171132211,0.17492756483314392,0.2464238703250885,0.4270668029785156,0.18064293265342712,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,12,0.0,0.6267081446775044,0.32172776251787916,1.207836389541626,1.6217926740646362,0.41395628452301025,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,13,0.0,0.6366631279464896,0.26830041348584927,0.47197622060775757,0.5523242950439453,0.08034808188676834,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,14,0.0,0.6450162377521282,0.23937090236153877,0.48294660449028015,0.5520380139350891,0.06909140199422836,22
