,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,1,0.3161764705882353,0.0,0.7029270646618861,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6707735190204546,0.46248527103824016,3.288452625274658,4.052556037902832,0.7641032934188843,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.646439930971931,0.4373381567726028,1.765315294265747,2.1728248596191406,0.40750962495803833,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6329053634522008,0.41864743797801196,1.2501498460769653,1.4781060218811035,0.227956160902977,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6259058141240886,0.42295082688413094,0.9663487672805786,1.1253321170806885,0.15898331999778748,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6242050440872416,0.4143140610529227,0.8858150839805603,1.0088276863098145,0.12301258742809296,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6243305627037498,0.40915720995655286,0.6154264211654663,0.7025625109672546,0.08713611215353012,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6260402710998759,0.4025398094221019,0.5495668649673462,0.6091452836990356,0.05957842245697975,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6287869682499007,0.39765522032417355,0.3461879789829254,0.388526976108551,0.04233900085091591,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6331633142396516,0.392617684942903,0.367559015750885,0.4082317352294922,0.04067271947860718,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6401716692774904,0.3961270720409229,0.2908101975917816,0.33087339997291565,0.04006320610642433,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6480265762291703,0.4006496016555466,0.27611276507377625,0.3087809085845947,0.03266815096139908,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.654005958461294,0.40004406661679964,0.2600514590740204,0.2887093126773834,0.028657855466008186,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6596365275920606,0.3946270209432114,0.29815763235092163,0.326551616191864,0.028393980115652084,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6640995992164985,0.3987634228221141,0.2580176889896393,0.28314873576164246,0.025131048634648323,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6660831576468897,0.39059883335605267,0.2463066279888153,0.27141129970550537,0.02510467730462551,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.666358028848966,0.3888466702378355,0.2597033977508545,0.280271053314209,0.020567670464515686,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6655825662846658,0.39903412605868654,0.18643702566623688,0.21388526260852814,0.02744823321700096,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6610748779539969,0.3914777851682156,0.2137921154499054,0.23907127976417542,0.02527916245162487,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6546429234976862,0.398380180713255,0.2429817020893097,0.26613849401474,0.023156797513365746,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.648456998315512,0.3955122752366588,0.2102079689502716,0.22487297654151917,0.014665007591247559,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6433213896611157,0.39451275477418674,0.2148628830909729,0.22497887909412384,0.01011599414050579,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6406530854748744,0.38620616034744304,0.18459689617156982,0.19728758931159973,0.01269068568944931,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6384529465553808,0.39060940146422946,0.21693427860736847,0.22628453373908997,0.009350261650979519,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6375418778728036,0.395119179865811,0.23003137111663818,0.24054627120494843,0.010514895431697369,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6367951993848763,0.39605716385645795,0.22420722246170044,0.23242612183094025,0.008218904957175255,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.635775449813581,0.3902773775150999,0.2618544101715088,0.27350226044654846,0.011647835373878479,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6355619085770027,0.39315032042236997,0.20752234756946564,0.21568460762500763,0.008162254467606544,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6360583281984517,0.38687113313376903,0.207565575838089,0.21967704594135284,0.012111474759876728,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6365738236436657,0.3852238850188442,0.23261919617652893,0.24320010840892792,0.010580914095044136,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6377840153142518,0.3952349846409634,0.203048437833786,0.21452592313289642,0.011477484367787838,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.639311328238132,0.38509214962460103,0.21265554428100586,0.2226783037185669,0.010022766888141632,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6399421516586753,0.3858363399468362,0.2187216728925705,0.22952556610107422,0.010803899727761745,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6390242307793861,0.39344200534606355,0.25926071405410767,0.2763386368751526,0.017077907919883728,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6370880697287765,0.3935822912771255,0.21880237758159637,0.22783663868904114,0.009034263901412487,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6344505016710243,0.38351391231315207,0.2095729112625122,0.22046533226966858,0.010892427526414394,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6313739009931976,0.38180653326492753,0.23265260457992554,0.24562983214855194,0.012977232225239277,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6279704237685484,0.3876028785002418,0.21066930890083313,0.22796635329723358,0.01729704439640045,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6239986185934029,0.3857341903137276,0.22332355380058289,0.23754830658435822,0.014224760234355927,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6202599949696485,0.38679932514228854,0.3216027319431305,0.3431709408760071,0.02156820148229599,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6174475410405327,0.3862439953077118,0.39205601811408997,0.42652907967567444,0.03447306901216507,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6178313429449119,0.3802643217390869,0.5377097725868225,0.5928889513015747,0.055179160088300705,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.61773674511442,0.38744098533224314,0.3259103000164032,0.3522447347640991,0.026334427297115326,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6165261315364464,0.38133660217747084,2.22383189201355,2.448625087738037,0.2247931957244873,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6175608114868987,0.383019237649627,0.38924717903137207,0.4175644814968109,0.028317315503954887,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6202980163050633,0.3880542974206619,0.35731935501098633,0.38411757349967957,0.026798207312822342,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.622058175942477,0.387784575824393,0.2969623804092407,0.3301190733909607,0.03315669670701027,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6218451986125871,0.38371173897664995,0.31736037135124207,0.3390183448791504,0.02165796235203743,50
