,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.4946000366099213,0.7111272051777707,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.4946000366099213,0.7011648332741041,0.40726408079947635,0.36424052715301514,0.4059314727783203,0.041690945625305176,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.5053999633900788,0.7102686059422584,0.4219697161589595,0.3499763011932373,0.39031824469566345,0.04034195840358734,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.5053999633900788,0.6945236661249163,0.4805362146647115,0.3561476171016693,0.46901246905326843,0.11286485195159912,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.5053999633900788,0.7131697295525412,0.4736603718047263,0.329967737197876,0.4461142122745514,0.11614646017551422,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.5053999633900788,0.8285729361051696,0.39522270324710657,0.33685004711151123,0.40317878127098083,0.06632872670888901,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.4946000366099213,0.7101876621365023,0.4539859170568629,0.29877954721450806,0.47841906547546387,0.1796395182609558,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.4946000366099213,0.8966843123884536,0.46371830280737153,0.19112953543663025,0.27449846267700195,0.08336891978979111,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.5053999633900788,0.7388283044841594,0.438896004669784,0.29727715253829956,0.42845994234085083,0.13118280470371246,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.4946000366099213,0.693487601171999,0.4376004392322752,0.2455412894487381,0.43337416648864746,0.18783287703990936,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,11,0.5053999633900788,0.7124875569238844,0.4882782666708018,0.2991199493408203,0.42034992575645447,0.12122997641563416,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,12,0.5053999633900788,0.722420595749929,0.46179400732175324,0.3015155792236328,0.3689841628074646,0.06746857613325119,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,13,0.5053999633900788,0.7552338098537171,0.40108180452960884,0.3268340229988098,0.3669697642326355,0.04013573378324509,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,14,0.4946000366099213,0.6966722924398643,0.5116285775147845,0.249620720744133,0.385637104511261,0.136016383767128,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,15,0.4946000366099213,0.6942111215340097,0.5417318935040384,0.23724806308746338,0.2615043818950653,0.02425631321966648,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,16,0.5053999633900788,0.7470251855005458,0.468486176071331,0.2261749505996704,0.2539362907409668,0.027761340141296387,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,17,0.5053999633900788,0.6936624526628463,0.40328958237426243,0.28108835220336914,0.3561677932739258,0.07507945597171783,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,18,0.4946000366099213,0.7033711989487945,0.4001873647046783,0.31403034925460815,0.34871605038642883,0.03468568995594978,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,19,0.4946000366099213,0.748066666971014,0.5335601087626336,0.23512297868728638,0.3300418555736542,0.0949188843369484,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,20,0.4946000366099213,0.6981202825620269,0.529762730542903,0.20904773473739624,0.24155084788799286,0.03250310570001602,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,21,0.5053999633900788,0.7757658426094893,0.4225495121095654,0.2156115174293518,0.2831757366657257,0.0675642266869545,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,22,0.4946000366099213,0.6938661531508405,0.43442049891413526,0.27789461612701416,0.3874259889125824,0.10953137278556824,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,23,0.4946000366099213,0.753104039812856,0.4665734890871264,0.2868151068687439,0.3321738541126251,0.04535875469446182,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,24,0.4946000366099213,0.7133021870434372,0.37235600922867895,0.3234498202800751,0.3529098927974701,0.029460079967975616,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,25,0.4946000366099213,0.7614251921937895,0.3829988659159945,0.23771339654922485,0.29303810000419617,0.05532470718026161,56
