,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,1,0.5270758122743683,0.6918717707906451,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,2,0.5270758122743683,0.691645576272692,0.8041909324005246,16.64082145690918,21.004690170288086,4.363868713378906,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,3,0.5270758122743683,0.6916587454932076,0.7173878899071274,4.573054313659668,6.220038414001465,1.646984338760376,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,4,0.5270758122743683,0.6914267216409956,0.7290967442867596,3.1438772678375244,4.455925941467285,1.3120486736297607,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,5,0.5270758122743683,0.688401596886771,0.6712931942512712,2.696320056915283,3.9094350337982178,1.2131149768829346,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,6,0.555956678700361,0.6869999510901315,0.7372308551333845,3.015183448791504,4.086669445037842,1.071485996246338,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,7,0.4981949458483754,0.6932905163083758,0.678221674954019,1.9634495973587036,2.724630117416382,0.7611805200576782,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,8,0.5306859205776173,0.6926683357783726,0.7317127519264452,1.326014757156372,1.9338802099227905,0.6078655123710632,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,9,0.5270758122743683,0.6921650971685137,0.6711797831988916,2.4365038871765137,3.2134273052215576,0.7769234776496887,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,10,0.5270758122743683,0.692006254196167,0.7268313419528124,1.1943562030792236,1.8896147012710571,0.6952584385871887,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,11,0.5270758122743683,0.692174904687064,0.710175675844274,16.208118438720703,20.140188217163086,3.932070255279541,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,12,0.5270758122743683,0.6921536070959908,0.7171608639926446,2.023238182067871,2.7601234912872314,0.7368854284286499,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,13,0.5270758122743683,0.6921246034758431,0.7238462440669536,0.5814986824989319,0.8413984179496765,0.25989973545074463,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,14,0.5270758122743683,0.6926365409578595,0.6525661158852462,0.7967090010643005,1.0518769025802612,0.2551679015159607,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,15,0.5270758122743683,0.6928662231990269,0.7089560929685831,0.634084165096283,0.8918798565864563,0.25779569149017334,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,16,0.4657039711191336,0.6932201487677437,0.643276451237318,0.3154831826686859,0.43727073073387146,0.12178754806518555,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,17,0.4693140794223827,0.693489852973393,0.6715862687404562,0.4968351125717163,0.7177834510803223,0.22094833850860596,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,18,0.4729241877256318,0.6935291068894522,0.6827704874480643,0.8341158032417297,1.1443933248519897,0.31027752161026,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,19,0.4729241877256318,0.6935245054108756,0.7156213603913784,0.19069388508796692,0.3446055054664612,0.15391162037849426,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,20,0.4729241877256318,0.6938694443021501,0.6765226351051796,0.8089977502822876,1.0557037591934204,0.2467060387134552,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,21,0.4729241877256318,0.6939793961388724,0.7220908163115383,0.18993806838989258,0.34214040637016296,0.15220233798027039,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,22,0.4729241877256318,0.6941788877759661,0.6165193282976383,0.25639647245407104,0.32083624601364136,0.0644397884607315,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,23,0.4729241877256318,0.6946008256503514,0.6348869099849608,0.2766108810901642,0.3748187720775604,0.09820788353681564,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,24,0.4729241877256318,0.6947660820824759,0.6898422366008162,0.14965960383415222,0.243027925491333,0.09336831420660019,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,25,0.4729241877256318,0.6948349152292524,0.6433888865135066,0.2082655131816864,0.307072252035141,0.09880673885345459,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,26,0.4729241877256318,0.6945633207048688,0.7011148585006595,0.13090622425079346,0.2447899580001831,0.11388373374938965,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,27,0.4729241877256318,0.6941810437611171,0.6455658936282483,0.2255859225988388,0.29072654247283936,0.06514061987400055,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,28,0.4729241877256318,0.6938087463378906,0.6862506295122751,0.1702306866645813,0.2997902035713196,0.12955951690673828,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,29,0.4729241877256318,0.6933711086000715,0.6947746024977776,0.11429630219936371,0.21286259591579437,0.09856629371643066,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,30,0.5270758122743683,0.6930445875440325,0.639424216638251,0.18157479166984558,0.2518424987792969,0.0702677071094513,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,31,0.5270758122743683,0.6928662691797529,0.6477213034179152,0.2214900702238083,0.28745967149734497,0.06596960127353668,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,32,0.5270758122743683,0.6926428369113378,0.6722227164884893,0.16827048361301422,0.27298223972320557,0.10471175611019135,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,33,0.5270758122743683,0.692353880405426,0.7014569671824574,0.1330052614212036,0.22768978774547577,0.09468453377485275,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,34,0.5270758122743683,0.692188801084246,0.6183134112416245,0.1965600550174713,0.2438262552022934,0.04726620018482208,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,35,0.5270758122743683,0.6920257943017142,0.6688468558759224,0.2446121871471405,0.31362077593803406,0.06900858134031296,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,36,0.5270758122743683,0.6918976153646197,0.6488494352596562,0.1731557548046112,0.2542007863521576,0.08104502409696579,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.1,37,0.5270758122743683,0.6918528011866978,0.6449155237616563,0.23065806925296783,0.3137083947658539,0.08305032551288605,41
