,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,1,0.5270758122743683,0.6924948436873299,0.7090821672648918,2.934666736109648e-05,4.390708636492491e-05,1.4560419003828429e-05,205
1,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,2,0.5270758122743683,0.6921877418245588,0.6739495150744915,9.750294793775538e-07,3.1097588362172246e-06,2.134729356839671e-06,160
2,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,3,0.5270758122743683,0.6918757081031799,0.6905456163825058,2.7881284040631726e-05,2.960050005640369e-05,1.7192152199640987e-06,205
3,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,4,0.5270758122743683,0.6916671565600804,0.6876186113241243,1.632633757253643e-05,1.643564428377431e-05,1.093071659852285e-07,205
4,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,5,0.5270758122743683,0.691422268322536,0.6986705164211552,2.9878865461796522e-05,3.805275628110394e-05,8.173889909812715e-06,205
5,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,6,0.5270758122743683,0.6913139224052429,0.6812977813184261,9.260083970730193e-07,3.235970552850631e-06,2.3099621557776118e-06,160
6,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,7,0.5270758122743683,0.6912197266306196,0.6887744719807694,2.6369392799097113e-05,2.7347854484105483e-05,9.78461002887343e-07,205
7,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,8,0.5270758122743683,0.6911516683442253,0.6859346895683103,1.7158963601104915e-05,1.7428457795176655e-05,2.694938245895173e-07,205
8,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,9,0.5270758122743683,0.6910904782158988,0.6847861218452455,2.8057762392563745e-05,2.8154890969744883e-05,9.71281082229325e-08,205
9,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,10,0.5270758122743683,0.6910248007093157,0.6892989269698537,1.4324963558465242e-05,1.4431995623453986e-05,1.0703173813908506e-07,205
