,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.4908256880733945,0.7479931641062465,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.5263761467889908,0.6800289586049701,0.6239637617021799,0.0017313286662101746,0.0024708560667932034,0.0007395274587906897,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.7637614678899083,0.6590040807330281,0.5679838212545623,0.0014485393185168505,0.0015660496428608894,0.0001175102952402085,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.6032110091743119,0.6365907703517774,0.5404619918120178,0.001584863057360053,0.0016894352156668901,0.00010457214375492185,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.8405963302752294,0.42414424219809543,0.4040287326513366,0.0022156438790261745,0.0026091684121638536,0.00039352456224150956,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.533256880733945,1.4866936910863315,0.2925648353316567,0.0005811136215925217,0.001574214780703187,0.0009931011591106653,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.8658256880733946,0.3658843491944151,0.38675636525943197,0.0007744875038042665,0.0023493319749832153,0.0015748444711789489,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.768348623853211,0.5952265557209286,0.3188483363207938,0.001505766180343926,0.0018847074825316668,0.0003789413021877408,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.8853211009174312,0.32155403857110837,0.2541994984748519,0.0007014010334387422,0.0017075961222872138,0.0010061950888484716,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.676605504587156,0.7516717199885518,0.22062187940093944,0.0006945488275960088,0.0009887473424896598,0.000294198514893651,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.7362385321100917,0.7475979964958008,0.2087660287231715,0.0004797189321834594,0.0007534874021075666,0.0002737684699241072,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.9128440366972477,0.2494368755232987,0.24304070359688587,0.0006943793268874288,0.0017313456628471613,0.0010369663359597325,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.8899082568807339,0.33930171470781534,0.14017119851302018,0.0007226835587061942,0.0008752770954743028,0.00015259355132002383,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.9059633027522935,0.24995241013415362,0.18167694994798778,0.0005834687035530806,0.0010775462724268436,0.0004940775688737631,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.8864678899082569,0.26757024733537654,0.15919176872332835,0.00047021443606354296,0.0006119815516285598,0.00014176711556501687,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.819954128440367,0.4822832732461393,0.1439229204848578,0.0004579827073030174,0.0005312239518389106,7.324125181185082e-05,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.8577981651376146,0.4118936132306421,0.17227310174864463,0.000482697447296232,0.0007481035427190363,0.00026540609542280436,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.9162844036697247,0.2472850851962394,0.15273371771142016,0.000483050913317129,0.0007121808012016118,0.00022912988788448274,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.9162844036697247,0.23949222372622664,0.16933519934669178,0.000494775187689811,0.0006020835135132074,0.00010730834765126929,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,20,0.911697247706422,0.24365147311718913,0.12734264344008722,0.0005820057704113424,0.0007250984781421721,0.00014309272228274494,88
