,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6236632717590705,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.716639818221915,0.4064480799743906,0.0966290682554245,0.1057562381029129,0.009127166122198105,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.8109766750359068,0.41141091137658803,0.09251070767641068,0.1079643964767456,0.015453686006367207,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.6402369877871346,0.396859939510934,0.057901449501514435,0.06811973452568054,0.010218285024166107,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.623891131550658,0.4006282223071903,0.03760245814919472,0.04081590846180916,0.0032134519424289465,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6246479095197192,0.38855378305679183,0.033171284943819046,0.037186991423368454,0.004015706479549408,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.6586051264814302,0.3972397665651515,0.02281668409705162,0.026710836216807365,0.0038941516540944576,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6660436710306242,0.39415153968706745,0.02841535583138466,0.030993402004241943,0.002578045940026641,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6256184104610892,0.4014802793306299,0.025843199342489243,0.027828220278024673,0.001985021634027362,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6262215504459306,0.3784173048883676,0.02143707312643528,0.022664353251457214,0.0012272802414372563,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6310707506011514,0.39071812702249753,0.019603051245212555,0.02258823625743389,0.0029851840808987617,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.7115216947653714,0.38550335020385695,0.019517451524734497,0.021415898576378822,0.0018984463531523943,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.7246454951225543,0.3982508098687976,0.018023783341050148,0.020400313660502434,0.0023765305522829294,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6469714425358117,0.382020060993731,0.02138451300561428,0.02471557818353176,0.003331064712256193,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,15,0.3161764705882353,0.0,0.7761216151948068,0.3944905114043504,0.026681894436478615,0.027918372303247452,0.001236477168276906,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6240140895048777,0.38642222724203024,0.021076027303934097,0.0271017886698246,0.006025760434567928,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6529864280247221,0.3838364692926406,0.018094457685947418,0.02075664885342121,0.002662191167473793,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6685623056163975,0.3960704508200288,0.023855770006775856,0.025433098897337914,0.001577328541316092,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6258827780976015,0.39220778016187247,0.02768741175532341,0.030984142795205116,0.003296731971204281,50
