,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.8520806389404278,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,2,0.3161764705882353,0.0,0.9729771240084779,0.4170633289376274,0.02780948579311371,0.04170427843928337,0.013894792646169662,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6282010785504883,0.4051315463380888,0.019847551360726357,0.035422854125499725,0.015575302764773369,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.6564407664186814,0.39014043377246704,0.0248442180454731,0.025470415130257607,0.0006261978996917605,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.6240775929946526,0.40005745912343266,0.01843051053583622,0.01937221735715866,0.0009417076362296939,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6285353297112035,0.39046382659906514,0.01932331547141075,0.02035069838166237,0.0010273820953443646,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.6297794329185112,0.39318511607218537,0.024435563012957573,0.024949857965111732,0.0005142944282852113,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6290828562250325,0.3918259186204522,0.02536359429359436,0.02605321817100048,0.0006896231207065284,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6454133309570014,0.3891484541846439,0.023521853610873222,0.02470848150551319,0.0011866283603012562,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.7311243850226495,0.383960108938627,0.020204320549964905,0.023699862882494926,0.003495541401207447,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6244244324226006,0.3917519311886281,0.021649789065122604,0.024137532338500023,0.002487742807716131,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.7059424989948085,0.3920763075705618,0.016140230000019073,0.017491202801465988,0.0013509728014469147,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6251383248497459,0.39544096176140014,0.028964221477508545,0.03460897132754326,0.005644750781357288,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6358186883084914,0.38647160508111117,0.03313186764717102,0.033917587250471115,0.0007857197197154164,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6329633663682377,0.39285166673734784,0.028555404394865036,0.030662227421998978,0.0021068232599645853,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6239847400609184,0.3861538013946265,0.023984335362911224,0.025007037445902824,0.0010227030143141747,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6361749563731399,0.38669193960539994,0.021348875015974045,0.021798064932227135,0.00044918927596881986,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6527588975195792,0.3930927095357329,0.014887881465256214,0.015529150143265724,0.0006412685615941882,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.633965318109475,0.3919352577663958,0.018557623028755188,0.021703312173485756,0.0031456882134079933,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6242838992792017,0.3967032625470311,0.02131260372698307,0.022730538621544838,0.0014179344289004803,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6377006406877556,0.39191121247597044,0.021673154085874557,0.022113176062703133,0.00044002250069752336,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6409557111123029,0.39477800021320586,0.022949906066060066,0.02416124939918518,0.0012113441480323672,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.627806170313966,0.3825239988453687,0.021901557222008705,0.023819612339138985,0.0019180552335456014,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6246271729469299,0.38844974272884425,0.02408456616103649,0.024682769551873207,0.0005982029833830893,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.63893435866225,0.39301369789056484,0.02653527818620205,0.027114836499094963,0.0005795579054392874,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6495379010836283,0.39724955292977393,0.02633381076157093,0.027352306991815567,0.0010184966959059238,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6441897101262036,0.3908226683605462,0.024053795263171196,0.025447428226470947,0.0013936323812231421,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6323446929454803,0.39105954825691874,0.022051537409424782,0.022838333621621132,0.000786795630119741,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6246468021589167,0.3867994540389627,0.02314830757677555,0.023628821596503258,0.00048051433986984193,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.6265329928959117,0.3849297405444086,0.02398083545267582,0.02439972758293152,0.0004188918974250555,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6271635638732537,0.3949546436462551,0.0234536100178957,0.024735597893595695,0.0012819872936233878,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6243902637678034,0.3870702309049667,0.023329181596636772,0.02420075796544552,0.0008715771837159991,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6241474858686036,0.3867967868652195,0.023444458842277527,0.02383640594780445,0.0003919473383575678,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6275751497231278,0.39530423576571044,0.026310786604881287,0.02681197226047516,0.0005011854809708893,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6319062055325976,0.39596691599674516,0.025559579953551292,0.025938665494322777,0.00037908568629063666,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6320330582413018,0.3848558383956551,0.023699382320046425,0.02426718734204769,0.000567804672755301,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6290842119385215,0.3825413161609322,0.024268845096230507,0.02471218630671501,0.0004433413268998265,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6277574259860843,0.39119992729648945,0.023987112566828728,0.02433987520635128,0.00035276327980682254,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6256916043805141,0.38721286596171556,0.02269158512353897,0.023155342787504196,0.0004637580132111907,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.6244994957073062,0.38768685686402027,0.026063337922096252,0.026418153196573257,0.00035481559461914003,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6242011043370939,0.3884077035989612,0.023114558309316635,0.023662647232413292,0.0005480882246047258,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6242648363113403,0.3831974058747292,0.022296832874417305,0.02288178540766239,0.0005849517183378339,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6244524524492376,0.39007037871330974,0.023436665534973145,0.02422909252345562,0.0007924275123514235,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.627794990936915,0.38463437998667355,0.024258358404040337,0.024604855105280876,0.00034649664303287864,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6314567678114947,0.38730729765258726,0.025299806147813797,0.02567996084690094,0.0003801542043220252,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6305873727097231,0.3902083170693368,0.025163890793919563,0.02582007460296154,0.0006561841000802815,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6244850556055704,0.39010330410301686,0.019995568320155144,0.021409546956419945,0.0014139788690954447,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6298221899013893,0.3894080619588494,0.02426574006676674,0.02526743710041046,0.0010016970336437225,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6428608380111993,0.394212663097307,0.02509814128279686,0.025731513276696205,0.0006333710625767708,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6454674589867685,0.39180068555474284,0.025174645707011223,0.026256371289491653,0.0010817248839884996,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6338072676284641,0.3880637817103416,0.02195647731423378,0.023244768381118774,0.0012882915325462818,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.624015140767191,0.38548229983635246,0.02553597278892994,0.026876911520957947,0.0013409393141046166,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6290038637086457,0.3925763690881431,0.022147808223962784,0.022567018866539,0.00041921131196431816,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6352669433051464,0.39111111263558274,0.023418182507157326,0.02405339665710926,0.0006352133932523429,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6392659743626913,0.38665410026349134,0.02186063677072525,0.022250525653362274,0.00038988885353319347,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6364144478358474,0.38823526603169745,0.027163298800587654,0.028178831562399864,0.0010155333438888192,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6298866476498398,0.39446098226681353,0.024360472336411476,0.02527344599366188,0.0009129730751737952,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6246722650294211,0.3890414601042867,0.02300748974084854,0.02364322729408741,0.0006357372622005641,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6244360623406429,0.3870853893980384,0.022399194538593292,0.02289952151477337,0.0005003272672183812,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.626908133427302,0.38666015918925406,0.022242018952965736,0.022662267088890076,0.0004202473210170865,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6252216983075235,0.385737815035507,0.02104359120130539,0.02208378165960312,0.0010401906911283731,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6244238059894711,0.3935055886544287,0.025615088641643524,0.02657565288245678,0.0009605650557205081,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6317611079589993,0.38911381194554273,0.020785801112651825,0.021216047927737236,0.0004302464658394456,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6430616589153514,0.39858380030468105,0.022667869925498962,0.023069022223353386,0.00040115159936249256,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6356718435006983,0.3929914354197681,0.025991179049015045,0.028149813413619995,0.0021586348302662373,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6257204705593633,0.3816085890922696,0.025741228833794594,0.026664888486266136,0.0009236597688868642,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.624920575057759,0.3900159887094051,0.023441212251782417,0.02400369569659233,0.0005624828045256436,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6270381451821795,0.38136039005033673,0.02337350696325302,0.02416582778096199,0.0007923209923319519,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6256334431031171,0.3869882246777415,0.02280094474554062,0.023600105196237564,0.0007991598686203361,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6239631514923245,0.3965256552677602,0.019583944231271744,0.020325735211372375,0.0007417901651933789,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6257116753681033,0.3916456335466355,0.025740355253219604,0.026276785880327225,0.0005364302778616548,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6342837471587985,0.3956340698413551,0.018771538510918617,0.019327735528349876,0.0005561974830925465,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6495332104318282,0.3821711236052215,0.028536759316921234,0.028875386342406273,0.0003386275202501565,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6594650277904436,0.3959938293881714,0.024968165904283524,0.025713566690683365,0.0007454008446075022,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6504679377756867,0.39221637639775875,0.02562730945646763,0.027537180110812187,0.0019098708871752024,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6379191069041982,0.386630430534482,0.02130817621946335,0.021821066737174988,0.0005128900520503521,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6279110107936111,0.39358565249852834,0.02116273157298565,0.02168002538383007,0.0005172934615984559,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6239665162329581,0.3823981743399054,0.024336569011211395,0.024988843128085136,0.0006522743497043848,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.625430004269469,0.3859475902207196,0.02450977824628353,0.0252818763256073,0.0007720983703620732,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6247771405706218,0.39288219476304953,0.025017129257321358,0.026204753667116165,0.0011876251082867384,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6240194299641777,0.38638937474228446,0.02271885797381401,0.02351478300988674,0.0007959256181493402,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6258384994432038,0.38848403422906996,0.019850153475999832,0.020222222432494164,0.0003720686072483659,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6290959248355791,0.3973524282239377,0.018550215288996696,0.019009049981832504,0.00045883559505455196,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.629312680048101,0.3858814053218812,0.025384748354554176,0.02611234225332737,0.0007275940151885152,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6273405230512806,0.3858860717564821,0.024962831288576126,0.025533068925142288,0.0005702374619431794,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6262035521806455,0.3941481408085674,0.025747958570718765,0.026279235258698463,0.0005312773282639682,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6245283688984665,0.3930152004286647,0.024524224922060966,0.02500804141163826,0.0004838163440581411,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6240063011646271,0.3777681485414505,0.02319677732884884,0.02353048138320446,0.00033370425808243454,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6242133156926024,0.3886513431556523,0.024310078471899033,0.024869484826922417,0.0005594056565314531,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.625009630240646,0.3928455090038478,0.026126304641366005,0.026481572538614273,0.00035526856663636863,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6260384297838398,0.391683643233031,0.023931944742798805,0.02430581860244274,0.00037387385964393616,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6262656128874012,0.3880194031316786,0.020767873153090477,0.021167172119021416,0.00039929940248839557,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6253038609729094,0.38388437700644135,0.024752318859100342,0.02513532154262066,0.0003830019850283861,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6254879902390873,0.3881287527065724,0.025520509108901024,0.026000631973147392,0.0004801236791536212,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6253656067100226,0.3913870084378869,0.021602166816592216,0.02198900282382965,0.00038683676393702626,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.624516938831292,0.3836108419653028,0.02257951721549034,0.022944947704672813,0.0003654307220131159,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6239891870349061,0.3957565159648656,0.0233350470662117,0.02382821962237358,0.000493172206915915,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6246845167057187,0.38619959816709165,0.02460734359920025,0.025068754330277443,0.00046141125494614244,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6256625383507972,0.3844576626867056,0.024631455540657043,0.02499227412045002,0.00036081939470022917,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.623955975560581,0.3974708067160099,0.025554649531841278,0.02664407528936863,0.0010894255246967077,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.6250715945281234,0.39355412828549746,0.02110528014600277,0.02146727778017521,0.00036199786700308323,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.6287645902119431,0.3851062792409211,0.026034122332930565,0.02639113739132881,0.0003570154949557036,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.6293942051775315,0.386195908030495,0.024322664365172386,0.024817347526550293,0.0004946836270391941,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.6304695501047022,0.38978747702017424,0.024334203451871872,0.024806365370750427,0.00047216250095516443,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.6292280677486869,0.38564250762201846,0.024173678830266,0.02457231655716896,0.00039863790152594447,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6261781477460674,0.39126687615923583,0.021780751645565033,0.022257361561059952,0.0004766103520523757,50
