,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,1,0.0,0.7394433153494624,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,2,0.0,0.7280079513105727,0.7160966022448105,8.627769420854747e-05,0.00021096761338412762,0.00012468991917558014,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,3,0.0,0.7210744478320348,0.6564412607388063,0.00010898707841988653,0.00011526140588102862,6.274323823163286e-06,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,4,0.0,0.7125137716759252,0.6924787621606481,2.9574002837762237e-06,0.00020518735982477665,0.00020222995954100043,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,5,0.0,0.7059075199920712,0.6855197624726729,4.873227953794412e-05,5.128248085384257e-05,2.550201770645799e-06,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,6,-0.03718764224408827,0.698158472093917,0.6556522309780121,0.00010360435408074409,0.00019710474589373916,9.350039181299508e-05,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,7,0.039368239635049644,0.6893768342396686,0.648991973291744,6.282319372985512e-05,0.00016345139010809362,0.0001006281963782385,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,8,0.03369346999975196,0.6818742274328042,0.664042486927726,0.00012950519158039242,0.00013100066280458122,1.4954781590859056e-06,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,9,0.050263791388451516,0.6743286038173064,0.6503157585859298,0.00015901410370133817,0.0001718573330435902,1.2843227523262613e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,10,0.0,0.6654150281243651,0.5991324432871559,8.432180038653314e-06,0.00015665612590964884,0.00014822394587099552,22
