,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,1,0.4908256880733945,0.7024113688993892,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,2,0.4908256880733945,0.6984565782984462,0.3696851222762076,3.891394853591919,4.64986515045166,0.7584702968597412,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,3,0.4713302752293578,0.6941942703833274,0.5153512916385998,4.386471748352051,5.2194671630859375,0.8329951763153076,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,4,0.481651376146789,0.6932997435604761,0.5043729163773771,6.435626983642578,7.660614013671875,1.2249867916107178,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,5,0.4908256880733945,0.6962437591421495,0.2999818890849145,3.06740140914917,3.641989231109619,0.574587881565094,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,6,0.5091743119266054,0.6926301291229529,0.33380502575504556,2.01652455329895,2.6457936763763428,0.6292691826820374,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,7,0.5091743119266054,0.6965902464105449,0.5512531866240103,2.882969856262207,3.503960371017456,0.620990514755249,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,8,0.5091743119266054,0.6948410004650781,0.5519115574329837,3.0158793926239014,3.69964337348938,0.6837640404701233,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,9,0.5091743119266054,0.6952146127683307,0.4532146570386513,2.6545398235321045,3.169816493988037,0.5152766704559326,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,10,0.5091743119266054,0.6959120292182362,0.4120838556465845,2.5605039596557617,3.0714550018310547,0.5109509229660034,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,11,0.5091743119266054,0.6983002768744022,0.48589835845480345,1.945069432258606,2.4815518856048584,0.5364824533462524,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,12,0.5091743119266054,0.6974449967025617,0.4842485687094351,0.8245534896850586,1.148497462272644,0.32394400238990784,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,13,0.5091743119266054,0.6972123964117207,0.30013452972893484,0.6961730718612671,0.8136880993843079,0.11751504242420197,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,14,0.5091743119266054,0.6968425402947522,0.45694299713379893,2.232948064804077,2.6666042804718018,0.4336562156677246,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,15,0.5091743119266054,0.6966643535762752,0.4333297172710776,1.0624415874481201,1.2813196182250977,0.21887806057929993,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,16,0.5091743119266054,0.697446034588945,0.36587772219208997,0.6220608949661255,0.7487949132919312,0.12673400342464447,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,17,0.5091743119266054,0.6983645082613744,0.4629674547961754,0.5446770191192627,0.6728033423423767,0.128126323223114,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,18,0.5091743119266054,0.6992239738823077,0.44945896022972287,0.5367841720581055,0.657452404499054,0.12066821753978729,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,19,0.5091743119266054,0.6993802435901186,0.4830498046792028,0.47135454416275024,0.6324695348739624,0.16111500561237335,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,20,0.5091743119266054,0.6996961137570372,0.3639506254814147,0.5169090032577515,0.5895658731460571,0.07265689224004745,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,21,0.5091743119266054,0.6995395405576863,0.42239727858455306,0.45917654037475586,0.5625932216644287,0.10341668874025345,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,22,0.5091743119266054,0.699330253338595,0.4488116186202123,0.4850735068321228,0.5697811245918274,0.08470763266086578,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,23,0.5091743119266054,0.6980396924762551,0.4499598600207141,0.42453712224960327,0.5560356974601746,0.1314985752105713,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,24,0.5091743119266054,0.6962892883414522,0.36964606477704365,0.4019903540611267,0.5124158263206482,0.11042547225952148,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,25,0.5091743119266054,0.6956288032575485,0.33748386847308376,0.4380633533000946,0.4904072880744934,0.05234392732381821,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,26,0.5091743119266054,0.6955042098640302,0.47119793896259077,0.3721058964729309,0.47438865900039673,0.10228277742862701,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,27,0.5091743119266054,0.6951091382481637,0.5399924140955343,0.36544305086135864,0.5066666007041931,0.14122354984283447,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,28,0.5091743119266054,0.6955634924249912,0.3523438291195237,0.3798685073852539,0.47719985246658325,0.09733133763074875,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,29,0.5091743119266054,0.6962516876535678,0.34813684703913167,0.4197198152542114,0.4826013147830963,0.06288149952888489,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,30,0.5091743119266054,0.6976860920223621,0.46463008626590385,0.34077268838882446,0.48392120003700256,0.1431485116481781,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,31,0.5091743119266054,0.7004091236569466,0.35093987284552985,0.46758952736854553,0.5357791781425476,0.06818965822458267,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,32,0.5091743119266054,0.7034380698422773,0.4534305493222332,0.3876073956489563,0.4658787250518799,0.07827132940292358,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,33,0.5091743119266054,0.7071062003800629,0.43257043359348735,0.43506237864494324,0.5040740370750427,0.06901166588068008,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,34,0.5091743119266054,0.7115672039329459,0.31156443980812165,0.4366106688976288,0.47124233841896057,0.034631673246622086,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,35,0.5091743119266054,0.7145269504927714,0.4760006759194022,0.39666447043418884,0.4971042573451996,0.10043978691101074,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,36,0.5091743119266054,0.7148624201980206,0.45509374311447814,0.3747310936450958,0.49387797713279724,0.11914688348770142,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,37,0.5091743119266054,0.7144191437358156,0.4514590958786854,0.3846580982208252,0.4551163613796234,0.07045824825763702,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,38,0.5091743119266054,0.7120530785770591,0.39169862941224975,0.3677864074707031,0.46783146262168884,0.10004506260156631,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,39,0.5091743119266054,0.7094986170803735,0.460758992975157,0.4403109550476074,0.5186412930488586,0.07833033800125122,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,40,0.5091743119266054,0.7075943618739416,0.38385357035136125,0.44856351613998413,0.4960254728794098,0.04746197164058685,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,41,0.5091743119266054,0.703849542578426,0.48905662006529216,0.2952936887741089,0.4502822458744049,0.15498857200145721,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,42,0.5091743119266054,0.7005068955071475,0.44643647515635665,0.4127161502838135,0.4823847711086273,0.06966861337423325,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,43,0.5091743119266054,0.6981452829247221,0.33668699190668777,0.38988232612609863,0.45179757475852966,0.06191524490714073,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,44,0.5091743119266054,0.6961654255149561,0.46154205743091137,0.39608410000801086,0.4638170897960663,0.06773298978805542,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,45,0.5091743119266054,0.6951537345527509,0.2029339726727895,0.41975125670433044,0.46012502908706665,0.0403737798333168,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,46,0.5091743119266054,0.6940863985534108,0.5522905014709315,0.2839168310165405,0.4112873077392578,0.12737049162387848,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,47,0.5091743119266054,0.6935839029627109,0.40462655650196455,0.46120429039001465,0.5252542495727539,0.06404996663331985,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,48,0.5091743119266054,0.6929840046331424,0.42393270779661674,0.43356451392173767,0.4961763024330139,0.06261179596185684,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,49,0.5091743119266054,0.6925426218487801,0.4715017229683077,0.3989954888820648,0.49024662375450134,0.09125112742185593,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,50,0.5091743119266054,0.6928570718940245,0.35578415094641963,0.40757548809051514,0.5081397294998169,0.10056424885988235,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,51,0.5091743119266054,0.6939762978378786,0.3980198478520006,0.4773068130016327,0.5386741757392883,0.06136737018823624,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,52,0.5091743119266054,0.6939923522669241,0.3285226792975498,0.5083968043327332,0.5676855444908142,0.05928874388337135,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,53,0.5091743119266054,0.6925878524780273,0.5127735336353495,0.40113693475723267,0.5528923869132996,0.1517554372549057,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,54,0.5091743119266054,0.6894573706005691,0.5214890789153287,0.49402421712875366,0.632746160030365,0.13872194290161133,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,55,0.5091743119266054,0.6761349729441721,0.4971770131272602,0.5213041305541992,0.7392137050628662,0.21790958940982819,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,56,0.5091743119266054,0.6614526652414864,0.3883282822572668,0.6123176217079163,0.7086333632469177,0.09631572663784027,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,57,0.5091743119266054,0.6575521400215429,0.41788259526497723,0.6064302921295166,0.69293612241745,0.08650585263967514,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,58,0.5091743119266054,0.6668481881465387,0.3317200412400615,0.8872238397598267,0.9721952676773071,0.08497139811515808,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,59,0.5091743119266054,0.6545571392282433,0.3131168725909612,0.772058367729187,0.8819753527641296,0.10991701483726501,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,60,0.5091743119266054,0.6285281539510149,0.4351192177818038,1.4301791191101074,1.6956065893173218,0.26542744040489197,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,61,0.6089449541284404,0.6370088693198808,0.4238265310250096,3.370443344116211,4.760843276977539,1.3904000520706177,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,62,0.5538990825688074,0.6772364372507148,0.4004079374802215,2.061215877532959,2.2780568599700928,0.2168409824371338,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,63,0.5240825688073395,0.6853402579596283,0.4001811290001404,1.870544195175171,2.124537229537964,0.25399309396743774,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,64,0.5172018348623854,0.6864936822051302,0.39869327379002983,1.6637718677520752,1.9383238554000854,0.27455195784568787,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,65,0.5217889908256881,0.6856656479179313,0.5147880965420469,3.7806363105773926,4.305728435516357,0.5250921249389648,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,66,0.5481651376146789,0.6775055303486115,0.39676514908046967,12.074325561523438,13.764403343200684,1.690077543258667,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,67,0.555045871559633,0.6761855663509544,0.3968932996906832,12.310425758361816,13.600946426391602,1.2905209064483643,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,68,0.5837155963302753,0.6684288759844019,0.41052056724960984,4.457843780517578,5.0023417472839355,0.5444981455802917,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,69,0.6043577981651376,0.6619712354940012,0.41026630567780964,17.37554359436035,19.118255615234375,1.7427113056182861,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,70,0.6571100917431193,0.6458661425004312,0.37622207955137127,12.153127670288086,13.794024467468262,1.6408967971801758,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,71,0.7557339449541285,0.6172668851843668,0.5868336653612047,18.808311462402344,21.494985580444336,2.6866750717163086,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,72,0.7889908256880734,0.60682138281131,0.4126600670206906,4.217292308807373,4.786305904388428,0.5690135955810547,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,73,0.7740825688073395,0.6136718129892962,0.43725994520818035,7.532479763031006,8.27305793762207,0.7405780553817749,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,74,0.7052752293577982,0.6501298910434093,0.30508612707288363,134.40646362304688,149.44630432128906,15.039839744567871,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,75,0.6100917431192661,0.7055290726893538,0.3934056645530456,30.941633224487305,34.41529846191406,3.4736649990081787,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,76,0.5722477064220184,0.742373943875689,0.4448432054549894,3.151427984237671,3.5845608711242676,0.4331328570842743,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,77,0.5481651376146789,0.7807951222319122,0.4158292881057026,3.2562670707702637,3.6442761421203613,0.38800913095474243,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,78,0.5401376146788991,0.7949503580911443,0.39945408974215924,3.3223114013671875,3.738377809524536,0.41606640815734863,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,79,0.5435779816513762,0.7752061223765032,0.36600055328386094,2.656153917312622,3.035754680633545,0.3796007037162781,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,80,0.5573394495412844,0.7471659798687751,0.34479895407477507,2.131369113922119,2.356782913208008,0.22541391849517822,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,81,0.5711009174311926,0.7163103550945947,0.4659993289115267,1.996928095817566,2.258735179901123,0.2618071138858795,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,82,0.591743119266055,0.6921131933501007,0.411907137033863,1.9305437803268433,2.1385724544525146,0.2080286741256714,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,83,0.6158256880733946,0.6724775417135396,0.394592178226991,2.8863391876220703,3.1929852962493896,0.3066462278366089,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,84,0.6284403669724771,0.6616516561683164,0.5285929916786368,82.00559997558594,90.89411926269531,8.888522148132324,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,85,0.6571100917431193,0.6432753883370566,0.40359286439647385,1.850468635559082,2.2580809593200684,0.40761232376098633,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,86,0.6892201834862385,0.635275233229366,0.3316532661518563,1.3114852905273438,1.557760238647461,0.2462749481201172,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,87,0.7144495412844036,0.6292235957920005,0.42440185229332367,1.156501054763794,1.2886370420455933,0.1321360170841217,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,88,0.7442660550458715,0.6133263584123839,0.3842680419206854,1.1365768909454346,1.2872778177261353,0.15070094168186188,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,89,0.7545871559633027,0.6029879863655895,0.3913274501742722,1.2933053970336914,1.4804657697677612,0.18716031312942505,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,90,0.786697247706422,0.5796974730601004,0.3767333431286798,2.1348304748535156,2.4942243099212646,0.3593939542770386,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,91,0.7878440366972477,0.5757132724884453,0.3632972442748723,14.071747779846191,16.339460372924805,2.2677125930786133,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,92,0.783256880733945,0.5718463957309723,0.42593906257931274,40.466129302978516,43.71928024291992,3.253150463104248,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,93,0.7855504587155964,0.5650710329550122,0.36176797078974643,9.672643661499023,10.528594017028809,0.8559505939483643,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,94,0.7821100917431193,0.5627693952223577,0.3739004250064185,18.270828247070312,20.060134887695312,1.789306402206421,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,95,0.783256880733945,0.5577511951464031,0.49467148350555695,163.6685791015625,180.4579315185547,16.78934669494629,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,96,0.7717889908256881,0.5620835494557652,0.3335554460284501,3.178464412689209,3.4618985652923584,0.2834341824054718,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,97,0.7327981651376146,0.579470279019907,0.42197856150328744,1.7064383029937744,1.8823002576828003,0.17586193978786469,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,98,0.7018348623853211,0.5946201389535851,0.4356746614105842,2.9646365642547607,3.3216793537139893,0.35704272985458374,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,99,0.7052752293577982,0.5972373326984021,0.4610640803605994,2.838780403137207,3.1586475372314453,0.31986725330352783,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,100,0.7098623853211009,0.602279396232115,0.4294239917955235,4.946755886077881,5.471375465393066,0.5246196389198303,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,101,0.7477064220183486,0.5921060339026495,0.3262641742272535,3.8777430057525635,4.375909328460693,0.49816638231277466,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,102,0.7660550458715596,0.5908940669593461,0.46607694667552335,3.931936740875244,4.366942882537842,0.4350060820579529,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,103,0.7775229357798165,0.5905360732603511,0.46497547463302247,2.921478748321533,3.2188432216644287,0.29736435413360596,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,104,0.7935779816513762,0.5891192590971606,0.41335712207047354,3.224870204925537,3.590186834335327,0.36531662940979004,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,105,0.7889908256880734,0.5873775908706385,0.4407659178471063,2.9743475914001465,3.354576587677002,0.38022902607917786,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,106,0.7889908256880734,0.5801080749669206,0.4457581821909777,3.465510368347168,3.864539861679077,0.3990294337272644,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,107,0.7855504587155964,0.574792735893792,0.34878713817227186,11.756585121154785,12.920767784118652,1.164182424545288,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,108,0.7729357798165137,0.5791010484782928,0.4836618601115664,23.62860679626465,26.160322189331055,2.5317158699035645,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,109,0.7534403669724771,0.5870139229735103,0.3391422043215161,15.984256744384766,17.808740615844727,1.8244843482971191,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,110,0.7121559633027523,0.6006036460946459,0.34791347525523714,12.82551097869873,14.262626647949219,1.4371157884597778,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,111,0.6777522935779816,0.6148332770264476,0.4422689974561349,5.469470977783203,6.22027063369751,0.7507998943328857,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.1,112,0.6513761467889908,0.6280189235822871,0.3505053764561043,2.866074562072754,3.189669609069824,0.32359498739242554,88
