,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.4946000366099213,0.7190568593724754,0.45438105384303656,0.04234688729047775,0.050463974475860596,0.008117088116705418,560
1,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.5053999633900788,0.8269124799033035,0.3769465331779169,0.049005452543497086,0.06251027435064316,0.013504820875823498,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.7891268533772653,0.48916067464459867,0.32952241802642157,0.10698974132537842,0.14622855186462402,0.03923880681395531,560
3,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.7695405454878272,0.7123447244395099,0.27870923681350956,0.15437014400959015,0.19897425174713135,0.0446041114628315,560
4,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.8508145707486728,0.4194519218605552,0.22993887027654897,0.19533303380012512,0.2320133000612259,0.03668026253581047,560
5,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.805418268350723,0.6197612710790722,0.1695372127004625,0.17713592946529388,0.20551669597625732,0.028380772098898888,560
6,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.8400146439685154,0.5398628828838457,0.1808265964118722,0.21108973026275635,0.24449923634529114,0.03340949863195419,560
7,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.7783269265971078,0.8776516437265984,0.16340379910017613,0.24768055975437164,0.28284409642219543,0.03516353294253349,560
8,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.8643602416254805,0.49771749938560017,0.1436416552805375,0.23017621040344238,0.26292684674263,0.03275064378976822,560
9,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.8575874061870767,0.5654842786417285,0.13279662785887403,0.22667250037193298,0.2552618682384491,0.02858937531709671,560
10,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.867289035328574,0.47575030456764805,0.15466596616352032,0.26324713230133057,0.2968170642852783,0.03356992080807686,560
11,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.8725974739154311,0.4796566714580058,0.13686115759553757,0.23345433175563812,0.2632239758968353,0.029769638553261757,560
12,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.8705839282445543,0.49351144821357834,0.1073169312180835,0.20798875391483307,0.23396790027618408,0.025979144498705864,560
13,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.8742449203734212,0.48973982326521387,0.13342104338341285,0.24993076920509338,0.28177720308303833,0.03184644132852554,560
14,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.8753432180120813,0.5009388773518684,0.13634833581590752,0.2825523018836975,0.31764888763427734,0.03509659692645073,560
15,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.876258466044298,0.46582124864980495,0.11411236772278374,0.2431158721446991,0.2729213833808899,0.029805513098835945,560
16,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.8758923668314114,0.5057818095669686,0.0963571391815224,0.19850240647792816,0.22281761467456818,0.024315210059285164,560
17,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.8760754164378547,0.46781137485945484,0.10172009529598913,0.2161892056465149,0.24258621037006378,0.02639699913561344,560
18,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.8722313747025444,0.49690729447167997,0.13264220780657654,0.27023008465766907,0.30291417241096497,0.0326840840280056,560
19,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.8738788211605345,0.5268872519053375,0.12225336359986354,0.272178590297699,0.30542826652526855,0.03324968367815018,560
20,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.8806516565989383,0.4818553736628208,0.09416028013441455,0.20042133331298828,0.22487758100032806,0.02445625141263008,560
21,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.8568552077613033,0.4185360906915644,0.13124691800804744,1.315438985824585,1.4633845090866089,0.14794549345970154,560
22,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.8784550613216182,0.4223318135837641,0.19873563196782404,0.18214526772499084,0.20900468528270721,0.026859425008296967,560
23,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.879919458173165,0.45671475692914654,0.08298319715772648,0.17496086657047272,0.19920183718204498,0.024240966886281967,560
24,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.8660076880834706,0.5963448427078,0.0680583490781802,0.14706701040267944,0.16504205763339996,0.017975052818655968,560
25,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.8555738605161999,0.6059184271863036,0.07551759130699794,0.17285102605819702,0.1957990527153015,0.022948019206523895,560
26,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.8876075416437854,0.43305444941408716,0.09368975230543063,0.22059977054595947,0.24827523529529572,0.027675462886691093,560
27,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,28,0.8713161266703277,0.5439114681664768,0.09616124134430198,0.22711721062660217,0.2543335556983948,0.027216343209147453,560
28,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,29,0.8914515833790957,0.44677404381648744,0.08771984343439335,0.2007332295179367,0.2237657755613327,0.023032542318105698,560
