,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,2.364721656951588,0.7426656436920165,4.694390554504935e-06,7.837091288820375e-06,3.1427009616891155e-06,50,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,2,0.3161764705882353,0.0,125.15925059599034,1.999746633069648,6.400315032806247e-05,0.0001160341780632,5.203102773521096e-05,50,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,3,0.3161764705882353,0.0,66.11233183916877,125.68144900512696,4.0065948269329965e-05,0.0002219109301222,0.0001818449818529,50,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,5.179941857562346,66.59807015800477,4.040611383970827e-05,0.0002239607129013,0.0001835545990616,50,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,25.977805530323703,5.05672496610445,3.944251511711627e-05,7.691766222706065e-05,3.747514710994437e-05,50,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,35.955839718089386,25.36447377586365,4.0336581150768325e-05,7.717474363744259e-05,3.683816248667426e-05,50,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,37.55751531264361,35.42933864784241,4.0087725210469216e-05,7.751839439151809e-05,3.743066918104887e-05,50,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,32.55366437575396,36.80139161491394,4.007527968497016e-05,7.714727689744905e-05,3.707199721247889e-05,50,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,22.179806428797104,31.952288166046134,3.997741805505939e-05,7.72442581364885e-05,3.726684008142911e-05,50,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,7.4192310501547425,21.572916858673096,4.0335966332349926e-05,7.695656677242368e-05,3.662060044007376e-05,50,-1
