,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,1,0.5270758122743683,0.6918716021946498,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,2,0.5270758122743683,0.692099939073835,0.8041499130427837,16.183246612548828,20.47398567199707,4.290739059448242,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,3,0.5270758122743683,0.692015768800463,0.7242813471250418,4.303640365600586,5.962895393371582,1.6592549085617065,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,4,0.5270758122743683,0.6925014427730015,0.748017781100622,9.641376495361328,12.320930480957031,2.679553747177124,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,5,0.5270758122743683,0.6923023223876953,0.6883955840203093,1.7088221311569214,2.6861493587493896,0.9773272275924683,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,6,0.5270758122743683,0.6923952153750829,0.7689858585596084,2.4742398262023926,3.719688892364502,1.245449185371399,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,7,0.5270758122743683,0.6904411469187055,0.6855920614265815,2.6949429512023926,3.9888927936553955,1.2939497232437134,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,8,0.5270758122743683,0.6903858848980495,0.7202404609540614,1.3004589080810547,2.0342490673065186,0.7337900996208191,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,9,0.5270758122743683,0.6915532214300973,0.7225219444712487,7.1856184005737305,9.334569931030273,2.148951768875122,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,10,0.5270758122743683,0.6907570685659136,0.7296377618138383,5.676020622253418,7.574329376220703,1.8983087539672852,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,11,0.5379061371841155,0.6915354762758528,0.7304591871616316,2.0326807498931885,2.9234859943389893,0.8908053040504456,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.1,12,0.516245487364621,0.6928199853215898,0.7308171673518855,3.5170936584472656,4.822012424468994,1.304918646812439,41
