,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,1,0.5091743119266054,0.6970554759743017,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,2,0.5091743119266054,0.693246896660656,0.3444805949256389,19.531129837036133,21.73946189880371,2.2083323001861572,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,3,0.4908256880733945,0.7012840640654258,0.4773975519013634,0.44482332468032837,0.5651417374610901,0.12031839787960052,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,4,0.4908256880733945,0.7186567515408228,0.47006574919637806,0.46612727642059326,0.56380695104599,0.09767965972423553,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,5,0.4908256880733945,0.705675490952413,0.2747385903003305,0.5675279498100281,0.6106820106506348,0.04315406084060669,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,6,0.5091743119266054,0.7095126750272348,0.3158441714046851,0.34624823927879333,0.5509669780731201,0.20471873879432678,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,7,0.5091743119266054,0.7345102741083968,0.5285387730321169,0.29170507192611694,0.4572370946407318,0.16553200781345367,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,8,0.5091743119266054,0.7102644908318826,0.5270836973033676,0.3401813209056854,0.5084832906723022,0.16830196976661682,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,9,0.5091743119266054,0.6984787304467017,0.42721296497514816,0.3533706068992615,0.4080841541290283,0.05471353232860565,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,10,0.5091743119266054,0.6983206370554933,0.39075744171876226,0.42304012179374695,0.4676665961742401,0.044626470655202866,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,11,0.5091743119266054,0.7082358019067607,0.46009803529953147,0.33744320273399353,0.4089948236942291,0.071551613509655,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,12,0.5091743119266054,0.70597509998794,0.4710166206622076,0.3934713900089264,0.4931582510471344,0.09968686103820801,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,13,0.5091743119266054,0.7071682881871495,0.28746014987651003,0.4221561849117279,0.4449664056301117,0.022810231894254684,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,14,0.5091743119266054,0.7114834380806039,0.4358351299673813,0.39008980989456177,0.4420618712902069,0.05197204649448395,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.1,15,0.5091743119266054,0.7106903846110773,0.4151548449857563,0.4001684784889221,0.4393870532512665,0.039218589663505554,88
