,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6258530219395956,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.7886313366539338,0.44487264078855526,0.008751113899052143,0.00954606756567955,0.0007949540740810335,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.9427052739934594,0.4664639578312635,0.01335800439119339,0.017729301005601883,0.004371296148747206,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6251446365141401,0.4439825845807792,0.00873277522623539,0.013150152750313282,0.004417377058416605,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.3161764705882353,0.0,0.9879211280860153,0.4230473465770483,0.005428871605545282,0.005754813086241484,0.0003259414224885404,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.3161764705882353,0.0,0.8824150714219785,0.4202327661439776,0.005771589931100607,0.010419015772640705,0.004647425841540098,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6647868419394773,0.41232377679646015,0.004873962607234716,0.008747071959078312,0.0038731093518435955,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.6838235294117647,0.8122270742358079,1.0484813884558046,0.38864402450993646,0.0059342156164348125,0.006662835367023945,0.0007286196341738105,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.6911764705882353,0.8152492668621701,0.7351412076283904,0.4072134740948677,0.005233890376985073,0.009006776846945286,0.003772886237129569,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.4338235294117647,0.3185840707964602,0.7580169065325868,0.36757999418675913,0.004118370357900858,0.004961980041116476,0.00084360979963094,50
