,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.9431531255443891,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6241298837988984,0.7609659009203316,0.0009941196767613292,0.0016807563370093703,0.0006866366602480412,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,1.9384477039360826,0.44701192465424533,0.0004867302195634693,0.0006973895942792296,0.00021065937471576035,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,4,0.3161764705882353,0.0,1.2551859745792313,1.353760066437069,0.0020547923631966114,0.004014790989458561,0.0019599986262619495,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6239750490469091,0.9853787211179732,0.000625903601758182,0.001978136133402586,0.001352232531644404,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6920104333583046,0.5872607033252717,0.0003285083803348243,0.0003294812922831625,9.729235443955986e-07,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,7,0.3161764705882353,0.0,1.193418800830841,0.606020544052124,0.0006096037104725838,0.0007239477708935738,0.0001143440676969476,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.6583011442539739,0.7984753658473492,0.0008996182586997747,0.002723208162933588,0.0018235899042338133,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6250268571517047,0.6211777218282223,0.00039418344385921955,0.0004468722327146679,5.2688777941511944e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6240221595062929,0.5909118245244027,0.0003208001144230366,0.00032153690699487925,7.367788157353061e-07,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6239526324412402,0.5868408756852149,0.00033916052780114114,0.0003394789819139987,3.184450747539813e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6239586080990586,0.5866911601424217,0.00035685725742951035,0.0003572189889382571,3.617356014729012e-07,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.623979837286706,0.5829703627824783,0.00038966789725236595,0.0003899986913893372,3.307891063286661e-07,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6239858970922583,0.5800101055800915,0.00042771274456754327,0.00042815072811208665,4.379740232707263e-07,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6241294881876778,0.5736031326055526,0.0004762541502714157,0.0004770457453560084,7.915899686850025e-07,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6295236629598281,0.5606390328407287,0.0005549255292862654,0.0005569119239225984,1.986402367037954e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,17,0.3161764705882353,0.0,0.7202654457559773,0.5490548549294472,0.000668302527628839,0.0006768872262910008,8.584701390645932e-06,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.7096060271940979,0.5770002728104591,0.0007606581784784794,0.001026078942231834,0.00026542076375335455,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6243106138472464,0.6444856961220504,0.0005359415663406253,0.0006717234500683844,0.00013578191283158958,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6239973604679108,0.5889037481546402,0.0003826782340183854,0.00038542633410543203,2.7481003144202987e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6240092802281473,0.5834462673068046,0.0003719257074408233,0.000372293550753966,3.678459279399249e-07,50
