,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.4908256880733945,0.6917627984230671,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.5091743119266054,0.9527864404911295,0.33157762135379015,0.010391375049948692,0.01267891563475132,0.002287540351971984,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.8600917431192661,0.3446832824532592,0.3885957145534286,0.012956173159182072,0.02153872326016426,0.00858255010098219,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.8807339449541285,0.295607333250959,0.334538085451773,0.028596071526408195,0.03590606525540352,0.0073099941946566105,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.8795871559633027,0.2900687634193022,0.18027293796449984,0.01937512867152691,0.0221298485994339,0.0027547203935682774,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.8004587155963303,0.49162944758293825,0.21183491492146542,0.031000560149550438,0.03703491762280464,0.0060343570075929165,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.8153669724770642,0.44810396460218166,0.2881313303908841,0.03268503397703171,0.038875844329595566,0.006190811283886433,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.8864678899082569,0.2738126078705995,0.2890423352851278,0.05482605844736099,0.06235257536172867,0.007526518311351538,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.908256880733945,0.23011674180011685,0.19780371569927824,0.02242727018892765,0.025612322613596916,0.003185052890330553,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.9025229357798165,0.2396781496925775,0.1714877550511367,0.01598828099668026,0.018106607720255852,0.0021183264907449484,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.8944954128440367,0.28479719903627665,0.1728392830011382,0.021100400015711784,0.02369411289691925,0.0025937133468687534,88
