,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,1,0.4908256880733945,0.7054160182629157,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,2,0.4908256880733945,0.7021202494245057,0.6197319235991349,0.0014282884076237679,0.0017710402607917786,0.0003427517949603498,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,3,0.4908256880733945,0.7023867264800115,0.6165045784617013,0.0010278577683493495,0.0010348327923566103,6.97500900059822e-06,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,4,0.4908256880733945,0.7014535731131878,0.6206195951862769,0.0011535902740433812,0.0011917062802240252,3.811599162872881e-05,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,5,0.4908256880733945,0.7013193336101847,0.5677872881970621,0.0017980255652219057,0.001818762975744903,2.0737445083796047e-05,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,6,0.4908256880733945,0.6978459090267847,0.6249493871900168,0.0008003709372133017,0.002124815247952938,0.0013244443107396364,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,7,0.4908256880733945,0.6970999027610919,0.6340807332572612,0.0009027440682984889,0.0009388076141476631,3.606352402130142e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,8,0.4908256880733945,0.6966557098091195,0.6275435739958828,0.0009390086634084582,0.0009485346381552517,9.525992027192842e-06,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,9,0.4908256880733945,0.6944359333143322,0.612652829120105,0.0011300427140668035,0.0015668243868276477,0.0004367817018646747,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,10,0.4908256880733945,0.6924292576422385,0.5919383590532974,0.001459792023524642,0.0017192503437399864,0.0002594582620076835,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,11,0.5229357798165137,0.6895776948797594,0.6023764260451901,0.0009464091854169965,0.001635282183997333,0.0006888729985803366,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,12,0.49426605504587157,0.689686624281997,0.5928209071470933,0.001068171113729477,0.001379132503643632,0.00031096141901798546,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,13,0.6192660550458715,0.686118644858719,0.497383431548422,0.002280598506331444,0.0026328086387366056,0.00035221021971665323,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,14,0.6146788990825688,0.6827215311724112,0.5319472770968622,0.0015288135036826134,0.0018124564085155725,0.0002836429630406201,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,15,0.6181192660550459,0.6801064708910951,0.527594288353893,0.0015888160560280085,0.0017348984256386757,0.000146082355058752,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,16,0.5240825688073395,0.6792832853597238,0.46499139552258634,0.0015320684760808945,0.0019399632001295686,0.00040789475315250456,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,17,0.5263761467889908,0.6762989863343195,0.5234201782891019,0.001260883524082601,0.0013897087192162871,0.00012882518058177084,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,18,0.5298165137614679,0.6736821406478182,0.5077852297235619,0.0012384909205138683,0.001370293670333922,0.00013180277892388403,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,19,0.5837155963302753,0.669122793258877,0.5273816149935804,0.0010866792872548103,0.0013072321889922023,0.0002205528726335615,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,20,0.5630733944954128,0.6662325629400551,0.44701296440749,0.0014634045073762536,0.0016853840788826346,0.00022197958605829626,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,21,0.5974770642201835,0.6616192339757166,0.48040444075383926,0.0011846687411889434,0.00146439706441015,0.0002797283523250371,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,22,0.6055045871559633,0.6576700451177194,0.48738403367725286,0.0010019936598837376,0.0011277195299044251,0.0001257258263649419,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,23,0.7075688073394495,0.6521649737970545,0.5001537573862482,0.0009324238635599613,0.0014080014079809189,0.00047557754442095757,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,24,0.7098623853211009,0.6501516896650332,0.4372047451578758,0.001071473234333098,0.0017250955570489168,0.0006536223227158189,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,25,0.6869266055045872,0.6435964512168815,0.38740507349879905,0.0012256639311090112,0.0015022876905277371,0.00027662375941872597,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,26,0.6055045871559633,0.6400800090317332,0.47331930780783293,0.0007260198472067714,0.0008729731780476868,0.0001469533162890002,88
