,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.626990423483007,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6317384085234474,0.42283764969324694,1.5550668239593506,1.7833017110824585,0.2282348871231079,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6552408556727802,0.40917958455369813,0.35561060905456543,0.4145358204841614,0.05892519652843475,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6387382313316944,0.3978168055266142,0.2638997435569763,0.3453987240791321,0.08149896562099457,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6446249683698019,0.41765027758223006,0.2787758409976959,0.39215967059135437,0.11338382959365845,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6548186476324119,0.40252018745633544,0.2732359766960144,0.34613022208213806,0.07289426028728485,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6823820649993186,0.40378426941740325,0.2720687687397003,0.32660743594169617,0.05453865975141525,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6701671919401955,0.39995697879069486,0.27447596192359924,0.3108804225921631,0.03640444949269295,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6246003046923992,0.3927448314370122,0.2531554698944092,0.2799616754055023,0.026806196197867393,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6251692058993321,0.39026422169548464,0.25233352184295654,0.30699774622917175,0.05466421693563461,50
