,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,1,0.5415162454873647,0.6921374797821045,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,2,0.5270758122743683,0.6919874038015094,0.6893177947029472,0.006442934274673462,0.011734804138541222,0.00529186986386776,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,3,0.5270758122743683,0.6901943053518023,0.6472342725207165,0.014099610969424248,0.01922953687608242,0.005129925906658173,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,4,0.5270758122743683,0.6896438939230782,0.664828599226184,0.016127988696098328,0.019838739186525345,0.003710751188918948,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,5,0.5595667870036101,0.6851056950432913,0.6178528933990293,0.013809587806463242,0.018682939931750298,0.004873351659625769,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,6,0.5270758122743683,0.6825523785182408,0.6766282675787807,0.014225289225578308,0.019561301916837692,0.0053360131569206715,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,7,0.5342960288808665,0.6820113556725639,0.6298842745583231,0.026023205369710922,0.03162657842040062,0.005603372119367123,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,8,0.5379061371841155,0.6792423384530204,0.6623413602026498,0.03864522650837898,0.04920066520571709,0.01055543776601553,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,9,0.5956678700361011,0.6590552815369197,0.6057033217534786,0.0413951575756073,0.053281038999557495,0.011885883286595345,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,10,0.5956678700361011,0.6608166796820504,0.6682791885806293,0.034462831914424896,0.04323345422744751,0.008770622313022614,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,11,0.6209386281588448,0.6501465141773224,0.6218649477856915,0.05094798654317856,0.0656917467713356,0.014743758365511894,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,12,0.5812274368231047,0.6651703894138337,0.6575004904735379,0.06562168151140213,0.08683156222105026,0.021209878847002983,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,13,0.6209386281588448,0.6518456527165004,0.6545257745310664,0.053703270852565765,0.07049094885587692,0.016787676140666008,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,14,0.6823104693140795,0.6284160315990448,0.5919576525688172,0.08075451105833054,0.104802206158638,0.024047693237662315,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,15,0.6389891696750902,0.6396980856146132,0.6386702479794621,0.07759233564138412,0.10083278268575668,0.02324044704437256,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,16,0.6895306859205776,0.6232069407190596,0.5804618617746888,0.1121160164475441,0.1445687860250473,0.032452769577503204,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,17,0.6787003610108303,0.6294887466090066,0.6049654862775309,0.12080883979797363,0.15566657483577728,0.03485773503780365,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,18,0.6787003610108303,0.622181510925293,0.6372354527799095,0.09112122654914856,0.1171175017952919,0.025996271520853043,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,19,0.6787003610108303,0.638571685552597,0.6339414797723293,0.10358955711126328,0.13277964293956757,0.02919008582830429,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,20,0.6967509025270758,0.6089783940996443,0.5922567288323146,0.11849399656057358,0.14980743825435638,0.031313441693782806,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,21,0.6787003610108303,0.6276468404701778,0.6485269804485142,0.13492392003536224,0.1743483990430832,0.03942447528243065,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,22,0.6859205776173285,0.6120440014771052,0.5500928639820436,0.16426217555999756,0.2085474580526352,0.04428527504205704,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,23,0.7148014440433214,0.5983006792409079,0.5680686077693614,0.14669722318649292,0.18747387826442719,0.040776655077934265,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,24,0.6967509025270758,0.6161527642181941,0.6135946148075163,0.1798006296157837,0.2322031706571579,0.05240253359079361,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,25,0.7148014440433214,0.6002760912690844,0.5827702766693219,0.18565936386585236,0.23631885647773743,0.05065948888659477,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,26,0.703971119133574,0.6141390144824982,0.5982514885254204,0.15699219703674316,0.20067472755908966,0.0436825230717659,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,27,0.6895306859205776,0.6324816644191742,0.569273758879522,0.20310808718204498,0.26044368743896484,0.05733559653162956,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,28,0.6859205776173285,0.6311756432056427,0.6067386065314456,0.21736377477645874,0.2805653214454651,0.06320154666900635,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,29,0.6967509025270758,0.6520184142248971,0.6049472255091513,0.1942867636680603,0.25234633684158325,0.05805957689881325,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,30,0.7075812274368231,0.6329333399023328,0.5524504623398548,0.26640069484710693,0.341587632894516,0.07518695294857025,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,31,0.6967509025270758,0.6176001676491328,0.5701668710788577,0.2417089194059372,0.3089388310909271,0.06722991168498993,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,32,0.6967509025270758,0.6280599049159459,0.6165611823884453,0.2976064085960388,0.37483978271484375,0.07723336666822433,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.01,33,0.6931407942238267,0.6393802991935185,0.6235464196652174,0.24519485235214233,0.3120630383491516,0.06686817854642868,32
