,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6265270785958159,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6274278000289318,0.4141379800091962,1.733086347579956,1.9304087162017822,0.19732236862182617,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6275407794643851,0.4070466409029905,0.3957224190235138,0.45488786697387695,0.059165459126234055,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6576854446355034,0.39288666920876125,0.23366016149520874,0.29494187235832214,0.061281707137823105,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.645222684916328,0.4074468515337213,0.26590216159820557,0.3280344009399414,0.06213223189115524,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6239882730970195,0.3948548910872779,0.2673245668411255,0.3232423663139343,0.05591779202222824,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.641589536970737,0.4045767706034239,0.23323065042495728,0.3544621765613556,0.12123152613639832,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6838078551432666,0.3943001844886457,0.22478196024894714,0.2656570076942444,0.04087505489587784,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6631080975719527,0.4017879346907139,0.22357335686683655,0.25554636120796204,0.03197300434112549,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6399219363343482,0.3843833148968406,0.20876145362854004,0.2271803617477417,0.01841890811920166,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6297435965023789,0.40309588698949655,0.21696776151657104,0.2859005331993103,0.06893276423215866,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6363355003151239,0.393419400745537,0.2021128088235855,0.24377648532390594,0.04166368022561073,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6465607320561129,0.3979500299026258,0.1978554129600525,0.22361810505390167,0.025762684643268585,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6281257914561852,0.3849056121762843,0.2576873302459717,0.2839111387729645,0.026223793625831604,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6254866327725205,0.39995070243242664,0.22826090455055237,0.25353190302848816,0.02527099847793579,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6343021275950413,0.38802967061859084,0.22942571341991425,0.24674096703529358,0.017315253615379333,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6556741931274825,0.39179385257232946,0.2350756824016571,0.252872109413147,0.017796430736780167,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.637953566569908,0.39691229720739657,0.22736673057079315,0.249078631401062,0.02171190455555916,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6299098455438427,0.38914920113049434,0.2111254334449768,0.21891562640666962,0.007790188770741224,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6305493028724894,0.3912802367869299,0.24527740478515625,0.25513288378715515,0.009855481795966625,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6530566367448545,0.39749393604230127,0.23224590718746185,0.2745174169540405,0.042271506041288376,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6650966940557256,0.3888967191686388,0.24634765088558197,0.26076555252075195,0.014417908154428005,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6603520313898722,0.38909438630833754,0.1797596514225006,0.19663581252098083,0.016876153647899628,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6316988450639388,0.3969640817083417,0.19526490569114685,0.21811974048614502,0.022854842245578766,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6249788158080157,0.4012790817641654,0.22299137711524963,0.2373826503753662,0.014391278848052025,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6240601159778296,0.3898392199072987,0.2404957264661789,0.2554713487625122,0.014975621365010738,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6429335930768181,0.3950694043822586,0.23928730189800262,0.25419145822525024,0.014904158189892769,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6812849272699917,0.39791231778403746,0.2080085128545761,0.24169091880321503,0.033682405948638916,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6547165957151675,0.391315227094572,0.2067379504442215,0.2293415367603302,0.022603582590818405,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6247905060356739,0.38721526856930005,0.22721970081329346,0.24060893058776855,0.013389226980507374,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.624030714525896,0.38970126593764876,0.18343505263328552,0.19648419320583344,0.013049134984612465,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6282457697625253,0.392775373925455,0.23324903845787048,0.24542585015296936,0.012176810763776302,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6397738485944038,0.3891846147647594,0.21779219806194305,0.23277060687541962,0.014978408813476562,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6466176638416216,0.38704895375389603,0.25250494480133057,0.27114662528038025,0.01864168606698513,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.643773744503657,0.4004174189455807,0.21092696487903595,0.22397255897521973,0.013045592233538628,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6397070721083996,0.38569237476401036,0.1653556525707245,0.1734251230955124,0.008069470524787903,50
