,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,1,0.6838235294117647,0.8122270742358079,7.581555787254782,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,2,0.3161764705882353,0.0,77.03834421494427,1.1174845207342317,0.08668169379234314,0.40418940782546997,0.31750771403312683,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,3,0.6838235294117647,0.8122270742358079,8.945067045735378,8.817004487027138,0.7650704383850098,7.350311279296875,6.585240840911865,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,4,0.3161764705882353,0.0,21.472063176772174,1.191632771411328,0.06791099905967712,0.4880630075931549,0.4201520085334778,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,5,0.6838235294117647,0.8122270742358079,6.0626896128934975,1.5395110842770348,0.07513439655303955,0.8329237103462219,0.7577893137931824,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,6,0.3161764705882353,0.0,5.083671906415154,0.9163490822163185,0.03353150188922882,0.2611832320690155,0.22765173017978668,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,7,0.6838235294117647,0.8122270742358079,1.442824691734916,0.8296233280869055,0.031793635338544846,0.08734579384326935,0.0555521585047245,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6436009985559127,0.780541658570266,0.0295843668282032,0.03558770939707756,0.006003342568874359,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,9,0.6838235294117647,0.8122270742358079,1.100517245849558,0.745770772100499,0.03659258037805557,0.04056260734796524,0.003970026969909668,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6947840031455544,0.7134965003257567,0.02928348444402218,0.0324787013232708,0.003195216879248619,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,11,0.6838235294117647,0.8122270742358079,2.741046953734921,0.7719256203395926,0.03452553600072861,0.05410417914390564,0.019578643143177032,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,12,0.3161764705882353,0.0,0.7298747686778798,0.7748791057870549,0.023751843720674515,0.052750684320926666,0.02899884060025215,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.642972587370405,0.7332440762772168,0.026907047256827354,0.02949567697942257,0.002588630188256502,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,14,0.6838235294117647,0.8122270742358079,1.3995784959007127,0.7057905046635025,0.03345048427581787,0.041479092091321945,0.008028609678149223,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.9025224770108858,0.7377158608492465,0.03489857539534569,0.03819809481501579,0.003299518022686243,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,16,0.6838235294117647,0.8122270742358079,1.3090027126246224,0.7167711465279462,0.034065451472997665,0.03715508058667183,0.0030896286480128765,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6620948706187454,0.7050863539534038,0.029141472652554512,0.03382890298962593,0.0046874298714101315,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,18,0.6838235294117647,0.8122270742358079,1.092828967334593,0.6895278933889639,0.027371563017368317,0.031048063188791275,0.0036764999385923147,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,19,0.3161764705882353,0.0,0.8015044682166156,0.7386601387459377,0.03323397412896156,0.04057731106877327,0.007343337405472994,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6245707846155354,0.8275769931989926,0.03860529512166977,0.041882745921611786,0.0032774521969258785,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,21,0.6838235294117647,0.8122270742358079,1.0710415561847828,0.7102389614326967,0.037688035517930984,0.041882019490003586,0.004193984437733889,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6286497186211979,0.7714012402075896,0.029425861313939095,0.033417802304029465,0.00399194099009037,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,23,0.6838235294117647,0.8122270742358079,1.120434799980299,0.6926639121887129,0.024138353765010834,0.028439486399292946,0.0043011317029595375,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6715085935943267,0.7362167962580569,0.03343009576201439,0.03705453500151634,0.003624438541010022,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,25,0.6838235294117647,0.8122270742358079,1.697237447077664,0.7404202470548517,0.037921659648418427,0.04544923081994057,0.007527570240199566,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,26,0.3161764705882353,0.0,1.0010427236557007,0.7650611681469092,0.03073345310986042,0.046999525278806686,0.016266072168946266,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,27,0.6838235294117647,0.8122270742358079,1.2513651073563332,0.7895271607761316,0.03389008343219757,0.044681400060653687,0.01079131755977869,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.8044019291798273,0.7386557468405626,0.031055165454745293,0.034206878393888474,0.003151713637635112,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,29,0.6838235294117647,0.8122270742358079,1.0888117507976645,0.7190211806226835,0.030998215079307556,0.03387555107474327,0.0028773369267582893,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,30,0.3161764705882353,0.0,1.5485536304174685,0.7366530636964816,0.03580610081553459,0.04833582043647766,0.012529718689620495,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.9159200701351259,0.7828169871892605,0.03718036040663719,0.04755439609289169,0.010374035686254501,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,32,0.6838235294117647,0.8122270742358079,1.1063865210641832,0.7103505532637355,0.030792128294706345,0.033136557787656784,0.002344430424273014,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,33,0.3161764705882353,0.0,0.7306768672139037,0.7208664006071921,0.038847416639328,0.045617204159498215,0.006769789382815361,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.9845937650431605,0.8166955523181386,0.03398243337869644,0.039754074066877365,0.005771641153842211,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.7149475909331265,0.7089531056532433,0.03692753612995148,0.039579059928655624,0.002651524031534791,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.9802939770560638,0.6816242626315161,0.03795776888728142,0.040744077414274216,0.002786308992654085,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.9666804424395748,0.7120699236201835,0.036533765494823456,0.03848598897457123,0.0019522241782397032,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6938145522977791,0.7702459743251311,0.02864382229745388,0.03152924403548241,0.0028854224365204573,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6432152396323634,0.7302904193899412,0.031172646209597588,0.03335164859890938,0.0021790028549730778,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.8332261950069783,0.6688825538619658,0.03216826170682907,0.0345429889857769,0.0023747289087623358,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.688518738045412,0.6980104513995411,0.026781069114804268,0.03051651082932949,0.0037354417145252228,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6359928355497473,0.6731254196863157,0.03014644980430603,0.03240509331226349,0.0022586435079574585,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,43,0.6838235294117647,0.8122270742358079,1.6324099053026122,0.7202462083930804,0.033831607550382614,0.04173283651471138,0.007901228033006191,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6257935072861466,0.734967111885424,0.026516998186707497,0.03571612760424614,0.009199129417538643,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,45,0.6838235294117647,0.8122270742358079,1.341728502866246,0.7478505661363524,0.03153267502784729,0.038254354149103165,0.0067216781899333,50
