,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,1,0.4729241877256318,0.7079032693590437,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,2,0.4729241877256318,0.7252050808497837,1.8035606483833362,5.588914394378662,8.209726333618164,2.620811939239502,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,3,0.4729241877256318,0.9405441573687963,5.237251952334985,29.72140121459961,38.57754135131836,8.85614013671875,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,4,0.5270758122743683,0.7944276494639261,4.466636350642192,0.8680062294006348,6.4526238441467285,5.584617614746094,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,5,0.5270758122743683,0.6936196974345616,1.4573240123648001,0.3579370975494385,3.75504994392395,3.3971128463745117,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,6,0.4729241877256318,1.0518446692398615,0.9462756544830256,0.2302004098892212,1.4944514036178589,1.2642509937286377,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,7,0.5270758122743683,0.8289934558527811,0.9850002148753336,0.38984131813049316,1.7884098291397095,1.3985685110092163,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,8,0.4729241877256318,0.7135413646697998,0.9171436442471131,0.35025930404663086,1.636714220046997,1.2864549160003662,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,9,0.4729241877256318,0.7055470722062247,0.8975222600555819,0.7235387563705444,1.4476832151412964,0.724144458770752,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,10,0.5270758122743683,0.6931999598230635,0.8189765066243482,0.34745222330093384,1.1453748941421509,0.797922670841217,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,11,0.4729241877256318,0.6993619680404664,0.735259646068259,0.33599159121513367,0.8128005862236023,0.47680899500846863,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,12,0.4729241877256318,0.6944274153028216,1.0598176573834768,0.6201648712158203,1.465039610862732,0.8448747396469116,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,13,0.5270758122743683,0.6914167966161455,0.7728961544227786,0.15450188517570496,0.601833164691925,0.4473312795162201,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,14,0.5270758122743683,0.6927028332437788,0.6710716674058903,0.28339695930480957,0.5676839351654053,0.2842869758605957,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,15,0.5270758122743683,0.6930195757320949,0.7536151736974717,0.15814393758773804,0.5442189574241638,0.3860750198364258,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,16,0.4729241877256318,0.6970833727291652,0.6478910966799026,0.17559462785720825,0.35061320662498474,0.1750185787677765,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,17,0.5270758122743683,0.6918652960232325,0.6880006264440898,0.15392833948135376,0.46386557817459106,0.3099372386932373,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,18,0.5270758122743683,0.7036843640463692,0.6991372050308599,0.16315239667892456,0.3732879161834717,0.21013551950454712,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,19,0.4729241877256318,0.6934580428259713,0.7356876458972692,0.11867216229438782,0.369436115026474,0.2507639527320862,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,20,0.4729241877256318,0.6987754583358765,0.6554968526814042,0.25670450925827026,0.4444147050380707,0.18771019577980042,41
