,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,1,0.4729241877256318,1.5903611438614982,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,2,0.5270758122743683,0.7780573904514313,1.611603262089193,2.373591996729374e-05,0.0016886014491319656,0.001664865529164672,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,3,0.5270758122743683,0.7333659699984959,0.7856632699326771,8.870191231835634e-05,0.0002265787188662216,0.00013787680654786527,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,4,0.4729241877256318,0.7166428600038801,0.7174961293615946,4.686733882408589e-05,8.561668801121414e-05,3.8749349187128246e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,5,0.4729241877256318,0.7042989815984454,0.6816966808423762,0.00013583325198851526,0.0001464687957195565,1.0635545550030656e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,6,0.5270758122743683,0.7882975935935974,0.7145576048642397,4.26569749834016e-06,4.2349118302809075e-05,3.8083420804468915e-05,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,7,0.4729241877256318,0.8436239131859371,0.7284184835306028,0.00019123061792925,0.0005592504166997969,0.0003680197987705469,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,8,0.5270758122743683,0.7535879339490618,0.8397670299541659,6.333185592666268e-05,0.00029321288457140326,0.00022988102864474058,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,9,0.4729241877256318,0.7086534585271563,0.7345037752535285,0.00011246890790062025,0.00018508953507989645,7.26206271792762e-05,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,10,0.4729241877256318,0.6932230114936828,0.7066539121837151,3.4371609217487276e-05,5.0229366024723276e-05,1.5857756807236e-05,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,11,0.5270758122743683,0.6929814100265503,0.6872239307659428,6.527468940475956e-05,6.559549365192652e-05,3.208036787327728e-07,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.0001,12,0.5270758122743683,0.7008916190692357,0.6825187773239322,3.8416234019678086e-05,3.858206400764175e-05,1.6582895057126734e-07,41
