,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,1,0.4729241877256318,1.5903289837496621,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,2,0.5270758122743683,0.7780489810875484,1.611585062649101,2.37335916608572e-05,0.001688486780039966,0.001664753188379109,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,3,0.5270758122743683,0.7333656745297569,0.7856575260802013,8.869479643180966e-05,0.0002265509683638811,0.00013785617193207145,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,4,0.4729241877256318,0.716621744632721,0.7174976276188362,4.686135798692703e-05,8.560661080991849e-05,3.874525282299146e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,5,0.4729241877256318,0.704328099318913,0.6816890741266856,0.00013579435471910983,0.00014640828885603696,1.061393504642183e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,6,0.5270758122743683,0.7875392947878156,0.7146143119782209,4.2655738070607185e-06,4.2396826756885275e-05,3.813125294982456e-05,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,7,0.4729241877256318,0.8107699283531734,0.7252302360243914,0.00022640760289505124,0.0006425919709727168,0.00041618436807766557,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,8,0.5270758122743683,0.7538041463920049,0.7962379842269711,8.233750122599304e-05,0.00033110249205492437,0.00024876499082893133,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,9,0.4729241877256318,0.7221690143857683,0.7189070490802207,0.0001323264150414616,0.00021066563203930855,7.833921699784696e-05,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,10,0.4729241877256318,0.6968634469168526,0.721522445213504,3.390063648112118e-05,6.345724978018552e-05,2.9556613299064338e-05,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,11,0.5270758122743683,0.6950777445520674,0.6901379695752772,6.532834231620654e-05,6.805951852584258e-05,2.731172799030901e-06,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,12,0.5270758122743683,0.7149056008883885,0.6832693335486623,3.935428321710788e-05,4.0281865949509665e-05,9.275829597754637e-07,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,13,0.5270758122743683,0.7325821280479431,0.6701478831470012,1.5585809478579904e-06,2.9334466944419546e-06,1.3748657465839642e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,14,0.5270758122743683,0.6913881557328361,0.7769073269716124,8.611876546638086e-05,0.00019787180644925684,0.00011175304098287597,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,15,0.4729241877256318,0.7021282196044922,0.6795114163309336,1.2094187695765868e-06,1.0344679139961954e-05,9.135260370385367e-06,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,16,0.4729241877256318,0.7362789937428066,0.6769616816102004,7.606639701407403e-05,7.659279799554497e-05,5.263988782644446e-07,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,17,0.4729241877256318,0.719310212135315,0.7206963437359508,6.967295485083014e-05,0.0001117712163249962,4.209826511214487e-05,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,18,0.5270758122743683,0.6915094835417611,0.7237098833409752,4.2641040636226535e-05,7.645552250323817e-05,3.3814481867011636e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,19,0.5270758122743683,0.7168347341673714,0.6831993695348502,1.7784159354050644e-06,9.913928806781769e-06,8.135512871376704e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,20,0.5270758122743683,0.7161258237702506,0.7531087277865991,8.345126116182655e-05,0.00017301373009104282,8.956246892921627e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,21,0.5270758122743683,0.7090071354593549,0.6782621402293444,3.7559047996182926e-06,6.659935024799779e-06,2.9040302251814865e-06,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,22,0.5270758122743683,0.6921305622373308,0.7244181217216863,9.482986206421629e-05,0.00014168929192237556,4.6859429858159274e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,23,0.4729241877256318,0.7037240420069013,0.6976746125919062,7.824866042938083e-05,9.749184391694143e-05,1.9243187125539407e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.0001,24,0.4729241877256318,0.7189902595111302,0.7167702987790108,2.6507696020416915e-06,3.3309846912743524e-05,3.065907731070183e-05,32
