,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,1,0.5270758122743683,3.7020072766712735,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,2,0.4729241877256318,6.185554650851659,1.8179622765761452,0.0005729161202907562,0.05880539491772652,0.05823247879743576,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,3,0.4729241877256318,3.234736248425075,1.1781066665867423,0.0011383965611457825,0.048186853528022766,0.047048456966876984,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,4,0.5270758122743683,1.0521187918526786,0.9474863461241491,0.002209775149822235,0.018066193908452988,0.015856418758630753,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,5,0.4729241877256318,1.1439919335501534,0.6396196365356445,0.0007565328851342201,0.004455921705812216,0.0036993888206779957,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,6,0.5270758122743683,1.0648009845188686,0.7240177154541015,0.00038026412948966026,0.004730173386633396,0.004349909257143736,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,7,0.4729241877256318,0.8160438631262098,0.6561613334751711,0.0012219022028148174,0.003853003727272153,0.0026311015244573355,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,8,0.5270758122743683,0.7501075838293348,0.6758741277020153,0.000332218362018466,0.0013028847752138972,0.0009706664131954312,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,9,0.4729241877256318,0.7248753394399371,0.63279257812878,0.0009653654997237027,0.0014784651575610042,0.0005130996578373015,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,10,0.5270758122743683,0.6925192628587995,0.6706095851776076,0.0006463041063398123,0.0008090408518910408,0.00016273671644739807,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,11,0.4729241877256318,0.699397919859205,0.6357337959292458,0.0011424320982769132,0.0012193926377221942,7.696056854911149e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,12,0.5270758122743683,0.6987181339945112,0.6635483929296819,0.0006425161845982075,0.0007666342426091433,0.00012411802890710533,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,13,0.5270758122743683,0.6914230142320905,0.692077811807394,0.00021077433484606445,0.0002681278274394572,5.735348895541392e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,14,0.4729241877256318,0.8122140901429312,0.6128832311528486,0.001219440484419465,0.0015665183309465647,0.0003470777883194387,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,15,0.5270758122743683,0.7142695801598685,0.6938657898455858,0.0002736940514296293,0.0009778313105925918,0.0007041372591629624,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,16,0.4729241877256318,0.7661482572555542,0.6200173808307182,0.0007646272424608469,0.001289843930862844,0.0005252166884019971,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,17,0.5270758122743683,0.6980468596730913,0.6385720038922822,0.0005596010596491396,0.0009395366651006043,0.00037993560545146465,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,18,0.5270758122743683,0.6924750958170209,0.6745341517576358,0.00036100292345508933,0.0004169125750195235,5.59096661163494e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,19,0.5270758122743683,0.6950305155345372,0.6932995287701488,0.0001861056953202933,0.00022393172548618168,3.782603016588837e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,20,0.4729241877256318,0.7098903570856366,0.6174154210381391,0.0011848584981635213,0.0013288418995216489,0.00014398343046195805,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.001,21,0.5270758122743683,0.7166737862995692,0.6913393442519009,0.00018462209845893085,0.0004585755232255906,0.00027395342476665974,32
