,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.5270758122743683,0.692367342540196,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.5270758122743683,0.6918661338942391,0.6720968551933766,0.00023011144367046654,0.0004190695472061634,0.00018895810353569686,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.5270758122743683,0.6914917724473136,0.6452309038580918,0.002224600873887539,0.0024327156133949757,0.00020811478316318244,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.5270758122743683,0.691502925327846,0.6606007270696687,0.0013720166170969605,0.0014211767120286822,4.916006582789123e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.5270758122743683,0.6922610947063991,0.6293116427776291,0.00246219988912344,0.0030643001664429903,0.0006021003355272114,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.5270758122743683,0.692770733152117,0.6733681339770555,0.0002641352475620806,0.0009078389266505837,0.0006437036790885031,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.49458483754512633,0.6934161509786333,0.6386159104544942,0.0027262484654784203,0.002811035607010126,8.478708332404494e-05,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.5090252707581228,0.6936488832746234,0.6621644403876328,0.0013444299111142755,0.0014695357531309128,0.00012510581291280687,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.5090252707581228,0.6936653903552464,0.627909797502727,0.0027413207571953535,0.0028035242576152086,6.220352224772796e-05,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.5018050541516246,0.693465667111533,0.6667887380937251,0.0011006974382326007,0.0011567139299586415,5.601650627795607e-05,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.49458483754512633,0.6933054327964783,0.6373447527972662,0.0024932781234383583,0.0025891198311001062,9.5841744041536e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.49097472924187724,0.6926355378968375,0.6596826374530792,0.0013160319067537785,0.0015054559335112572,0.00018942405586130917,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.5270758122743683,0.6915987185069493,0.6765221180394292,0.0002036876103375107,0.0006323421257548034,0.0004286545154172927,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.5270758122743683,0.6913843750953674,0.6207465788940103,0.002557136118412018,0.0031115757301449776,0.0005544397281482816,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.5270758122743683,0.6912581614085607,0.6734013620764017,0.0001706724870018661,0.00048286528908647597,0.00031219280208460987,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.5270758122743683,0.6912444727761405,0.6238025093950876,0.002253718674182892,0.0028478396125137806,0.0005941208219155669,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.5270758122743683,0.6912209630012512,0.6344994343635513,0.001716226921416819,0.0018128352239727974,9.660832438385114e-05,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.5270758122743683,0.6912274190357753,0.657999369429379,0.0009539244347251952,0.0010140667436644435,6.014230166329071e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.5270758122743683,0.6914934124265398,0.6766154674813152,0.00018342508701607585,0.0003328997117932886,0.00014947462477721274,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.5270758122743683,0.6913931012153626,0.6210660592811863,0.002116403542459011,0.0024374646600335836,0.00032106120488606393,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.5270758122743683,0.6916063513074603,0.6778522502630949,0.0002669298555701971,0.00040855465340428054,0.0001416247832821682,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.5270758122743683,0.6912817120552063,0.6036931106956993,0.0026449663564562798,0.0030073514208197594,0.0003623850643634796,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.5270758122743683,0.6907236780439104,0.6173102427183128,0.0022837165743112564,0.0027449463959783316,0.00046122982166707516,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.5270758122743683,0.6906749827521188,0.6734547773376107,0.0003126178344246,0.0007139467634260654,0.00040132892900146544,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.5306859205776173,0.690935286453792,0.6251567057720043,0.001654182793572545,0.0018780803075060248,0.00022389745572581887,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.5270758122743683,0.6906295044081552,0.6683358121663332,0.0003786245360970497,0.00090504513354972,0.0005264205974526703,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.5270758122743683,0.690358555316925,0.6328650324082956,0.0018860738491639495,0.0019737661350518465,8.769230043981224e-05,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.5270758122743683,0.6901309609413147,0.6527938813698,0.0008511848282068968,0.0010399548336863518,0.00018876999092753977,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.5270758122743683,0.6909052678516933,0.6746819357718191,0.00026913025067187846,0.0005198415019549429,0.0002507112512830645,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.5270758122743683,0.6913631728717259,0.6287007097790881,0.00149995693936944,0.0018793275812640786,0.0003793705836869776,41
