,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,1,0.0,0.6581232147362396,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,2,0.0,0.6192658905309575,0.5849520393393256,9.655465692048892e-05,0.0001526756677776575,5.6121010857168585e-05,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,3,0.0,0.6774130131452138,0.889336476678198,0.00022949787671677768,0.00048248498933389783,0.00025298711261712015,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,4,0.0,0.6334993620865218,0.6145354980772192,3.081528120674193e-06,0.00016738723206799477,0.00016430570394732058,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,5,0.0,0.6525749218372898,0.7315656832673334,5.737531682825647e-05,9.172892168862745e-05,3.435360486037098e-05,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,6,0.0,0.6313339096444254,0.5784706779501655,0.00011298326717223972,0.00017145974561572075,5.847647844348103e-05,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,7,0.0,0.6166363126449003,0.5334623247385025,7.091301085893065e-05,0.00012095767306163907,5.004466220270842e-05,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,8,0.0,0.6285824195574258,0.7150612275708805,0.00016239941760431975,0.00020331170526333153,4.091228765901178e-05,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,9,0.0,0.6250218676246759,0.618292622403665,0.0001767767098499462,0.00017806694086175412,1.2902252137791947e-06,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,10,0.0,0.6122253744201805,0.4968199250372973,8.580784196965396e-06,0.00011674089910229668,0.00010816011490533128,22
