,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.6614542673615849,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,2,0.6838235294117647,0.8122270742358079,2.9075988878706567,0.486279403804103,0.05191008746623993,0.13409630954265594,0.08218622207641602,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,3,0.3161764705882353,0.0,4.65637066785027,0.6476995524696103,0.03358253836631775,0.0811324268579483,0.047549888491630554,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,4,0.3161764705882353,0.0,3.9500779544605926,0.6926965235789685,0.030913524329662323,0.08150366693735123,0.050590142607688904,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,5,0.3161764705882353,0.0,1.4323870002054702,0.7174605392142184,0.02269209921360016,0.07659339904785156,0.053901299834251404,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6373306992007237,0.6302190179261233,0.02166082337498665,0.026741812005639076,0.005080987699329853,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,7,0.6838235294117647,0.8122270742358079,1.1239651424773769,0.6697950298289943,0.02376396209001541,0.02583150379359722,0.002067542402073741,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,8,0.6838235294117647,0.8122270742358079,1.5182823022535326,0.6648727044159022,0.027337683364748955,0.030372733250260353,0.0030350503511726856,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,1.5763279501093077,0.6753792801380551,0.03104633092880249,0.036216218024492264,0.005169886164367199,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,1.0291234262871976,0.5898530312204384,0.0226406492292881,0.03310221806168556,0.010461567901074886,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.8663921497908293,0.6668644313869045,0.027822712436318398,0.030242398381233215,0.0024196854792535305,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.8357004391796449,0.6673976934524944,0.027273716405034065,0.029545625671744347,0.0022719092667102814,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6377603353238573,0.645589375702144,0.023621000349521637,0.028259290382266045,0.004638290498405695,50
